('There is a aardvark in indiana.', 'A aardvark can be found in indiana.', True)
('There was a marten in michigan.', 'A marten could be found in michigan.', True)
('There was a marten in hong kong.', 'A marten could be found in hong kong.', True)
('There was a marten in san francisco.', 'A marten could be found in san francisco.', True)
('There was a meerkat in indiana.', 'A meerkat could be found in indiana.', True)
('There was a meerkat in purdue university.', 'A meerkat could be found in purdue university.', True)
('There was a meerkat in chicago.', 'A meerkat could be found in chicago.', True)
('There was a meerkat in paris.', 'A meerkat could be found in paris.', True)
('There was a meerkat in new york.', 'A meerkat could be found in new york.', True)
('There was a meerkat in london.', 'A meerkat could be found in london.', True)
('There was a meerkat in michigan.', 'A meerkat could be found in michigan.', True)
('There was a meerkat in hong kong.', 'A meerkat could be found in hong kong.', True)
('There was a meerkat in san francisco.', 'A meerkat could be found in san francisco.', True)
('There was a mink in indiana.', 'A mink could be found in indiana.', True)
('There was a mink in purdue university.', 'A mink could be found in purdue university.', True)
('There was a mink in chicago.', 'A mink could be found in chicago.', True)
('There was a mink in paris.', 'A mink could be found in paris.', True)
('There was a mink in new york.', 'A mink could be found in new york.', True)
('There was a mink in london.', 'A mink could be found in london.', True)
('There was a mink in michigan.', 'A mink could be found in michigan.', True)
('There was a mink in hong kong.', 'A mink could be found in hong kong.', True)
('There was a mink in san francisco.', 'A mink could be found in san francisco.', True)
('There was a mole in indiana.', 'A mole could be found in indiana.', True)
('There was a mole in purdue university.', 'A mole could be found in purdue university.', True)
('There was a mole in chicago.', 'A mole could be found in chicago.', True)
('There was a mole in paris.', 'A mole could be found in paris.', True)
('There was a mole in new york.', 'A mole could be found in new york.', True)
('There was a mole in london.', 'A mole could be found in london.', True)
('There was a mole in michigan.', 'A mole could be found in michigan.', True)
('There was a mole in hong kong.', 'A mole could be found in hong kong.', True)
('There was a mole in san francisco.', 'A mole could be found in san francisco.', True)
('There was a mongoose in indiana.', 'A mongoose could be found in indiana.', True)
('There was a mongoose in purdue university.', 'A mongoose could be found in purdue university.', True)
('There was a mongoose in chicago.', 'A mongoose could be found in chicago.', True)
('There was a mongoose in paris.', 'A mongoose could be found in paris.', True)
('There was a mongoose in new york.', 'A mongoose could be found in new york.', True)
('There was a mongoose in london.', 'A mongoose could be found in london.', True)
('There was a mongoose in michigan.', 'A mongoose could be found in michigan.', True)
('There was a mongoose in hong kong.', 'A mongoose could be found in hong kong.', True)
('There was a mongoose in san francisco.', 'A mongoose could be found in san francisco.', True)
('There was a monkey in indiana.', 'A monkey could be found in indiana.', True)
('There was a monkey in purdue university.', 'A monkey could be found in purdue university.', True)
('There was a monkey in chicago.', 'A monkey could be found in chicago.', True)
('There was a monkey in paris.', 'A monkey could be found in paris.', True)
('There was a monkey in new york.', 'A monkey could be found in new york.', True)
('There was a monkey in london.', 'A monkey could be found in london.', True)
('There was a monkey in michigan.', 'A monkey could be found in michigan.', True)
('There was a monkey in hong kong.', 'A monkey could be found in hong kong.', True)
('There was a monkey in san francisco.', 'A monkey could be found in san francisco.', True)
('There was a moose in indiana.', 'A moose could be found in indiana.', True)
('There was a moose in purdue university.', 'A moose could be found in purdue university.', True)
('There was a moose in chicago.', 'A moose could be found in chicago.', True)
('There was a moose in paris.', 'A moose could be found in paris.', True)
('There was a moose in new york.', 'A moose could be found in new york.', True)
('There was a moose in london.', 'A moose could be found in london.', True)
('There was a moose in michigan.', 'A moose could be found in michigan.', True)
('There was a moose in hong kong.', 'A moose could be found in hong kong.', True)
('There was a moose in san francisco.', 'A moose could be found in san francisco.', True)
('There was a mosquito in indiana.', 'A mosquito could be found in indiana.', True)
('There was a mosquito in purdue university.', 'A mosquito could be found in purdue university.', True)
('There was a mosquito in chicago.', 'A mosquito could be found in chicago.', True)
('There was a mosquito in paris.', 'A mosquito could be found in paris.', True)
('There was a mosquito in new york.', 'A mosquito could be found in new york.', True)
('There was a mosquito in london.', 'A mosquito could be found in london.', True)
('There was a mosquito in michigan.', 'A mosquito could be found in michigan.', True)
('There was a mosquito in hong kong.', 'A mosquito could be found in hong kong.', True)
('There was a mosquito in san francisco.', 'A mosquito could be found in san francisco.', True)
('There was a mouse in indiana.', 'A mouse could be found in indiana.', True)
('There was a mouse in purdue university.', 'A mouse could be found in purdue university.', True)
('There was a mouse in chicago.', 'A mouse could be found in chicago.', True)
('There was a mouse in paris.', 'A mouse could be found in paris.', True)
('There was a mouse in new york.', 'A mouse could be found in new york.', True)
('There was a mouse in london.', 'A mouse could be found in london.', True)
('There was a mouse in michigan.', 'A mouse could be found in michigan.', True)
('There was a mouse in hong kong.', 'A mouse could be found in hong kong.', True)
('There was a mouse in san francisco.', 'A mouse could be found in san francisco.', True)
('There was a mule in indiana.', 'A mule could be found in indiana.', True)
('There was a mule in purdue university.', 'A mule could be found in purdue university.', True)
('There was a mule in chicago.', 'A mule could be found in chicago.', True)
('There was a mule in paris.', 'A mule could be found in paris.', True)
('There was a mule in new york.', 'A mule could be found in new york.', True)
('There was a mule in london.', 'A mule could be found in london.', True)
('There was a mule in michigan.', 'A mule could be found in michigan.', True)
('There was a mule in hong kong.', 'A mule could be found in hong kong.', True)
('There was a mule in san francisco.', 'A mule could be found in san francisco.', True)
('There was a narwhal in indiana.', 'A narwhal could be found in indiana.', True)
('There was a narwhal in purdue university.', 'A narwhal could be found in purdue university.', True)
('There was a narwhal in chicago.', 'A narwhal could be found in chicago.', True)
('There was a narwhal in paris.', 'A narwhal could be found in paris.', True)
('There was a narwhal in new york.', 'A narwhal could be found in new york.', True)
('There was a narwhal in london.', 'A narwhal could be found in london.', True)
('There was a narwhal in michigan.', 'A narwhal could be found in michigan.', True)
('There was a narwhal in hong kong.', 'A narwhal could be found in hong kong.', True)
('There was a narwhal in san francisco.', 'A narwhal could be found in san francisco.', True)
('There was a newt in indiana.', 'A newt could be found in indiana.', True)
('There was a newt in purdue university.', 'A newt could be found in purdue university.', True)
('There was a newt in chicago.', 'A newt could be found in chicago.', True)
('There was a newt in paris.', 'A newt could be found in paris.', True)
('There was a newt in new york.', 'A newt could be found in new york.', True)
('There was a newt in london.', 'A newt could be found in london.', True)
('There was a newt in michigan.', 'A newt could be found in michigan.', True)
('There was a newt in hong kong.', 'A newt could be found in hong kong.', True)
('There was a newt in san francisco.', 'A newt could be found in san francisco.', True)
('There was a nightingale in indiana.', 'A nightingale could be found in indiana.', True)
('There was a nightingale in purdue university.', 'A nightingale could be found in purdue university.', True)
('There was a nightingale in chicago.', 'A nightingale could be found in chicago.', True)
('There was a nightingale in paris.', 'A nightingale could be found in paris.', True)
('There was a nightingale in new york.', 'A nightingale could be found in new york.', True)
('There was a nightingale in london.', 'A nightingale could be found in london.', True)
('There was a nightingale in michigan.', 'A nightingale could be found in michigan.', True)
('There was a nightingale in hong kong.', 'A nightingale could be found in hong kong.', True)
('There was a nightingale in san francisco.', 'A nightingale could be found in san francisco.', True)
('There was a octopus in indiana.', 'A octopus could be found in indiana.', True)
('There was a octopus in purdue university.', 'A octopus could be found in purdue university.', True)
('There was a octopus in chicago.', 'A octopus could be found in chicago.', True)
('There was a octopus in paris.', 'A octopus could be found in paris.', True)
('There was a octopus in new york.', 'A octopus could be found in new york.', True)
('There was a octopus in london.', 'A octopus could be found in london.', True)
('There was a octopus in michigan.', 'A octopus could be found in michigan.', True)
('There was a octopus in hong kong.', 'A octopus could be found in hong kong.', True)
('There was a octopus in san francisco.', 'A octopus could be found in san francisco.', True)
('There was a okapi in indiana.', 'A okapi could be found in indiana.', True)
('There was a okapi in purdue university.', 'A okapi could be found in purdue university.', True)
('There was a okapi in chicago.', 'A okapi could be found in chicago.', True)
('There was a okapi in paris.', 'A okapi could be found in paris.', True)
('There was a okapi in new york.', 'A okapi could be found in new york.', True)
('There was a okapi in london.', 'A okapi could be found in london.', True)
('There was a okapi in michigan.', 'A okapi could be found in michigan.', True)
('There was a okapi in hong kong.', 'A okapi could be found in hong kong.', True)
('There was a okapi in san francisco.', 'A okapi could be found in san francisco.', True)
('There was a opossum in indiana.', 'A opossum could be found in indiana.', True)
('There was a opossum in purdue university.', 'A opossum could be found in purdue university.', True)
('There was a opossum in chicago.', 'A opossum could be found in chicago.', True)
('There was a opossum in paris.', 'A opossum could be found in paris.', True)
('There was a opossum in new york.', 'A opossum could be found in new york.', True)
('There was a opossum in london.', 'A opossum could be found in london.', True)
('There was a opossum in michigan.', 'A opossum could be found in michigan.', True)
('There was a opossum in hong kong.', 'A opossum could be found in hong kong.', True)
('There was a opossum in san francisco.', 'A opossum could be found in san francisco.', True)
('There was a oryx in indiana.', 'A oryx could be found in indiana.', True)
('There was a oryx in purdue university.', 'A oryx could be found in purdue university.', True)
('There was a oryx in chicago.', 'A oryx could be found in chicago.', True)
('There was a oryx in paris.', 'A oryx could be found in paris.', True)
('There was a oryx in new york.', 'A oryx could be found in new york.', True)
('There was a oryx in london.', 'A oryx could be found in london.', True)
('There was a oryx in michigan.', 'A oryx could be found in michigan.', True)
('There was a oryx in hong kong.', 'A oryx could be found in hong kong.', True)
('There was a oryx in san francisco.', 'A oryx could be found in san francisco.', True)
('There was a ostrich in indiana.', 'A ostrich could be found in indiana.', True)
('There was a ostrich in purdue university.', 'A ostrich could be found in purdue university.', True)
('There was a ostrich in chicago.', 'A ostrich could be found in chicago.', True)
('There was a ostrich in paris.', 'A ostrich could be found in paris.', True)
('There was a ostrich in new york.', 'A ostrich could be found in new york.', True)
('There was a ostrich in london.', 'A ostrich could be found in london.', True)
('There was a ostrich in michigan.', 'A ostrich could be found in michigan.', True)
('There was a ostrich in hong kong.', 'A ostrich could be found in hong kong.', True)
('There was a ostrich in san francisco.', 'A ostrich could be found in san francisco.', True)
('There was a otter in indiana.', 'A otter could be found in indiana.', True)
('There was a otter in purdue university.', 'A otter could be found in purdue university.', True)
('There was a otter in chicago.', 'A otter could be found in chicago.', True)
('There was a otter in paris.', 'A otter could be found in paris.', True)
('There was a otter in new york.', 'A otter could be found in new york.', True)
('There was a otter in london.', 'A otter could be found in london.', True)
('There was a otter in michigan.', 'A otter could be found in michigan.', True)
('There was a otter in hong kong.', 'A otter could be found in hong kong.', True)
('There was a otter in san francisco.', 'A otter could be found in san francisco.', True)
('There was a owl in indiana.', 'A owl could be found in indiana.', True)
('There was a owl in purdue university.', 'A owl could be found in purdue university.', True)
('There was a owl in chicago.', 'A owl could be found in chicago.', True)
('There was a owl in paris.', 'A owl could be found in paris.', True)
('There was a owl in new york.', 'A owl could be found in new york.', True)
('There was a owl in london.', 'A owl could be found in london.', True)
('There was a owl in michigan.', 'A owl could be found in michigan.', True)
('There was a owl in hong kong.', 'A owl could be found in hong kong.', True)
('There was a owl in san francisco.', 'A owl could be found in san francisco.', True)
('There was a oyster in indiana.', 'A oyster could be found in indiana.', True)
('There was a oyster in purdue university.', 'A oyster could be found in purdue university.', True)
('There was a oyster in chicago.', 'A oyster could be found in chicago.', True)
('There was a oyster in paris.', 'A oyster could be found in paris.', True)
('There was a oyster in new york.', 'A oyster could be found in new york.', True)
('There was a oyster in london.', 'A oyster could be found in london.', True)
('There was a oyster in michigan.', 'A oyster could be found in michigan.', True)
('There was a oyster in hong kong.', 'A oyster could be found in hong kong.', True)
('There was a oyster in san francisco.', 'A oyster could be found in san francisco.', True)
('There was a panther in indiana.', 'A panther could be found in indiana.', True)
('There was a panther in purdue university.', 'A panther could be found in purdue university.', True)
('There was a panther in chicago.', 'A panther could be found in chicago.', True)
('There was a panther in paris.', 'A panther could be found in paris.', True)
('There was a panther in new york.', 'A panther could be found in new york.', True)
('There was a panther in london.', 'A panther could be found in london.', True)
('There was a panther in michigan.', 'A panther could be found in michigan.', True)
('There was a panther in hong kong.', 'A panther could be found in hong kong.', True)
('There was a panther in san francisco.', 'A panther could be found in san francisco.', True)
('There was a parrot in indiana.', 'A parrot could be found in indiana.', True)
('There was a parrot in purdue university.', 'A parrot could be found in purdue university.', True)
('There was a parrot in chicago.', 'A parrot could be found in chicago.', True)
('There was a parrot in paris.', 'A parrot could be found in paris.', True)
('There was a parrot in new york.', 'A parrot could be found in new york.', True)
('There was a parrot in london.', 'A parrot could be found in london.', True)
('There was a parrot in michigan.', 'A parrot could be found in michigan.', True)
('There was a parrot in hong kong.', 'A parrot could be found in hong kong.', True)
('There was a parrot in san francisco.', 'A parrot could be found in san francisco.', True)
('There was a partridge in indiana.', 'A partridge could be found in indiana.', True)
('There was a partridge in purdue university.', 'A partridge could be found in purdue university.', True)
('There was a partridge in chicago.', 'A partridge could be found in chicago.', True)
('There was a partridge in paris.', 'A partridge could be found in paris.', True)
('There was a partridge in new york.', 'A partridge could be found in new york.', True)
('There was a partridge in london.', 'A partridge could be found in london.', True)
('There was a partridge in michigan.', 'A partridge could be found in michigan.', True)
('There was a partridge in hong kong.', 'A partridge could be found in hong kong.', True)
('There was a partridge in san francisco.', 'A partridge could be found in san francisco.', True)
('There was a peafowl in indiana.', 'A peafowl could be found in indiana.', True)
('There was a peafowl in purdue university.', 'A peafowl could be found in purdue university.', True)
('There was a peafowl in chicago.', 'A peafowl could be found in chicago.', True)
('There was a peafowl in paris.', 'A peafowl could be found in paris.', True)
('There was a peafowl in new york.', 'A peafowl could be found in new york.', True)
('There was a peafowl in london.', 'A peafowl could be found in london.', True)
('There was a peafowl in michigan.', 'A peafowl could be found in michigan.', True)
('There was a peafowl in hong kong.', 'A peafowl could be found in hong kong.', True)
('There was a peafowl in san francisco.', 'A peafowl could be found in san francisco.', True)
('There was a pelican in indiana.', 'A pelican could be found in indiana.', True)
('There was a pelican in purdue university.', 'A pelican could be found in purdue university.', True)
('There was a pelican in chicago.', 'A pelican could be found in chicago.', True)
('There was a pelican in paris.', 'A pelican could be found in paris.', True)
('There was a pelican in new york.', 'A pelican could be found in new york.', True)
('There was a pelican in london.', 'A pelican could be found in london.', True)
('There was a pelican in michigan.', 'A pelican could be found in michigan.', True)
('There was a pelican in hong kong.', 'A pelican could be found in hong kong.', True)
('There was a pelican in san francisco.', 'A pelican could be found in san francisco.', True)
('There was a penguin in indiana.', 'A penguin could be found in indiana.', True)
('There was a penguin in purdue university.', 'A penguin could be found in purdue university.', True)
('There was a penguin in chicago.', 'A penguin could be found in chicago.', True)
('There was a penguin in paris.', 'A penguin could be found in paris.', True)
('There was a penguin in new york.', 'A penguin could be found in new york.', True)
('There was a penguin in london.', 'A penguin could be found in london.', True)
('There was a penguin in michigan.', 'A penguin could be found in michigan.', True)
('There was a penguin in hong kong.', 'A penguin could be found in hong kong.', True)
('There was a penguin in san francisco.', 'A penguin could be found in san francisco.', True)
('There was a pheasant in indiana.', 'A pheasant could be found in indiana.', True)
('There was a pheasant in purdue university.', 'A pheasant could be found in purdue university.', True)
('There was a pheasant in chicago.', 'A pheasant could be found in chicago.', True)
('There was a pheasant in paris.', 'A pheasant could be found in paris.', True)
('There was a pheasant in new york.', 'A pheasant could be found in new york.', True)
('There was a pheasant in london.', 'A pheasant could be found in london.', True)
('There was a pheasant in michigan.', 'A pheasant could be found in michigan.', True)
('There was a pheasant in hong kong.', 'A pheasant could be found in hong kong.', True)
('There was a pheasant in san francisco.', 'A pheasant could be found in san francisco.', True)
('There was a pig in indiana.', 'A pig could be found in indiana.', True)
('There was a pig in purdue university.', 'A pig could be found in purdue university.', True)
('There was a pig in chicago.', 'A pig could be found in chicago.', True)
('There was a pig in paris.', 'A pig could be found in paris.', True)
('There was a pig in new york.', 'A pig could be found in new york.', True)
('There was a pig in london.', 'A pig could be found in london.', True)
('There was a pig in michigan.', 'A pig could be found in michigan.', True)
('There was a pig in hong kong.', 'A pig could be found in hong kong.', True)
('There was a pig in san francisco.', 'A pig could be found in san francisco.', True)
('There was a pigeon in indiana.', 'A pigeon could be found in indiana.', True)
('There was a pigeon in purdue university.', 'A pigeon could be found in purdue university.', True)
('There was a pigeon in chicago.', 'A pigeon could be found in chicago.', True)
('There was a pigeon in paris.', 'A pigeon could be found in paris.', True)
('There was a pigeon in new york.', 'A pigeon could be found in new york.', True)
('There was a pigeon in london.', 'A pigeon could be found in london.', True)
('There was a pigeon in michigan.', 'A pigeon could be found in michigan.', True)
('There was a pigeon in hong kong.', 'A pigeon could be found in hong kong.', True)
('There was a pigeon in san francisco.', 'A pigeon could be found in san francisco.', True)
('There was a pony in indiana.', 'A pony could be found in indiana.', True)
('There was a pony in purdue university.', 'A pony could be found in purdue university.', True)
('There was a pony in chicago.', 'A pony could be found in chicago.', True)
('There was a pony in paris.', 'A pony could be found in paris.', True)
('There was a pony in new york.', 'A pony could be found in new york.', True)
('There was a pony in london.', 'A pony could be found in london.', True)
('There was a pony in michigan.', 'A pony could be found in michigan.', True)
('There was a pony in hong kong.', 'A pony could be found in hong kong.', True)
('There was a pony in san francisco.', 'A pony could be found in san francisco.', True)
('There was a porcupine in indiana.', 'A porcupine could be found in indiana.', True)
('There was a porcupine in purdue university.', 'A porcupine could be found in purdue university.', True)
('There was a porcupine in chicago.', 'A porcupine could be found in chicago.', True)
('There was a porcupine in paris.', 'A porcupine could be found in paris.', True)
('There was a porcupine in new york.', 'A porcupine could be found in new york.', True)
('There was a porcupine in london.', 'A porcupine could be found in london.', True)
('There was a porcupine in michigan.', 'A porcupine could be found in michigan.', True)
('There was a porcupine in hong kong.', 'A porcupine could be found in hong kong.', True)
('There was a porcupine in san francisco.', 'A porcupine could be found in san francisco.', True)
('There was a porpoise in indiana.', 'A porpoise could be found in indiana.', True)
('There was a porpoise in purdue university.', 'A porpoise could be found in purdue university.', True)
('There was a porpoise in chicago.', 'A porpoise could be found in chicago.', True)
('There was a porpoise in paris.', 'A porpoise could be found in paris.', True)
('There was a porpoise in new york.', 'A porpoise could be found in new york.', True)
('There was a porpoise in london.', 'A porpoise could be found in london.', True)
('There was a porpoise in michigan.', 'A porpoise could be found in michigan.', True)
('There was a porpoise in hong kong.', 'A porpoise could be found in hong kong.', True)
('There was a porpoise in san francisco.', 'A porpoise could be found in san francisco.', True)
('There was a quail in indiana.', 'A quail could be found in indiana.', True)
('There was a quail in purdue university.', 'A quail could be found in purdue university.', True)
('There was a quail in chicago.', 'A quail could be found in chicago.', True)
('There was a quail in paris.', 'A quail could be found in paris.', True)
('There was a quail in new york.', 'A quail could be found in new york.', True)
('There was a quail in london.', 'A quail could be found in london.', True)
('There was a quail in michigan.', 'A quail could be found in michigan.', True)
('There was a quail in hong kong.', 'A quail could be found in hong kong.', True)
('There was a quail in san francisco.', 'A quail could be found in san francisco.', True)
('There was a quetzal in indiana.', 'A quetzal could be found in indiana.', True)
('There was a quetzal in purdue university.', 'A quetzal could be found in purdue university.', True)
('There was a quetzal in chicago.', 'A quetzal could be found in chicago.', True)
('There was a quetzal in paris.', 'A quetzal could be found in paris.', True)
('There was a quetzal in new york.', 'A quetzal could be found in new york.', True)
('There was a quetzal in london.', 'A quetzal could be found in london.', True)
('There was a quetzal in michigan.', 'A quetzal could be found in michigan.', True)
('There was a quetzal in hong kong.', 'A quetzal could be found in hong kong.', True)
('There was a quetzal in san francisco.', 'A quetzal could be found in san francisco.', True)
('There was a rabbit in indiana.', 'A rabbit could be found in indiana.', True)
('There was a rabbit in purdue university.', 'A rabbit could be found in purdue university.', True)
('There was a rabbit in chicago.', 'A rabbit could be found in chicago.', True)
('There was a rabbit in paris.', 'A rabbit could be found in paris.', True)
('There was a rabbit in new york.', 'A rabbit could be found in new york.', True)
('There was a rabbit in london.', 'A rabbit could be found in london.', True)
('There was a rabbit in michigan.', 'A rabbit could be found in michigan.', True)
('There was a rabbit in hong kong.', 'A rabbit could be found in hong kong.', True)
('There was a rabbit in san francisco.', 'A rabbit could be found in san francisco.', True)
('There was a raccoon in indiana.', 'A raccoon could be found in indiana.', True)
('There was a raccoon in purdue university.', 'A raccoon could be found in purdue university.', True)
('There was a raccoon in chicago.', 'A raccoon could be found in chicago.', True)
('There was a raccoon in paris.', 'A raccoon could be found in paris.', True)
('There was a raccoon in new york.', 'A raccoon could be found in new york.', True)
('There was a raccoon in london.', 'A raccoon could be found in london.', True)
('There was a raccoon in michigan.', 'A raccoon could be found in michigan.', True)
('There was a raccoon in hong kong.', 'A raccoon could be found in hong kong.', True)
('There was a raccoon in san francisco.', 'A raccoon could be found in san francisco.', True)
('There was a rail in indiana.', 'A rail could be found in indiana.', True)
('There was a rail in purdue university.', 'A rail could be found in purdue university.', True)
('There was a rail in chicago.', 'A rail could be found in chicago.', True)
('There was a rail in paris.', 'A rail could be found in paris.', True)
('There was a rail in new york.', 'A rail could be found in new york.', True)
('There was a rail in london.', 'A rail could be found in london.', True)
('There was a rail in michigan.', 'A rail could be found in michigan.', True)
('There was a rail in hong kong.', 'A rail could be found in hong kong.', True)
('There was a rail in san francisco.', 'A rail could be found in san francisco.', True)
('There was a ram in indiana.', 'A ram could be found in indiana.', True)
('There was a ram in purdue university.', 'A ram could be found in purdue university.', True)
('There was a ram in chicago.', 'A ram could be found in chicago.', True)
('There was a ram in paris.', 'A ram could be found in paris.', True)
('There was a ram in new york.', 'A ram could be found in new york.', True)
('There was a ram in london.', 'A ram could be found in london.', True)
('There was a ram in michigan.', 'A ram could be found in michigan.', True)
('There was a ram in hong kong.', 'A ram could be found in hong kong.', True)
('There was a ram in san francisco.', 'A ram could be found in san francisco.', True)
('There was a rat in indiana.', 'A rat could be found in indiana.', True)
('There was a rat in purdue university.', 'A rat could be found in purdue university.', True)
('There was a rat in chicago.', 'A rat could be found in chicago.', True)
('There was a rat in paris.', 'A rat could be found in paris.', True)
('There was a rat in new york.', 'A rat could be found in new york.', True)
('There was a rat in london.', 'A rat could be found in london.', True)
('There was a rat in michigan.', 'A rat could be found in michigan.', True)
('The accountant enjoys the aardvark and the albatross.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the albatross.', 'The accountant likes the albatross.', True)
('The accountant enjoys the aardvark and the albatross.', 'The accountant enjoys the albatross and the aardvark.', True)
('The accountant enjoys the aardvark and the alligator.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the alligator.', 'The accountant likes the alligator.', True)
('The accountant enjoys the aardvark and the alligator.', 'The accountant enjoys the alligator and the aardvark.', True)
('The accountant enjoys the aardvark and the alpaca.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the alpaca.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the aardvark and the alpaca.', 'The accountant enjoys the alpaca and the aardvark.', True)
('The accountant enjoys the aardvark and the ant.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the ant.', 'The accountant likes the ant.', True)
('The accountant enjoys the aardvark and the ant.', 'The accountant enjoys the ant and the aardvark.', True)
('The accountant enjoys the aardvark and the anteater.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the anteater.', 'The accountant likes the anteater.', True)
('The accountant enjoys the aardvark and the anteater.', 'The accountant enjoys the anteater and the aardvark.', True)
('The accountant enjoys the aardvark and the antelope.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the antelope.', 'The accountant likes the antelope.', True)
('The accountant enjoys the aardvark and the antelope.', 'The accountant enjoys the antelope and the aardvark.', True)
('The accountant enjoys the aardvark and the ape.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the ape.', 'The accountant likes the ape.', True)
('The accountant enjoys the aardvark and the ape.', 'The accountant enjoys the ape and the aardvark.', True)
('The accountant enjoys the aardvark and the armadillo.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the armadillo.', 'The accountant likes the armadillo.', True)
('The accountant enjoys the aardvark and the armadillo.', 'The accountant enjoys the armadillo and the aardvark.', True)
('The accountant enjoys the aardvark and the donkey.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the donkey.', 'The accountant likes the donkey.', True)
('The accountant enjoys the aardvark and the donkey.', 'The accountant enjoys the donkey and the aardvark.', True)
('The accountant enjoys the aardvark and the baboon.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the baboon.', 'The accountant likes the baboon.', True)
('The accountant enjoys the aardvark and the baboon.', 'The accountant enjoys the baboon and the aardvark.', True)
('The accountant enjoys the aardvark and the badger.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the badger.', 'The accountant likes the badger.', True)
('The accountant enjoys the aardvark and the badger.', 'The accountant enjoys the badger and the aardvark.', True)
('The accountant enjoys the aardvark and the barracuda.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the barracuda.', 'The accountant likes the barracuda.', True)
('The accountant enjoys the aardvark and the barracuda.', 'The accountant enjoys the barracuda and the aardvark.', True)
('The accountant enjoys the aardvark and the bat.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the bat.', 'The accountant likes the bat.', True)
('The accountant enjoys the aardvark and the bat.', 'The accountant enjoys the bat and the aardvark.', True)
('The accountant enjoys the aardvark and the bear.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the bear.', 'The accountant likes the bear.', True)
('The accountant enjoys the aardvark and the bear.', 'The accountant enjoys the bear and the aardvark.', True)
('The accountant enjoys the aardvark and the beaver.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the beaver.', 'The accountant likes the beaver.', True)
('The accountant enjoys the aardvark and the beaver.', 'The accountant enjoys the beaver and the aardvark.', True)
('The accountant enjoys the aardvark and the bee.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the bee.', 'The accountant likes the bee.', True)
('The accountant enjoys the aardvark and the bee.', 'The accountant enjoys the bee and the aardvark.', True)
('The accountant enjoys the aardvark and the bison.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the bison.', 'The accountant likes the bison.', True)
('The accountant enjoys the aardvark and the bison.', 'The accountant enjoys the bison and the aardvark.', True)
('The accountant enjoys the aardvark and the boar.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the boar.', 'The accountant likes the boar.', True)
('The accountant enjoys the aardvark and the boar.', 'The accountant enjoys the boar and the aardvark.', True)
('The accountant enjoys the aardvark and the buffalo.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the buffalo.', 'The accountant likes the buffalo.', True)
('The accountant enjoys the aardvark and the buffalo.', 'The accountant enjoys the buffalo and the aardvark.', True)
('The accountant enjoys the aardvark and the butterfly.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the butterfly.', 'The accountant likes the butterfly.', True)
('The accountant enjoys the aardvark and the butterfly.', 'The accountant enjoys the butterfly and the aardvark.', True)
('The accountant enjoys the aardvark and the camel.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the camel.', 'The accountant likes the camel.', True)
('The accountant enjoys the aardvark and the camel.', 'The accountant enjoys the camel and the aardvark.', True)
('The accountant enjoys the aardvark and the capybara.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the capybara.', 'The accountant likes the capybara.', True)
('The accountant enjoys the aardvark and the capybara.', 'The accountant enjoys the capybara and the aardvark.', True)
('The accountant enjoys the aardvark and the caribou.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the caribou.', 'The accountant likes the caribou.', True)
('The accountant enjoys the aardvark and the caribou.', 'The accountant enjoys the caribou and the aardvark.', True)
('The accountant enjoys the aardvark and the cassowary.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the cassowary.', 'The accountant likes the cassowary.', True)
('The accountant enjoys the aardvark and the cassowary.', 'The accountant enjoys the cassowary and the aardvark.', True)
('The accountant enjoys the aardvark and the cat.', 'The accountant likes the aardvark.', True)
('The accountant enjoys the aardvark and the cat.', 'The accountant likes the cat.', True)
('The accountant enjoys the aardvark and the cat.', 'The accountant enjoys the cat and the aardvark.', True)
('The accountant enjoys the aardvark and the caterpillar.', 'The accountant likes the aardvark.', True)
