('There is a aardvark in indiana.', 'A aardvark can be found in indiana.', True)
('There is a dotterel in purdue university.', 'A dotterel can be found in purdue university.', True)
('There is a dotterel in chicago.', 'A dotterel can be found in chicago.', True)
('There is a dotterel in paris.', 'A dotterel can be found in paris.', True)
('There is a dotterel in new york.', 'A dotterel can be found in new york.', True)
('There is a dotterel in london.', 'A dotterel can be found in london.', True)
('There is a dotterel in michigan.', 'A dotterel can be found in michigan.', True)
('There is a dotterel in hong kong.', 'A dotterel can be found in hong kong.', True)
('There is a dotterel in san francisco.', 'A dotterel can be found in san francisco.', True)
('There is a dove in indiana.', 'A dove can be found in indiana.', True)
('There is a dove in purdue university.', 'A dove can be found in purdue university.', True)
('There is a dove in chicago.', 'A dove can be found in chicago.', True)
('There is a dove in paris.', 'A dove can be found in paris.', True)
('There is a dove in new york.', 'A dove can be found in new york.', True)
('There is a dove in london.', 'A dove can be found in london.', True)
('There is a dove in michigan.', 'A dove can be found in michigan.', True)
('There is a dove in hong kong.', 'A dove can be found in hong kong.', True)
('There is a dove in san francisco.', 'A dove can be found in san francisco.', True)
('There is a dragonfly in indiana.', 'A dragonfly can be found in indiana.', True)
('There is a dragonfly in purdue university.', 'A dragonfly can be found in purdue university.', True)
('There is a dragonfly in chicago.', 'A dragonfly can be found in chicago.', True)
('There is a dragonfly in paris.', 'A dragonfly can be found in paris.', True)
('There is a dragonfly in new york.', 'A dragonfly can be found in new york.', True)
('There is a dragonfly in london.', 'A dragonfly can be found in london.', True)
('There is a dragonfly in michigan.', 'A dragonfly can be found in michigan.', True)
('There is a dragonfly in hong kong.', 'A dragonfly can be found in hong kong.', True)
('There is a dragonfly in san francisco.', 'A dragonfly can be found in san francisco.', True)
('There is a duck in indiana.', 'A duck can be found in indiana.', True)
('There is a duck in purdue university.', 'A duck can be found in purdue university.', True)
('There is a duck in chicago.', 'A duck can be found in chicago.', True)
('There is a duck in paris.', 'A duck can be found in paris.', True)
('There is a duck in new york.', 'A duck can be found in new york.', True)
('There is a duck in london.', 'A duck can be found in london.', True)
('There is a duck in michigan.', 'A duck can be found in michigan.', True)
('There is a duck in hong kong.', 'A duck can be found in hong kong.', True)
('There is a duck in san francisco.', 'A duck can be found in san francisco.', True)
('There is a dugong in indiana.', 'A dugong can be found in indiana.', True)
('There is a dugong in purdue university.', 'A dugong can be found in purdue university.', True)
('There is a dugong in chicago.', 'A dugong can be found in chicago.', True)
('There is a dugong in paris.', 'A dugong can be found in paris.', True)
('There is a dugong in new york.', 'A dugong can be found in new york.', True)
('There is a dugong in london.', 'A dugong can be found in london.', True)
('There is a dugong in michigan.', 'A dugong can be found in michigan.', True)
('There is a dugong in hong kong.', 'A dugong can be found in hong kong.', True)
('There is a dugong in san francisco.', 'A dugong can be found in san francisco.', True)
('There is a dunlin in indiana.', 'A dunlin can be found in indiana.', True)
('There is a dunlin in purdue university.', 'A dunlin can be found in purdue university.', True)
('There is a dunlin in chicago.', 'A dunlin can be found in chicago.', True)
('There is a dunlin in paris.', 'A dunlin can be found in paris.', True)
('There is a dunlin in new york.', 'A dunlin can be found in new york.', True)
('There is a dunlin in london.', 'A dunlin can be found in london.', True)
('There is a dunlin in michigan.', 'A dunlin can be found in michigan.', True)
('There is a dunlin in hong kong.', 'A dunlin can be found in hong kong.', True)
('There is a dunlin in san francisco.', 'A dunlin can be found in san francisco.', True)
('There is a eagle in indiana.', 'A eagle can be found in indiana.', True)
('There is a eagle in purdue university.', 'A eagle can be found in purdue university.', True)
('There is a eagle in chicago.', 'A eagle can be found in chicago.', True)
('There is a eagle in paris.', 'A eagle can be found in paris.', True)
('There is a eagle in new york.', 'A eagle can be found in new york.', True)
('There is a eagle in london.', 'A eagle can be found in london.', True)
('There is a eagle in michigan.', 'A eagle can be found in michigan.', True)
('There is a eagle in hong kong.', 'A eagle can be found in hong kong.', True)
('There is a eagle in san francisco.', 'A eagle can be found in san francisco.', True)
('There is a echidna in indiana.', 'A echidna can be found in indiana.', True)
('There is a echidna in purdue university.', 'A echidna can be found in purdue university.', True)
('There is a echidna in chicago.', 'A echidna can be found in chicago.', True)
('There is a echidna in paris.', 'A echidna can be found in paris.', True)
('There is a echidna in new york.', 'A echidna can be found in new york.', True)
('There is a echidna in london.', 'A echidna can be found in london.', True)
('There is a echidna in michigan.', 'A echidna can be found in michigan.', True)
('There is a echidna in hong kong.', 'A echidna can be found in hong kong.', True)
('There is a echidna in san francisco.', 'A echidna can be found in san francisco.', True)
('There is a eel in indiana.', 'A eel can be found in indiana.', True)
('There is a eel in purdue university.', 'A eel can be found in purdue university.', True)
('There is a eel in chicago.', 'A eel can be found in chicago.', True)
('There is a eel in paris.', 'A eel can be found in paris.', True)
('There is a eel in new york.', 'A eel can be found in new york.', True)
('There is a eel in london.', 'A eel can be found in london.', True)
('There is a eel in michigan.', 'A eel can be found in michigan.', True)
('There is a eel in hong kong.', 'A eel can be found in hong kong.', True)
('There is a eel in san francisco.', 'A eel can be found in san francisco.', True)
('There is a eland in indiana.', 'A eland can be found in indiana.', True)
('There is a eland in purdue university.', 'A eland can be found in purdue university.', True)
('There is a eland in chicago.', 'A eland can be found in chicago.', True)
('There is a eland in paris.', 'A eland can be found in paris.', True)
('There is a eland in new york.', 'A eland can be found in new york.', True)
('There is a eland in london.', 'A eland can be found in london.', True)
('There is a eland in michigan.', 'A eland can be found in michigan.', True)
('There is a eland in hong kong.', 'A eland can be found in hong kong.', True)
('There is a eland in san francisco.', 'A eland can be found in san francisco.', True)
('There is a elephant in indiana.', 'A elephant can be found in indiana.', True)
('There is a elephant in purdue university.', 'A elephant can be found in purdue university.', True)
('There is a elephant in chicago.', 'A elephant can be found in chicago.', True)
('There is a elephant in paris.', 'A elephant can be found in paris.', True)
('There is a elephant in new york.', 'A elephant can be found in new york.', True)
('There is a elephant in london.', 'A elephant can be found in london.', True)
('There is a elephant in michigan.', 'A elephant can be found in michigan.', True)
('There is a elephant in hong kong.', 'A elephant can be found in hong kong.', True)
('There is a elephant in san francisco.', 'A elephant can be found in san francisco.', True)
('There is a elk in indiana.', 'A elk can be found in indiana.', True)
('There is a elk in purdue university.', 'A elk can be found in purdue university.', True)
('There is a elk in chicago.', 'A elk can be found in chicago.', True)
('There is a elk in paris.', 'A elk can be found in paris.', True)
('There is a elk in new york.', 'A elk can be found in new york.', True)
('There is a elk in london.', 'A elk can be found in london.', True)
('There is a elk in michigan.', 'A elk can be found in michigan.', True)
('There is a elk in hong kong.', 'A elk can be found in hong kong.', True)
('There is a elk in san francisco.', 'A elk can be found in san francisco.', True)
('There is a emu in indiana.', 'A emu can be found in indiana.', True)
('There is a emu in purdue university.', 'A emu can be found in purdue university.', True)
('There is a emu in chicago.', 'A emu can be found in chicago.', True)
('There is a emu in paris.', 'A emu can be found in paris.', True)
('There is a emu in new york.', 'A emu can be found in new york.', True)
('There is a emu in london.', 'A emu can be found in london.', True)
('There is a emu in michigan.', 'A emu can be found in michigan.', True)
('There is a emu in hong kong.', 'A emu can be found in hong kong.', True)
('There is a emu in san francisco.', 'A emu can be found in san francisco.', True)
('There is a falcon in indiana.', 'A falcon can be found in indiana.', True)
('There is a falcon in purdue university.', 'A falcon can be found in purdue university.', True)
('There is a falcon in chicago.', 'A falcon can be found in chicago.', True)
('There is a falcon in paris.', 'A falcon can be found in paris.', True)
('There is a falcon in new york.', 'A falcon can be found in new york.', True)
('There is a falcon in london.', 'A falcon can be found in london.', True)
('There is a falcon in michigan.', 'A falcon can be found in michigan.', True)
('There is a falcon in hong kong.', 'A falcon can be found in hong kong.', True)
('There is a falcon in san francisco.', 'A falcon can be found in san francisco.', True)
('There is a ferret in indiana.', 'A ferret can be found in indiana.', True)
('There is a ferret in purdue university.', 'A ferret can be found in purdue university.', True)
('There is a ferret in chicago.', 'A ferret can be found in chicago.', True)
('There is a ferret in paris.', 'A ferret can be found in paris.', True)
('There is a ferret in new york.', 'A ferret can be found in new york.', True)
('There is a ferret in london.', 'A ferret can be found in london.', True)
('There is a ferret in michigan.', 'A ferret can be found in michigan.', True)
('There is a ferret in hong kong.', 'A ferret can be found in hong kong.', True)
('There is a ferret in san francisco.', 'A ferret can be found in san francisco.', True)
('There is a finch in indiana.', 'A finch can be found in indiana.', True)
('There is a finch in purdue university.', 'A finch can be found in purdue university.', True)
('There is a finch in chicago.', 'A finch can be found in chicago.', True)
('There is a finch in paris.', 'A finch can be found in paris.', True)
('There is a finch in new york.', 'A finch can be found in new york.', True)
('There is a finch in london.', 'A finch can be found in london.', True)
('There is a finch in michigan.', 'A finch can be found in michigan.', True)
('There is a finch in hong kong.', 'A finch can be found in hong kong.', True)
('There is a finch in san francisco.', 'A finch can be found in san francisco.', True)
('There is a fish in indiana.', 'A fish can be found in indiana.', True)
('There is a fish in purdue university.', 'A fish can be found in purdue university.', True)
('There is a fish in chicago.', 'A fish can be found in chicago.', True)
('There is a fish in paris.', 'A fish can be found in paris.', True)
('There is a fish in new york.', 'A fish can be found in new york.', True)
('There is a fish in london.', 'A fish can be found in london.', True)
('There is a fish in michigan.', 'A fish can be found in michigan.', True)
('There is a fish in hong kong.', 'A fish can be found in hong kong.', True)
('There is a fish in san francisco.', 'A fish can be found in san francisco.', True)
('There is a flamingo in indiana.', 'A flamingo can be found in indiana.', True)
('There is a flamingo in purdue university.', 'A flamingo can be found in purdue university.', True)
('There is a flamingo in chicago.', 'A flamingo can be found in chicago.', True)
('There is a flamingo in paris.', 'A flamingo can be found in paris.', True)
('There is a flamingo in new york.', 'A flamingo can be found in new york.', True)
('There is a flamingo in london.', 'A flamingo can be found in london.', True)
('There is a flamingo in michigan.', 'A flamingo can be found in michigan.', True)
('There is a flamingo in hong kong.', 'A flamingo can be found in hong kong.', True)
('There is a flamingo in san francisco.', 'A flamingo can be found in san francisco.', True)
('There is a fly in indiana.', 'A fly can be found in indiana.', True)
('There is a fly in purdue university.', 'A fly can be found in purdue university.', True)
('There is a fly in chicago.', 'A fly can be found in chicago.', True)
('There is a fly in paris.', 'A fly can be found in paris.', True)
('There is a fly in new york.', 'A fly can be found in new york.', True)
('There is a fly in london.', 'A fly can be found in london.', True)
('There is a fly in michigan.', 'A fly can be found in michigan.', True)
('There is a fly in hong kong.', 'A fly can be found in hong kong.', True)
('There is a fly in san francisco.', 'A fly can be found in san francisco.', True)
('There is a fox in indiana.', 'A fox can be found in indiana.', True)
('There is a fox in purdue university.', 'A fox can be found in purdue university.', True)
('There is a fox in chicago.', 'A fox can be found in chicago.', True)
('There is a fox in paris.', 'A fox can be found in paris.', True)
('There is a fox in new york.', 'A fox can be found in new york.', True)
('There is a fox in london.', 'A fox can be found in london.', True)
('There is a fox in michigan.', 'A fox can be found in michigan.', True)
('There is a fox in hong kong.', 'A fox can be found in hong kong.', True)
('There is a fox in san francisco.', 'A fox can be found in san francisco.', True)
('There is a frog in indiana.', 'A frog can be found in indiana.', True)
('There is a frog in purdue university.', 'A frog can be found in purdue university.', True)
('There is a frog in chicago.', 'A frog can be found in chicago.', True)
('There is a frog in paris.', 'A frog can be found in paris.', True)
('There is a frog in new york.', 'A frog can be found in new york.', True)
('There is a frog in london.', 'A frog can be found in london.', True)
('There is a frog in michigan.', 'A frog can be found in michigan.', True)
('There is a frog in hong kong.', 'A frog can be found in hong kong.', True)
('There is a frog in san francisco.', 'A frog can be found in san francisco.', True)
('There is a gaur in indiana.', 'A gaur can be found in indiana.', True)
('There is a gaur in purdue university.', 'A gaur can be found in purdue university.', True)
('There is a gaur in chicago.', 'A gaur can be found in chicago.', True)
('There is a gaur in paris.', 'A gaur can be found in paris.', True)
('There is a gaur in new york.', 'A gaur can be found in new york.', True)
('There is a gaur in london.', 'A gaur can be found in london.', True)
('There is a gaur in michigan.', 'A gaur can be found in michigan.', True)
('There is a gaur in hong kong.', 'A gaur can be found in hong kong.', True)
('There is a gaur in san francisco.', 'A gaur can be found in san francisco.', True)
('There is a gazelle in indiana.', 'A gazelle can be found in indiana.', True)
('There is a gazelle in purdue university.', 'A gazelle can be found in purdue university.', True)
('There is a gazelle in chicago.', 'A gazelle can be found in chicago.', True)
('There is a gazelle in paris.', 'A gazelle can be found in paris.', True)
('There is a gazelle in new york.', 'A gazelle can be found in new york.', True)
('There is a gazelle in london.', 'A gazelle can be found in london.', True)
('There is a gazelle in michigan.', 'A gazelle can be found in michigan.', True)
('There is a gazelle in hong kong.', 'A gazelle can be found in hong kong.', True)
('There is a gazelle in san francisco.', 'A gazelle can be found in san francisco.', True)
('There is a gerbil in indiana.', 'A gerbil can be found in indiana.', True)
('There is a gerbil in purdue university.', 'A gerbil can be found in purdue university.', True)
('There is a gerbil in chicago.', 'A gerbil can be found in chicago.', True)
('There is a gerbil in paris.', 'A gerbil can be found in paris.', True)
('There is a gerbil in new york.', 'A gerbil can be found in new york.', True)
('There is a gerbil in london.', 'A gerbil can be found in london.', True)
('There is a gerbil in michigan.', 'A gerbil can be found in michigan.', True)
('There is a gerbil in hong kong.', 'A gerbil can be found in hong kong.', True)
('There is a gerbil in san francisco.', 'A gerbil can be found in san francisco.', True)
('There is a giraffe in indiana.', 'A giraffe can be found in indiana.', True)
('There is a giraffe in purdue university.', 'A giraffe can be found in purdue university.', True)
('There is a giraffe in chicago.', 'A giraffe can be found in chicago.', True)
('There is a giraffe in paris.', 'A giraffe can be found in paris.', True)
('There is a giraffe in new york.', 'A giraffe can be found in new york.', True)
('There is a giraffe in london.', 'A giraffe can be found in london.', True)
('There is a giraffe in michigan.', 'A giraffe can be found in michigan.', True)
('There is a giraffe in hong kong.', 'A giraffe can be found in hong kong.', True)
('There is a giraffe in san francisco.', 'A giraffe can be found in san francisco.', True)
('There is a gnat in indiana.', 'A gnat can be found in indiana.', True)
('There is a gnat in purdue university.', 'A gnat can be found in purdue university.', True)
('There is a gnat in chicago.', 'A gnat can be found in chicago.', True)
('There is a gnat in paris.', 'A gnat can be found in paris.', True)
('There is a gnat in new york.', 'A gnat can be found in new york.', True)
('There is a gnat in london.', 'A gnat can be found in london.', True)
('There is a gnat in michigan.', 'A gnat can be found in michigan.', True)
('There is a gnat in hong kong.', 'A gnat can be found in hong kong.', True)
('There is a gnat in san francisco.', 'A gnat can be found in san francisco.', True)
('There is a gnu in indiana.', 'A gnu can be found in indiana.', True)
('There is a gnu in purdue university.', 'A gnu can be found in purdue university.', True)
('There is a gnu in chicago.', 'A gnu can be found in chicago.', True)
('There is a gnu in paris.', 'A gnu can be found in paris.', True)
('There is a gnu in new york.', 'A gnu can be found in new york.', True)
('There is a gnu in london.', 'A gnu can be found in london.', True)
('There is a gnu in michigan.', 'A gnu can be found in michigan.', True)
('There is a gnu in hong kong.', 'A gnu can be found in hong kong.', True)
('There is a gnu in san francisco.', 'A gnu can be found in san francisco.', True)
('There is a goat in indiana.', 'A goat can be found in indiana.', True)
('There is a goat in purdue university.', 'A goat can be found in purdue university.', True)
('There is a goat in chicago.', 'A goat can be found in chicago.', True)
('There is a goat in paris.', 'A goat can be found in paris.', True)
('There is a goat in new york.', 'A goat can be found in new york.', True)
('There is a goat in london.', 'A goat can be found in london.', True)
('There is a goat in michigan.', 'A goat can be found in michigan.', True)
('There is a goat in hong kong.', 'A goat can be found in hong kong.', True)
('There is a goat in san francisco.', 'A goat can be found in san francisco.', True)
('There is a goldfinch in indiana.', 'A goldfinch can be found in indiana.', True)
('There is a goldfinch in purdue university.', 'A goldfinch can be found in purdue university.', True)
('There is a goldfinch in chicago.', 'A goldfinch can be found in chicago.', True)
('There is a goldfinch in paris.', 'A goldfinch can be found in paris.', True)
('There is a goldfinch in new york.', 'A goldfinch can be found in new york.', True)
('There is a goldfinch in london.', 'A goldfinch can be found in london.', True)
('There is a goldfinch in michigan.', 'A goldfinch can be found in michigan.', True)
('There is a goldfinch in hong kong.', 'A goldfinch can be found in hong kong.', True)
('There is a goldfinch in san francisco.', 'A goldfinch can be found in san francisco.', True)
('There is a goldfish in indiana.', 'A goldfish can be found in indiana.', True)
('There is a goldfish in purdue university.', 'A goldfish can be found in purdue university.', True)
('There is a goldfish in chicago.', 'A goldfish can be found in chicago.', True)
('There is a goldfish in paris.', 'A goldfish can be found in paris.', True)
('There is a goldfish in new york.', 'A goldfish can be found in new york.', True)
('There is a goldfish in london.', 'A goldfish can be found in london.', True)
('There is a goldfish in michigan.', 'A goldfish can be found in michigan.', True)
('There is a goldfish in hong kong.', 'A goldfish can be found in hong kong.', True)
('There is a goldfish in san francisco.', 'A goldfish can be found in san francisco.', True)
('There is a goose in indiana.', 'A goose can be found in indiana.', True)
('There is a goose in purdue university.', 'A goose can be found in purdue university.', True)
('There is a goose in chicago.', 'A goose can be found in chicago.', True)
('There is a goose in paris.', 'A goose can be found in paris.', True)
('There is a goose in new york.', 'A goose can be found in new york.', True)
('There is a goose in london.', 'A goose can be found in london.', True)
('There is a goose in michigan.', 'A goose can be found in michigan.', True)
('There is a goose in hong kong.', 'A goose can be found in hong kong.', True)
('There is a goose in san francisco.', 'A goose can be found in san francisco.', True)
('There is a gorilla in indiana.', 'A gorilla can be found in indiana.', True)
('There is a gorilla in purdue university.', 'A gorilla can be found in purdue university.', True)
('There is a gorilla in chicago.', 'A gorilla can be found in chicago.', True)
('There is a gorilla in paris.', 'A gorilla can be found in paris.', True)
('There is a gorilla in new york.', 'A gorilla can be found in new york.', True)
('There is a gorilla in london.', 'A gorilla can be found in london.', True)
('There is a gorilla in michigan.', 'A gorilla can be found in michigan.', True)
('There is a gorilla in hong kong.', 'A gorilla can be found in hong kong.', True)
('There is a gorilla in san francisco.', 'A gorilla can be found in san francisco.', True)
('There is a goshawk in indiana.', 'A goshawk can be found in indiana.', True)
('There is a goshawk in purdue university.', 'A goshawk can be found in purdue university.', True)
('There is a goshawk in chicago.', 'A goshawk can be found in chicago.', True)
('There is a goshawk in paris.', 'A goshawk can be found in paris.', True)
('There is a goshawk in new york.', 'A goshawk can be found in new york.', True)
('There is a goshawk in london.', 'A goshawk can be found in london.', True)
('There is a goshawk in michigan.', 'A goshawk can be found in michigan.', True)
('There is a goshawk in hong kong.', 'A goshawk can be found in hong kong.', True)
('There is a goshawk in san francisco.', 'A goshawk can be found in san francisco.', True)
('There is a grasshopper in indiana.', 'A grasshopper can be found in indiana.', True)
('There is a grasshopper in purdue university.', 'A grasshopper can be found in purdue university.', True)
('There is a grasshopper in chicago.', 'A grasshopper can be found in chicago.', True)
('There is a grasshopper in paris.', 'A grasshopper can be found in paris.', True)
('There is a grasshopper in new york.', 'A grasshopper can be found in new york.', True)
('There is a grasshopper in london.', 'A grasshopper can be found in london.', True)
('There is a grasshopper in michigan.', 'A grasshopper can be found in michigan.', True)
('There is a grasshopper in hong kong.', 'A grasshopper can be found in hong kong.', True)
('There is a grasshopper in san francisco.', 'A grasshopper can be found in san francisco.', True)
('There is a grouse in indiana.', 'A grouse can be found in indiana.', True)
('There is a grouse in purdue university.', 'A grouse can be found in purdue university.', True)
('There is a grouse in chicago.', 'A grouse can be found in chicago.', True)
('There is a grouse in paris.', 'A grouse can be found in paris.', True)
('There is a grouse in new york.', 'A grouse can be found in new york.', True)
('There is a grouse in london.', 'A grouse can be found in london.', True)
('There is a grouse in michigan.', 'A grouse can be found in michigan.', True)
('There is a grouse in hong kong.', 'A grouse can be found in hong kong.', True)
('There is a grouse in san francisco.', 'A grouse can be found in san francisco.', True)
('There is a guanaco in indiana.', 'A guanaco can be found in indiana.', True)
('There is a guanaco in purdue university.', 'A guanaco can be found in purdue university.', True)
('There is a guanaco in chicago.', 'A guanaco can be found in chicago.', True)
('There is a guanaco in paris.', 'A guanaco can be found in paris.', True)
('There is a guanaco in new york.', 'A guanaco can be found in new york.', True)
('There is a guanaco in london.', 'A guanaco can be found in london.', True)
('There is a guanaco in michigan.', 'A guanaco can be found in michigan.', True)
('There is a guanaco in hong kong.', 'A guanaco can be found in hong kong.', True)
('There is a guanaco in san francisco.', 'A guanaco can be found in san francisco.', True)
('There is a gull in indiana.', 'A gull can be found in indiana.', True)
('There is a gull in purdue university.', 'A gull can be found in purdue university.', True)
('There is a gull in chicago.', 'A gull can be found in chicago.', True)
('There is a gull in paris.', 'A gull can be found in paris.', True)
('There is a gull in new york.', 'A gull can be found in new york.', True)
('There is a gull in london.', 'A gull can be found in london.', True)
('There is a gull in michigan.', 'A gull can be found in michigan.', True)
('There is a gull in hong kong.', 'A gull can be found in hong kong.', True)
('There is a gull in san francisco.', 'A gull can be found in san francisco.', True)
('There is a hamster in indiana.', 'A hamster can be found in indiana.', True)
('There is a hamster in purdue university.', 'A hamster can be found in purdue university.', True)
('There is a hamster in chicago.', 'A hamster can be found in chicago.', True)
('There is a hamster in paris.', 'A hamster can be found in paris.', True)
('There is a hamster in new york.', 'A hamster can be found in new york.', True)
('There is a hamster in london.', 'A hamster can be found in london.', True)
('There is a hamster in michigan.', 'A hamster can be found in michigan.', True)
('There is a hamster in hong kong.', 'A hamster can be found in hong kong.', True)
('There is a hamster in san francisco.', 'A hamster can be found in san francisco.', True)
('There is a hare in indiana.', 'A hare can be found in indiana.', True)
('There is a hare in purdue university.', 'A hare can be found in purdue university.', True)
('There is a hare in chicago.', 'A hare can be found in chicago.', True)
('There is a hare in paris.', 'A hare can be found in paris.', True)
('There is a hare in new york.', 'A hare can be found in new york.', True)
('There is a hare in london.', 'A hare can be found in london.', True)
('There is a hare in michigan.', 'A hare can be found in michigan.', True)
('There is a hare in hong kong.', 'A hare can be found in hong kong.', True)
('There is a hare in san francisco.', 'A hare can be found in san francisco.', True)
('There is a hawk in indiana.', 'A hawk can be found in indiana.', True)
('There is a hawk in purdue university.', 'A hawk can be found in purdue university.', True)
('There is a hawk in chicago.', 'A hawk can be found in chicago.', True)
('There is a hawk in paris.', 'A hawk can be found in paris.', True)
('There is a hawk in new york.', 'A hawk can be found in new york.', True)
('There is a hawk in london.', 'A hawk can be found in london.', True)
('There is a hawk in michigan.', 'A hawk can be found in michigan.', True)
('There is a hawk in hong kong.', 'A hawk can be found in hong kong.', True)
('There is a hawk in san francisco.', 'A hawk can be found in san francisco.', True)
('There is a hedgehog in indiana.', 'A hedgehog can be found in indiana.', True)
('There is a hedgehog in purdue university.', 'A hedgehog can be found in purdue university.', True)
('There is a hedgehog in chicago.', 'A hedgehog can be found in chicago.', True)
('There is a hedgehog in paris.', 'A hedgehog can be found in paris.', True)
('There is a hedgehog in new york.', 'A hedgehog can be found in new york.', True)
('There is a hedgehog in london.', 'A hedgehog can be found in london.', True)
('There is a hedgehog in michigan.', 'A hedgehog can be found in michigan.', True)
('There is a hedgehog in hong kong.', 'A hedgehog can be found in hong kong.', True)
('There is a hedgehog in san francisco.', 'A hedgehog can be found in san francisco.', True)
('There is a heron in indiana.', 'A heron can be found in indiana.', True)
('There is a heron in purdue university.', 'A heron can be found in purdue university.', True)
('There is a heron in chicago.', 'A heron can be found in chicago.', True)
('There is a heron in paris.', 'A heron can be found in paris.', True)
('There is a heron in new york.', 'A heron can be found in new york.', True)
('There is a heron in london.', 'A heron can be found in london.', True)
('There is a heron in michigan.', 'A heron can be found in michigan.', True)
('There is a heron in hong kong.', 'A heron can be found in hong kong.', True)
('There is a heron in san francisco.', 'A heron can be found in san francisco.', True)
('There is a herring in indiana.', 'A herring can be found in indiana.', True)
('There is a herring in purdue university.', 'A herring can be found in purdue university.', True)
('There is a herring in chicago.', 'A herring can be found in chicago.', True)
('There is a herring in paris.', 'A herring can be found in paris.', True)
('There is a herring in new york.', 'A herring can be found in new york.', True)
('There is a herring in london.', 'A herring can be found in london.', True)
('There is a herring in michigan.', 'A herring can be found in michigan.', True)
('There is a herring in hong kong.', 'A herring can be found in hong kong.', True)
('There is a herring in san francisco.', 'A herring can be found in san francisco.', True)
('There is a hippopotamus in indiana.', 'A hippopotamus can be found in indiana.', True)
('There is a hippopotamus in purdue university.', 'A hippopotamus can be found in purdue university.', True)
('There is a hippopotamus in chicago.', 'A hippopotamus can be found in chicago.', True)
('There is a hippopotamus in paris.', 'A hippopotamus can be found in paris.', True)
('There is a hippopotamus in new york.', 'A hippopotamus can be found in new york.', True)
('There is a hippopotamus in london.', 'A hippopotamus can be found in london.', True)
('There is a hippopotamus in michigan.', 'A hippopotamus can be found in michigan.', True)
('There is a hippopotamus in hong kong.', 'A hippopotamus can be found in hong kong.', True)
('There is a hippopotamus in san francisco.', 'A hippopotamus can be found in san francisco.', True)
('There is a hornet in indiana.', 'A hornet can be found in indiana.', True)
('There is a hornet in purdue university.', 'A hornet can be found in purdue university.', True)
('There is a hornet in chicago.', 'A hornet can be found in chicago.', True)
('There is a hornet in paris.', 'A hornet can be found in paris.', True)
('There is a hornet in new york.', 'A hornet can be found in new york.', True)
('There is a hornet in london.', 'A hornet can be found in london.', True)
('There is a hornet in michigan.', 'A hornet can be found in michigan.', True)
('There is a hornet in hong kong.', 'A hornet can be found in hong kong.', True)
('There is a hornet in san francisco.', 'A hornet can be found in san francisco.', True)
('There is a horse in indiana.', 'A horse can be found in indiana.', True)
('There is a horse in purdue university.', 'A horse can be found in purdue university.', True)
('There is a horse in chicago.', 'A horse can be found in chicago.', True)
('There is a horse in paris.', 'A horse can be found in paris.', True)
('There is a horse in new york.', 'A horse can be found in new york.', True)
('There is a horse in london.', 'A horse can be found in london.', True)
('There is a horse in michigan.', 'A horse can be found in michigan.', True)
('There is a horse in hong kong.', 'A horse can be found in hong kong.', True)
('There is a horse in san francisco.', 'A horse can be found in san francisco.', True)
('There is a human in indiana.', 'A human can be found in indiana.', True)
('There is a human in purdue university.', 'A human can be found in purdue university.', True)
('There is a human in chicago.', 'A human can be found in chicago.', True)
('There is a human in paris.', 'A human can be found in paris.', True)
('There is a human in new york.', 'A human can be found in new york.', True)
('There is a human in london.', 'A human can be found in london.', True)
('There is a human in michigan.', 'A human can be found in michigan.', True)
('There is a human in hong kong.', 'A human can be found in hong kong.', True)
('There is a human in san francisco.', 'A human can be found in san francisco.', True)
('There is a hummingbird in indiana.', 'A hummingbird can be found in indiana.', True)
('There is a hummingbird in purdue university.', 'A hummingbird can be found in purdue university.', True)
('There is a hummingbird in chicago.', 'A hummingbird can be found in chicago.', True)
('There is a hummingbird in paris.', 'A hummingbird can be found in paris.', True)
('There is a hummingbird in new york.', 'A hummingbird can be found in new york.', True)
('There is a hummingbird in london.', 'A hummingbird can be found in london.', True)
('There is a hummingbird in michigan.', 'A hummingbird can be found in michigan.', True)
('There is a hummingbird in hong kong.', 'A hummingbird can be found in hong kong.', True)
('There is a hummingbird in san francisco.', 'A hummingbird can be found in san francisco.', True)
('There is a hyena in indiana.', 'A hyena can be found in indiana.', True)
('There is a hyena in purdue university.', 'A hyena can be found in purdue university.', True)
('There is a hyena in chicago.', 'A hyena can be found in chicago.', True)
('There is a hyena in paris.', 'A hyena can be found in paris.', True)
('There is a hyena in new york.', 'A hyena can be found in new york.', True)
('There is a hyena in london.', 'A hyena can be found in london.', True)
('There is a hyena in michigan.', 'A hyena can be found in michigan.', True)
('There is a hyena in hong kong.', 'A hyena can be found in hong kong.', True)
('There is a hyena in san francisco.', 'A hyena can be found in san francisco.', True)
('There is a ibex in indiana.', 'A ibex can be found in indiana.', True)
('There is a ibex in purdue university.', 'A ibex can be found in purdue university.', True)
('There is a ibex in chicago.', 'A ibex can be found in chicago.', True)
('There is a ibex in paris.', 'A ibex can be found in paris.', True)
('There is a ibex in new york.', 'A ibex can be found in new york.', True)
('There is a ibex in london.', 'A ibex can be found in london.', True)
('There is a ibex in michigan.', 'A ibex can be found in michigan.', True)
('There is a ibex in hong kong.', 'A ibex can be found in hong kong.', True)
('There is a ibex in san francisco.', 'A ibex can be found in san francisco.', True)
('There is a ibis in indiana.', 'A ibis can be found in indiana.', True)
('There is a ibis in purdue university.', 'A ibis can be found in purdue university.', True)
('There is a ibis in chicago.', 'A ibis can be found in chicago.', True)
