,hypothesis,premis,label,category
1736,Some carpet fitter found some cities.', 'Some carpet fitter found some neighborhoods.',True,composition
1737,Some casual worker found some drums.', 'Some casual worker found some snares.',True,composition
1738,Some catering manager found some decks.', 'Some catering manager found some suits.',True,composition
1739,Some ceiling fixer found some drums.', 'Some ceiling fixer found some heads.',True,composition
1740,Some chartered accountant found some cities.', 'Some chartered accountant found some neighborhoods.',True,composition
1741,Some chemist found some decks.', 'Some chemist found some cards.',True,composition
1742,Some china restorer found some computer.', 'Some china restorer found some processor.',True,composition
1743,Some china restorer found some domains.', 'Some china restorer found some genera.',True,composition
1744,Some claims adjustor found some books.', 'Some claims adjustor found some words.',True,composition
1745,Some clerk found some cities.', 'Some clerk found some people.',True,composition
1746,Some driver found some books.', 'Some driver found some paragraphs.',True,composition
1747,Some english teacher found some desks.', 'Some english teacher found some utensils.',True,composition
1748,Some foreman found some cities.', 'Some foreman found some neighborhoods.',True,composition
1749,Some foreman found some hotels.', 'Some foreman found some customers.',True,composition
1750,Some funeral director found some homes.', 'Some funeral director found some families.',True,composition
1751,Some furniture dealer found some schools.', 'Some furniture dealer found some students.',True,composition
1752,Some garage foreman found some decks.', 'Some garage foreman found some suits.',True,composition
1753,Some garage manager found some homes.', 'Some garage manager found some families.',True,composition
1754,Some genealogist found some books.', 'Some genealogist found some pages.',True,composition
1755,Some green keeper found some drums.', 'Some green keeper found some snares.',True,composition
1756,Some health planner found some songs.', 'Some health planner found some muscisians.',True,composition
1757,Some health visitor found some pens.', 'Some health visitor found some ink.',True,composition
1758,Some highway inspector found some decks.', 'Some highway inspector found some cards.',True,composition
1759,Some horse dealer found some drums.', 'Some horse dealer found some heads.',True,composition
1760,Some hosiery mechanic found some cities.', 'Some hosiery mechanic found some apartments.',True,composition
1761,Some hosiery mechanic found some computer.', 'Some hosiery mechanic found some processor.',True,composition
1762,Some hospital warden found some cities.', 'Some hospital warden found some neighborhoods.',True,composition
1763,Some hospital worker found some decks.', 'Some hospital worker found some suits.',True,composition
1764,Some hostess found some cars.', 'Some hostess found some hubcaps.',True,composition
1765,Some housewife found some domains.', 'Some housewife found some classes.',True,composition
1766,Some housing officer found some stores.', 'Some housing officer found some bones.',True,composition
1767,Some hygienist found some churches.', 'Some hygienist found some pews.',True,composition
1768,Some import consultant found some domains.', 'Some import consultant found some species.',True,composition
1769,Some injection moulder found some domains.', 'Some injection moulder found some genera.',True,composition
1770,Some inventor found some computer.', 'Some inventor found some processor.',True,composition
1771,Some investment advisor found some artworks.', 'Some investment advisor found some paints.',True,composition
1772,Some investment strategist found some drums.', 'Some investment strategist found some heads.',True,composition
1773,Some joinery consultant found some hospitals.', 'Some joinery consultant found some beds.',True,composition
1774,Some judge found some hotels.', 'Some judge found some customers.',True,composition
1775,Some keep fit instructor found some books.', 'Some keep fit instructor found some words.',True,composition
1776,Some labourer found some schools.', 'Some labourer found some classrooms.',True,composition
1777,Some letting agent found some forests.', 'Some letting agent found some leafs.',True,composition
1778,Some letting agent found some books.', 'Some letting agent found some paragraphs.',True,composition
1779,Some liaison officer found some flowers.', 'Some liaison officer found some pedals.',True,composition
1780,Some licensee found some decks.', 'Some licensee found some suits.',True,composition
1781,Some line worker found some computer.', 'Some line worker found some silicon.',True,composition
1782,Some lock keeper found some hospitals.', 'Some lock keeper found some patients.',True,composition
1783,Some machine setter found some gardens.', 'Some machine setter found some plants.',True,composition
1784,Some machine tool found some hotels.', 'Some machine tool found some beds.',True,composition
1785,Some maid found some beaches.', 'Some maid found some sand.',True,composition
1786,Some marketing coordinator found some decks.', 'Some marketing coordinator found some suits.',True,composition
1787,Some marketing manager found some hotels.', 'Some marketing manager found some customers.',True,composition
1788,Some marquee erector found some books.', 'Some marquee erector found some letters.',True,composition
1789,Some materials manager found some schools.', 'Some materials manager found some students.',True,composition
1790,Some medical student found some books.', 'Some medical student found some paragraphs.',True,composition
1791,Some merchant seaman found some desks.', 'Some merchant seaman found some drawers.',True,composition
1792,Some metallurgist found some books.', 'Some metallurgist found some paragraphs.',True,composition
1793,Some meteorologist found some songs.', 'Some meteorologist found some instruments.',True,composition
1794,Some money broker found some artworks.', 'Some money broker found some chemicals.',True,composition
1795,Some nursing manager found some books.', 'Some nursing manager found some pages.',True,composition
1796,Some operator found some domains.', 'Some operator found some classes.',True,composition
1797,Some optician found some domains.', 'Some optician found some orders.',True,composition
1798,Some outdoor pursuits found some songs.', 'Some outdoor pursuits found some muscisians.',True,composition
1799,Some park attendant found some domains.', 'Some park attendant found some genera.',True,composition
1800,Some park keeper found some songs.', 'Some park keeper found some instruments.',True,composition
1801,Some parts supervisor found some books.', 'Some parts supervisor found some paragraphs.',True,composition
1802,Some pastry chef found some beaches.', 'Some pastry chef found some sand.',True,composition
1803,Some pattern cutter found some hospitals.', 'Some pattern cutter found some patients.',True,composition
1804,Some pattern maker found some songs.', 'Some pattern maker found some bands.',True,composition
1805,Some personnel officer found some domains.', 'Some personnel officer found some species.',True,composition
1806,Some pest controller found some domains.', 'Some pest controller found some phylums.',True,composition
1807,Some photographer found some forests.', 'Some photographer found some leafs.',True,composition
1808,Some piano tuner found some songs.', 'Some piano tuner found some instruments.',True,composition
1809,Some plater found some zoos.', 'Some plater found some animals.',True,composition
1810,Some plumber found some forests.', 'Some plumber found some trees.',True,composition
1811,Some post sorter found some decks.', 'Some post sorter found some cards.',True,composition
1812,Some print finisher found some cities.', 'Some print finisher found some neighborhoods.',True,composition
1813,Some produce supervisor found some zoos.', 'Some produce supervisor found some animals.',True,composition
1814,Some promoter found some drums.', 'Some promoter found some heads.',True,composition
1815,Some publican found some drums.', 'Some publican found some heads.',True,composition
1816,Some radio presenter found some books.', 'Some radio presenter found some paragraphs.',True,composition
1817,Some reflexologist found some domains.', 'Some reflexologist found some orders.',True,composition
1818,Some refractory engineer found some ponds.', 'Some refractory engineer found some molecules.',True,composition
1819,Some remedial therapist found some gardens.', 'Some remedial therapist found some plants.',True,composition
1820,Some repair man found some artworks.', 'Some repair man found some chemicals.',True,composition
1821,Some resin caster found some pens.', 'Some resin caster found some ink.',True,composition
1822,Some restaurant manager found some forests.', 'Some restaurant manager found some leafs.',True,composition
1823,Some revenue officer found some cities.', 'Some revenue officer found some apartments.',True,composition
1824,Some sales manager found some ponds.', 'Some sales manager found some molecules.',True,composition
1825,Some saleswoman found some computer.', 'Some saleswoman found some silicon.',True,composition
1826,Some saw miller found some hotels.', 'Some saw miller found some rooms.',True,composition
1827,Some sheet metal worker found some hospitals.', 'Some sheet metal worker found some beds.',True,composition
1828,Some shelf filler found some drums.', 'Some shelf filler found some heads.',True,composition
1829,Some shelf filler found some books.', 'Some shelf filler found some words.',True,composition
1830,Some shoe repairer found some forests.', 'Some shoe repairer found some leafs.',True,composition
1831,Some speech therapist found some drums.', 'Some speech therapist found some heads.',True,composition
1832,Some stationer found some cities.', 'Some stationer found some neighborhoods.',True,composition
1833,Some stewardess found some hotels.', 'Some stewardess found some beds.',True,composition
1834,Some stone sawyer found some books.', 'Some stone sawyer found some sentences.',True,composition
1835,Some sub-postmistress found some ponds.', 'Some sub-postmistress found some molecules.',True,composition
1836,Some surgeon found some books.', 'Some surgeon found some pages.',True,composition
1837,Some surveyor found some domains.', 'Some surveyor found some species.',True,composition
1838,Some tachograph analyst found some forests.', 'Some tachograph analyst found some leafs.',True,composition
1839,Some tacker found some parks.', 'Some tacker found some swings.',True,composition
1840,Some tailor found some forests.', 'Some tailor found some trees.',True,composition
1841,Some tanker driver found some churches.', 'Some tanker driver found some pews.',True,composition
1842,Some tanner found some drums.', 'Some tanner found some snares.',True,composition
1843,Some taxi controller found some schools.', 'Some taxi controller found some students.',True,composition
1844,Some technical clerk found some homes.', 'Some technical clerk found some families.',True,composition
1845,Some technical co-ordinator found some cars.', 'Some technical co-ordinator found some hubcaps.',True,composition
1846,Some technical engineer found some forests.', 'Some technical engineer found some trees.',True,composition
1847,Some telecommunication found some domains.', 'Some telecommunication found some families.',True,composition
1848,Some telecommunications found some domains.', 'Some telecommunications found some families.',True,composition
1849,Some telesales person found some books.', 'Some telesales person found some letters.',True,composition
1850,Some textile consultant found some domains.', 'Some textile consultant found some kingdoms.',True,composition
1851,Some textile worker found some forests.', 'Some textile worker found some trees.',True,composition
1852,Some tiler found some hotels.', 'Some tiler found some beds.',True,composition
1853,Some timber inspector found some ponds.', 'Some timber inspector found some molecules.',True,composition
1854,Some tractor mechanic found some forests.', 'Some tractor mechanic found some trees.',True,composition
1855,Some trade union official found some zoos.', 'Some trade union official found some animals.',True,composition
1856,Some traffic warden found some pens.', 'Some traffic warden found some ink.',True,composition
1857,Some transport consultant found some songs.', 'Some transport consultant found some muscisians.',True,composition
1858,Some transport officer found some schools.', 'Some transport officer found some classrooms.',True,composition
1859,Some turkey farmer found some books.', 'Some turkey farmer found some pages.',True,composition
1860,Some typewriter engineer found some desks.', 'Some typewriter engineer found some utensils.',True,composition
1861,Some vicar found some domains.', 'Some vicar found some species.',True,composition
1862,Some wholesale newspaper found some homes.', 'Some wholesale newspaper found some children.',True,composition
1863,Some wholesale newspaper found some coats.', 'Some wholesale newspaper found some zippers.',True,composition
1864,Some wood carver found some cars.', 'Some wood carver found some wheels.',True,composition
1865,Some wood carver found some domains.', 'Some wood carver found some species.',True,composition
1866,Some wood worker found some ponds.', 'Some wood worker found some water.',True,composition
1867,Some accounts clerk came across some bones in some stores.', 'Some accounts clerk came across some bones in some stores.',True,composition
1868,Some actress came across some children in some homes.', 'Some actress came across some children in some homes.',True,composition
1869,Some aircraft designer came across some families in some domains.', 'Some aircraft designer came across some families in some domains.',True,composition
1870,Some aircraft maintenance engineer came across some beds in some hospitals.', 'Some aircraft maintenance engineer came across some beds in some hospitals.',True,composition
1871,Some airman came across some muscisians in some songs.', 'Some airman came across some muscisians in some songs.',True,composition
1872,Some airman came across some genera in some domains.', 'Some airman came across some genera in some domains.',True,composition
1873,Some archaeologist came across some classes in some domains.', 'Some archaeologist came across some classes in some domains.',True,composition
1874,Some architect came across some utensils in some desks.', 'Some architect came across some utensils in some desks.',True,composition
1875,Some aromatherapist came across some utensils in some desks.', 'Some aromatherapist came across some utensils in some desks.',True,composition
1876,Some arts came across some snares in some drums.', 'Some arts came across some snares in some drums.',True,composition
1877,Some assistant cook came across some kingdoms in some domains.', 'Some assistant cook came across some kingdoms in some domains.',True,composition
1878,Some attendant came across some paints in some artworks.', 'Some attendant came across some paints in some artworks.',True,composition
1879,Some au pair came across some families in some homes.', 'Some au pair came across some families in some homes.',True,composition
1880,Some baggage handler came across some students in some schools.', 'Some baggage handler came across some students in some schools.',True,composition
1881,Some barber came across some silicon in some computer.', 'Some barber came across some silicon in some computer.',True,composition
1882,Some barrister came across some cards in some decks.', 'Some barrister came across some cards in some decks.',True,composition
1883,Some body fitter came across some patients in some hospitals.', 'Some body fitter came across some patients in some hospitals.',True,composition
1884,Some bookmaker came across some families in some homes.', 'Some bookmaker came across some families in some homes.',True,composition
1885,Some builder came across some bones in some stores.', 'Some builder came across some bones in some stores.',True,composition
1886,Some buyer came across some phylums in some domains.', 'Some buyer came across some phylums in some domains.',True,composition
1887,Some cable jointer came across some silicon in some computer.', 'Some cable jointer came across some silicon in some computer.',True,composition
1888,Some cable tv installer came across some pages in some books.', 'Some cable tv installer came across some pages in some books.',True,composition
1889,Some calibration manager came across some families in some domains.', 'Some calibration manager came across some families in some domains.',True,composition
1890,Some careers advisor came across some utensils in some desks.', 'Some careers advisor came across some utensils in some desks.',True,composition
1891,Some careers advisor came across some paragraphs in some books.', 'Some careers advisor came across some paragraphs in some books.',True,composition
1892,Some cargo operator came across some pages in some books.', 'Some cargo operator came across some pages in some books.',True,composition
1893,Some caterer came across some beds in some hospitals.', 'Some caterer came across some beds in some hospitals.',True,composition
1894,Some church warden came across some tea in some teapots.', 'Some church warden came across some tea in some teapots.',True,composition
1895,Some entertainer came across some bones in some stores.', 'Some entertainer came across some bones in some stores.',True,composition
1896,Some farmer came across some suits in some decks.', 'Some farmer came across some suits in some decks.',True,composition
1897,Some flour miller came across some ink in some pens.', 'Some flour miller came across some ink in some pens.',True,composition
1898,Some fraud investigator came across some bands in some songs.', 'Some fraud investigator came across some bands in some songs.',True,composition
1899,Some funeral furnisher came across some tea in some teapots.', 'Some funeral furnisher came across some tea in some teapots.',True,composition
1900,Some furrier came across some classes in some domains.', 'Some furrier came across some classes in some domains.',True,composition
1901,Some gallery owner came across some paragraphs in some books.', 'Some gallery owner came across some paragraphs in some books.',True,composition
1902,Some gambler came across some pedals in some flowers.', 'Some gambler came across some pedals in some flowers.',True,composition
1903,Some gate keeper came across some beds in some hospitals.', 'Some gate keeper came across some beds in some hospitals.',True,composition
1904,Some gate keeper came across some genera in some domains.', 'Some gate keeper came across some genera in some domains.',True,composition
1905,Some genealogist came across some employees in some stores.', 'Some genealogist came across some employees in some stores.',True,composition
1906,Some goldsmith came across some people in some cities.', 'Some goldsmith came across some people in some cities.',True,composition
1907,Some green keeper came across some molecules in some ponds.', 'Some green keeper came across some molecules in some ponds.',True,composition
1908,Some grocer came across some molecules in some ponds.', 'Some grocer came across some molecules in some ponds.',True,composition
1909,Some hgv mechanic came across some families in some homes.', 'Some hgv mechanic came across some families in some homes.',True,composition
1910,Some hardware dealer came across some phylums in some domains.', 'Some hardware dealer came across some phylums in some domains.',True,composition
1911,Some health advisor came across some sand in some beaches.', 'Some health advisor came across some sand in some beaches.',True,composition
1912,Some health and safety came across some ink in some pens.', 'Some health and safety came across some ink in some pens.',True,composition
1913,Some health nurse came across some hubcaps in some cars.', 'Some health nurse came across some hubcaps in some cars.',True,composition
1914,Some health visitor came across some tea in some teapots.', 'Some health visitor came across some tea in some teapots.',True,composition
1915,Some home economist came across some snares in some drums.', 'Some home economist came across some snares in some drums.',True,composition
1916,Some hospital consultant came across some sand in some beaches.', 'Some hospital consultant came across some sand in some beaches.',True,composition
1917,Some hostess came across some snares in some drums.', 'Some hostess came across some snares in some drums.',True,composition
1918,Some hotelier came across some pages in some books.', 'Some hotelier came across some pages in some books.',True,composition
1919,Some hypnotherapist came across some pews in some churches.', 'Some hypnotherapist came across some pews in some churches.',True,composition
1920,Some illustrator came across some silicon in some computer.', 'Some illustrator came across some silicon in some computer.',True,composition
1921,Some independent means came across some cards in some decks.', 'Some independent means came across some cards in some decks.',True,composition
1922,Some independent means came across some classes in some domains.', 'Some independent means came across some classes in some domains.',True,composition
1923,Some instrument technician came across some phylums in some domains.', 'Some instrument technician came across some phylums in some domains.',True,composition
1924,Some insurance consultant came across some muscisians in some songs.', 'Some insurance consultant came across some muscisians in some songs.',True,composition
1925,Some investigator came across some phylums in some domains.', 'Some investigator came across some phylums in some domains.',True,composition
1926,Some ironmonger came across some muscisians in some songs.', 'Some ironmonger came across some muscisians in some songs.',True,composition
1927,Some kitchen worker came across some utensils in some desks.', 'Some kitchen worker came across some utensils in some desks.',True,composition
1928,Some land surveyor came across some water in some ponds.', 'Some land surveyor came across some water in some ponds.',True,composition
1929,Some landworker came across some bones in some stores.', 'Some landworker came across some bones in some stores.',True,composition
1930,Some lawn mower came across some neighborhoods in some cities.', 'Some lawn mower came across some neighborhoods in some cities.',True,composition
1931,Some letting agent came across some employees in some stores.', 'Some letting agent came across some employees in some stores.',True,composition
1932,Some librarian came across some processor in some computer.', 'Some librarian came across some processor in some computer.',True,composition
1933,Some locum pharmacist came across some plants in some gardens.', 'Some locum pharmacist came across some plants in some gardens.',True,composition
1934,Some machine fitters came across some wheels in some cars.', 'Some machine fitters came across some wheels in some cars.',True,composition
1935,Some magistrate came across some orders in some domains.', 'Some magistrate came across some orders in some domains.',True,composition
1936,Some magistrate came across some species in some domains.', 'Some magistrate came across some species in some domains.',True,composition
1937,Some marble finisher came across some customers in some hotels.', 'Some marble finisher came across some customers in some hotels.',True,composition
1938,Some marble finisher came across some genera in some domains.', 'Some marble finisher came across some genera in some domains.',True,composition
1939,Some masseuse came across some suits in some decks.', 'Some masseuse came across some suits in some decks.',True,composition
1940,Some mattress maker came across some zippers in some coats.', 'Some mattress maker came across some zippers in some coats.',True,composition
1941,Some meat wholesaler came across some phylums in some domains.', 'Some meat wholesaler came across some phylums in some domains.',True,composition
1942,Some meat wholesaler came across some families in some domains.', 'Some meat wholesaler came across some families in some domains.',True,composition
1943,Some medal dealer came across some processor in some computer.', 'Some medal dealer came across some processor in some computer.',True,composition
1944,Some medical consultant came across some chains in some parks.', 'Some medical consultant came across some chains in some parks.',True,composition
1945,Some merchant seaman came across some trees in some forests.', 'Some merchant seaman came across some trees in some forests.',True,composition
1946,Some minibus driver came across some sand in some beaches.', 'Some minibus driver came across some sand in some beaches.',True,composition
1947,Some motor mechanic came across some animals in some zoos.', 'Some motor mechanic came across some animals in some zoos.',True,composition
1948,Some museum assistant came across some molecules in some ponds.', 'Some museum assistant came across some molecules in some ponds.',True,composition
1949,Some musician came across some hubcaps in some cars.', 'Some musician came across some hubcaps in some cars.',True,composition
1950,Some newsagent came across some apartments in some cities.', 'Some newsagent came across some apartments in some cities.',True,composition
1951,Some night porter came across some drawers in some desks.', 'Some night porter came across some drawers in some desks.',True,composition
1952,Some nursery worker came across some drawers in some desks.', 'Some nursery worker came across some drawers in some desks.',True,composition
1953,Some nursery worker came across some water in some ponds.', 'Some nursery worker came across some water in some ponds.',True,composition
1954,Some nursing sister came across some sentences in some books.', 'Some nursing sister came across some sentences in some books.',True,composition
1955,Some operations came across some orders in some domains.', 'Some operations came across some orders in some domains.',True,composition
1956,Some operative came across some suits in some decks.', 'Some operative came across some suits in some decks.',True,composition
1957,Some optical assistant came across some letters in some books.', 'Some optical assistant came across some letters in some books.',True,composition
1958,Some optician came across some zippers in some coats.', 'Some optician came across some zippers in some coats.',True,composition
1959,Some packaging came across some suits in some decks.', 'Some packaging came across some suits in some decks.',True,composition
1960,Some park keeper came across some bands in some songs.', 'Some park keeper came across some bands in some songs.',True,composition
1961,Some parts supervisor came across some instruments in some songs.', 'Some parts supervisor came across some instruments in some songs.',True,composition
1962,Some party planner came across some pews in some churches.', 'Some party planner came across some pews in some churches.',True,composition
1963,Some pasteuriser came across some chains in some parks.', 'Some pasteuriser came across some chains in some parks.',True,composition
1964,Some pawnbroker came across some pedals in some flowers.', 'Some pawnbroker came across some pedals in some flowers.',True,composition
1965,Some payroll manager came across some paints in some artworks.', 'Some payroll manager came across some paints in some artworks.',True,composition
1966,Some payroll manager came across some children in some homes.', 'Some payroll manager came across some children in some homes.',True,composition
1967,Some payroll manager came across some orders in some domains.', 'Some payroll manager came across some orders in some domains.',True,composition
1968,Some physiologist came across some customers in some hotels.', 'Some physiologist came across some customers in some hotels.',True,composition
1969,Some pilot came across some kingdoms in some domains.', 'Some pilot came across some kingdoms in some domains.',True,composition
1970,Some pipe inspector came across some molecules in some ponds.', 'Some pipe inspector came across some molecules in some ponds.',True,composition
1971,Some pipe layer came across some bones in some stores.', 'Some pipe layer came across some bones in some stores.',True,composition
1972,Some planning officer came across some pages in some books.', 'Some planning officer came across some pages in some books.',True,composition
1973,Some plastics engineer came across some trees in some forests.', 'Some plastics engineer came across some trees in some forests.',True,composition
1974,Some postmaster came across some leafs in some forests.', 'Some postmaster came across some leafs in some forests.',True,composition
1975,Some premises came across some suits in some decks.', 'Some premises came across some suits in some decks.',True,composition
1976,Some premises came across some children in some homes.', 'Some premises came across some children in some homes.',True,composition
1977,Some premises came across some kingdoms in some domains.', 'Some premises came across some kingdoms in some domains.',True,composition
1978,Some press operator came across some families in some homes.', 'Some press operator came across some families in some homes.',True,composition
1979,Some presser came across some suits in some decks.', 'Some presser came across some suits in some decks.',True,composition
1980,Some printer came across some suits in some decks.', 'Some printer came across some suits in some decks.',True,composition
1981,Some product installer came across some patients in some hospitals.', 'Some product installer came across some patients in some hospitals.',True,composition
1982,Some psychotherapist came across some tea in some teapots.', 'Some psychotherapist came across some tea in some teapots.',True,composition
1983,Some psychotherapist came across some chemicals in some artworks.', 'Some psychotherapist came across some chemicals in some artworks.',True,composition
1984,Some publican came across some wheels in some cars.', 'Some publican came across some wheels in some cars.',True,composition
1985,Some publisher came across some chemicals in some artworks.', 'Some publisher came across some chemicals in some artworks.',True,composition
1986,Some publishing manager came across some beds in some hospitals.', 'Some publishing manager came across some beds in some hospitals.',True,composition
1987,Some quality manager came across some people in some cities.', 'Some quality manager came across some people in some cities.',True,composition
1988,Some radio director came across some sentences in some books.', 'Some radio director came across some sentences in some books.',True,composition
1989,Some recovery vehicle coordinator came across some families in some homes.', 'Some recovery vehicle coordinator came across some families in some homes.',True,composition
1990,Some remedial therapist came across some paragraphs in some books.', 'Some remedial therapist came across some paragraphs in some books.',True,composition
1991,Some rent collector came across some apartments in some cities.', 'Some rent collector came across some apartments in some cities.',True,composition
1992,Some roof tiler came across some hubcaps in some cars.', 'Some roof tiler came across some hubcaps in some cars.',True,composition
1993,Some safety officer came across some classes in some domains.', 'Some safety officer came across some classes in some domains.',True,composition
1994,Some scientific officer came across some pews in some churches.', 'Some scientific officer came across some pews in some churches.',True,composition
1995,Some screen writer came across some pages in some books.', 'Some screen writer came across some pages in some books.',True,composition
1996,Some security guard came across some hubcaps in some cars.', 'Some security guard came across some hubcaps in some cars.',True,composition
1997,Some service engineer came across some letters in some books.', 'Some service engineer came across some letters in some books.',True,composition
1998,Some shoe repairer came across some paints in some artworks.', 'Some shoe repairer came across some paints in some artworks.',True,composition
1999,Some shop proprietor came across some molecules in some ponds.', 'Some shop proprietor came across some molecules in some ponds.',True,composition
2000,Some sign maker came across some customers in some hotels.', 'Some sign maker came across some customers in some hotels.',True,composition
2001,Some sign maker came across some plants in some gardens.', 'Some sign maker came across some plants in some gardens.',True,composition
2002,Some sign maker came across some employees in some stores.', 'Some sign maker came across some employees in some stores.',True,composition
2003,Some slaughterman came across some suits in some decks.', 'Some slaughterman came across some suits in some decks.',True,composition
2004,Some software engineer came across some chains in some parks.', 'Some software engineer came across some chains in some parks.',True,composition
2005,Some spring maker came across some chains in some parks.', 'Some spring maker came across some chains in some parks.',True,composition
2006,Some steel worker came across some wheels in some cars.', 'Some steel worker came across some wheels in some cars.',True,composition
2007,Some stock controller came across some hubcaps in some cars.', 'Some stock controller came across some hubcaps in some cars.',True,composition
2008,Some stocktaker came across some phylums in some domains.', 'Some stocktaker came across some phylums in some domains.',True,composition
2009,Some stone cutter came across some wheels in some cars.', 'Some stone cutter came across some wheels in some cars.',True,composition
2010,Some store detective came across some pews in some churches.', 'Some store detective came across some pews in some churches.',True,composition
2011,Some store detective came across some swings in some parks.', 'Some store detective came across some swings in some parks.',True,composition
2012,Some street trader came across some sand in some beaches.', 'Some street trader came across some sand in some beaches.',True,composition
2013,Some student nurse came across some neighborhoods in some cities.', 'Some student nurse came across some neighborhoods in some cities.',True,composition
2014,Some supervisor came across some tea in some teapots.', 'Some supervisor came across some tea in some teapots.',True,composition
2015,Some systems analyst came across some rooms in some hotels.', 'Some systems analyst came across some rooms in some hotels.',True,composition
2016,Some tailor came across some families in some homes.', 'Some tailor came across some families in some homes.',True,composition
2017,Some taxi controller came across some utensils in some desks.', 'Some taxi controller came across some utensils in some desks.',True,composition
2018,Some teacher came across some tea in some teapots.', 'Some teacher came across some tea in some teapots.',True,composition
2019,Some technical advisor came across some bands in some songs.', 'Some technical advisor came across some bands in some songs.',True,composition
2020,Some technical author came across some bands in some songs.', 'Some technical author came across some bands in some songs.',True,composition
2021,Some technical author came across some muscisians in some songs.', 'Some technical author came across some muscisians in some songs.',True,composition
2022,Some technical clerk came across some chains in some parks.', 'Some technical clerk came across some chains in some parks.',True,composition
2023,Some telex operator came across some customers in some hotels.', 'Some telex operator came across some customers in some hotels.',True,composition
2024,Some temperature time came across some words in some books.', 'Some temperature time came across some words in some books.',True,composition
2025,Some tool maker came across some students in some schools.', 'Some tool maker came across some students in some schools.',True,composition
2026,Some tour agent came across some zippers in some coats.', 'Some tour agent came across some zippers in some coats.',True,composition
2027,Some training assistant came across some animals in some zoos.', 'Some training assistant came across some animals in some zoos.',True,composition
2028,Some training consultant came across some neighborhoods in some cities.', 'Some training consultant came across some neighborhoods in some cities.',True,composition
2029,Some training officer came across some bones in some stores.', 'Some training officer came across some bones in some stores.',True,composition
2030,Some transcriber came across some ink in some pens.', 'Some transcriber came across some ink in some pens.',True,composition
2031,Some translator came across some molecules in some ponds.', 'Some translator came across some molecules in some ponds.',True,composition
2032,Some transport officer came across some pages in some books.', 'Some transport officer came across some pages in some books.',True,composition
2033,Some travel consultant came across some neighborhoods in some cities.', 'Some travel consultant came across some neighborhoods in some cities.',True,composition
2034,Some travel courier came across some classrooms in some schools.', 'Some travel courier came across some classrooms in some schools.',True,composition
2035,Some travel guide came across some pages in some books.', 'Some travel guide came across some pages in some books.',True,composition
2036,Some turf accountant came across some customers in some hotels.', 'Some turf accountant came across some customers in some hotels.',True,composition
2037,Some vehicle body worker came across some patients in some hospitals.', 'Some vehicle body worker came across some patients in some hospitals.',True,composition
2038,Some violin maker came across some pages in some books.', 'Some violin maker came across some pages in some books.',True,composition
2039,Some warehouse manager came across some snares in some drums.', 'Some warehouse manager came across some snares in some drums.',True,composition
2040,Some warehousewoman came across some orders in some domains.', 'Some warehousewoman came across some orders in some domains.',True,composition
2041,Some wine merchant came across some cards in some decks.', 'Some wine merchant came across some cards in some decks.',True,composition
2042,Some youth hostel warden came across some letters in some books.', 'Some youth hostel warden came across some letters in some books.',True,composition
2043,Some zoo keeper came across some apartments in some cities.', 'Some zoo keeper came across some apartments in some cities.',True,composition
2044,hotels are not found in rooms.', 'rooms do not contain hotels.',True,composition
2045,The accountant enjoys the aardvark and the alpaca.', 'The accountant likes the aardvark.',True,baseline
2046,The accountant enjoys the aardvark and the alpaca.', 'The accountant likes the alpaca.',True,baseline
2047,The accountant enjoys the aardvark and the anteater.', 'The accountant likes the aardvark.',True,baseline
2048,The accountant enjoys the aardvark and the anteater.', 'The accountant likes the anteater.',True,baseline
2049,The accountant enjoys the aardvark and the anteater.', 'The accountant enjoys the anteater and the aardvark.',True,baseline
2050,The accountant enjoys the aardvark and the baboon.', 'The accountant likes the baboon.',True,baseline
2051,The wolf is in the milky way galaxy.', 'The wolf is on earth.',False,locational
2052,The cattle is on earth.', 'The cattle is in north america.',False,locational
2053,The okapi is in north america.', 'The okapi is in the united states of america.',False,locational
2054,The weasel is in the united states of america.', 'The weasel is in alabama.',False,locational
2055,The ant is in our solar system.', 'The ant is in arizona.',False,locational
2056,The zebra is in the united states of america.', 'The zebra is in arkansas.',False,locational
2057,The snake is in the milky way galaxy.', 'The snake is in san francisco.',False,locational
2058,The kudu is in california.', 'The kudu is in san diego.',False,locational
2059,The cat is on earth.', 'The cat is in colorado.',False,locational
2060,The eel is in our solar system.', 'The eel is in connecticut.',False,locational
2061,The porpoise is in the universe.', 'The porpoise is in delaware.',False,locational
2062,The heron is in north america.', 'The heron is in the district of columbia.',False,locational
2063,The ostrich is in the united states of america.', 'The ostrich is in florida.',False,locational
2064,The heron is in the united states of america.', 'The heron is in georgia.',False,locational
2065,The dolphin is in our solar system.', 'The dolphin is in guam.',False,locational
2066,The wolverine is in the united states of america.', 'The wolverine is in hawaii.',False,locational
2067,The elk is on earth.', 'The elk is in chicago.',False,locational
2068,The spider is in the united states of america.', 'The spider is in louisiana.',False,locational
2069,The goldfish is in our solar system.', 'The goldfish is in maine.',False,locational
2070,The wasp is on earth.', 'The wasp is in minnesota.',False,locational
2071,The mink is on earth.', 'The mink is in nebraska.',False,locational
2072,The clam is in the united states of america.', 'The clam is in nebraska.',False,locational
2073,The crane is in our solar system.', 'The crane is in new hampshire.',False,locational
2074,The sand dollar is in the universe.', 'The sand dollar is in new mexico.',False,locational
2075,The owl is in our solar system.', 'The owl is in the bronx.',False,locational
