('There is not a eukaryote in paris.', 'There is not a lifeform in paris.', False)
('There is not a gordon setter in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a gordon setter in indiana.', 'There is not a dog in indiana.', False)
('There is not a great dane in paris.', 'There is not a lifeform in paris.', False)
('There is not a great dane in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a great dane in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a great dane in michigan.', 'There is not a dog in michigan.', False)
('There is not a great pyrenees in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a great pyrenees in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a great pyrenees in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a great pyrenees in london.', 'There is not a dog in london.', False)
('There is not a greyhound in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a greyhound in paris.', 'There is not a eukaryote in paris.', False)
('There is not a greyhound in london.', 'There is not a animal in london.', False)
('There is not a greyhound in paris.', 'There is not a dog in paris.', False)
('There is not a harrier in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a harrier in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a harrier in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a harrier in indiana.', 'There is not a dog in indiana.', False)
('There is not a havanese in paris.', 'There is not a lifeform in paris.', False)
('There is not a havanese in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a havanese in new york.', 'There is not a animal in new york.', False)
('There is not a havanese in paris.', 'There is not a dog in paris.', False)
('There is not a ibizan hound in new york.', 'There is not a lifeform in new york.', False)
('There is not a ibizan hound in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a ibizan hound in indiana.', 'There is not a animal in indiana.', False)
('There is not a ibizan hound in chicago.', 'There is not a dog in chicago.', False)
('There is not a irish setter in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a irish setter in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a irish setter in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a irish setter in paris.', 'There is not a dog in paris.', False)
('There is not a irish terrier in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a irish terrier in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a irish terrier in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a irish terrier in paris.', 'There is not a dog in paris.', False)
('There is not a irish wolfhound in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a irish wolfhound in new york.', 'There is not a eukaryote in new york.', False)
('There is not a irish wolfhound in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a irish wolfhound in indiana.', 'There is not a dog in indiana.', False)
('There is not a japanese chin in paris.', 'There is not a lifeform in paris.', False)
('There is not a japanese chin in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a japanese chin in london.', 'There is not a animal in london.', False)
('There is not a japanese chin in san francisco.', 'There is not a dog in san francisco.', False)
('There is not a keeshond in london.', 'There is not a lifeform in london.', False)
('There is not a keeshond in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a keeshond in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a keeshond in indiana.', 'There is not a dog in indiana.', False)
('There is not a komondor in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a komondor in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a komondor in london.', 'There is not a animal in london.', False)
('There is not a komondor in chicago.', 'There is not a dog in chicago.', False)
('There is not a kuvasz in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a kuvasz in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a kuvasz in chicago.', 'There is not a animal in chicago.', False)
('There is not a kuvasz in indiana.', 'There is not a dog in indiana.', False)
('There is not a lakeland terrier in paris.', 'There is not a lifeform in paris.', False)
('There is not a lakeland terrier in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a lakeland terrier in chicago.', 'There is not a animal in chicago.', False)
('There is not a lakeland terrier in purdue university.', 'There is not a dog in purdue university.', False)
('There is not a leonberger in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a leonberger in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a leonberger in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a leonberger in indiana.', 'There is not a dog in indiana.', False)
('There is not a lhasa apso in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a lhasa apso in new york.', 'There is not a eukaryote in new york.', False)
('There is not a lhasa apso in paris.', 'There is not a animal in paris.', False)
('There is not a lhasa apso in san francisco.', 'There is not a dog in san francisco.', False)
('There is not a l_wchen in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a l_wchen in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a l_wchen in london.', 'There is not a animal in london.', False)
('There is not a l_wchen in purdue university.', 'There is not a dog in purdue university.', False)
('There is not a maltese in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a maltese in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a maltese in london.', 'There is not a animal in london.', False)
('There is not a maltese in michigan.', 'There is not a dog in michigan.', False)
('There is not a mastiff in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a mastiff in paris.', 'There is not a eukaryote in paris.', False)
('There is not a mastiff in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a mastiff in indiana.', 'There is not a dog in indiana.', False)
('There is not a newfoundland in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a newfoundland in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a newfoundland in new york.', 'There is not a animal in new york.', False)
('There is not a newfoundland in michigan.', 'There is not a dog in michigan.', False)
('There is not a norfolk terrier in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a norfolk terrier in paris.', 'There is not a eukaryote in paris.', False)
('There is not a norfolk terrier in paris.', 'There is not a animal in paris.', False)
('There is not a norfolk terrier in michigan.', 'There is not a dog in michigan.', False)
('There is not a norwegian buhund in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a norwegian buhund in london.', 'There is not a eukaryote in london.', False)
('There is not a norwegian buhund in paris.', 'There is not a animal in paris.', False)
('There is not a norwegian buhund in chicago.', 'There is not a dog in chicago.', False)
('There is not a norwich terrier in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a norwich terrier in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a norwich terrier in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a norwich terrier in new york.', 'There is not a dog in new york.', False)
('There is not a otterhound in new york.', 'There is not a lifeform in new york.', False)
('There is not a otterhound in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a otterhound in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a otterhound in purdue university.', 'There is not a dog in purdue university.', False)
('There is not a papillon in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a papillon in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a papillon in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a papillon in san francisco.', 'There is not a dog in san francisco.', False)
('There is not a pekingese in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a pekingese in new york.', 'There is not a eukaryote in new york.', False)
('There is not a pekingese in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a pekingese in london.', 'There is not a dog in london.', False)
('There is not a pharaoh hound in paris.', 'There is not a lifeform in paris.', False)
('There is not a pharaoh hound in new york.', 'There is not a eukaryote in new york.', False)
('There is not a pharaoh hound in london.', 'There is not a animal in london.', False)
('There is not a pharaoh hound in london.', 'There is not a dog in london.', False)
('There is not a plott in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a plott in paris.', 'There is not a eukaryote in paris.', False)
('There is not a plott in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a plott in paris.', 'There is not a dog in paris.', False)
('There is not a pointer in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a pointer in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a pointer in paris.', 'There is not a animal in paris.', False)
('There is not a pointer in san francisco.', 'There is not a dog in san francisco.', False)
('There is not a pomeranian in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a pomeranian in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a pomeranian in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a pomeranian in purdue university.', 'There is not a dog in purdue university.', False)
('There is not a standard poodle in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a standard poodle in new york.', 'There is not a eukaryote in new york.', False)
('There is not a standard poodle in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a standard poodle in hong kong.', 'There is not a dog in hong kong.', False)
('There is not a miniature poodle in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a miniature poodle in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a miniature poodle in london.', 'There is not a animal in london.', False)
('There is not a miniature poodle in san francisco.', 'There is not a dog in san francisco.', False)
('There is not a toy poodle in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a toy poodle in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a toy poodle in london.', 'There is not a animal in london.', False)
('There is not a toy poodle in san francisco.', 'There is not a dog in san francisco.', False)
('There is not a pug in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a pug in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a pug in london.', 'There is not a animal in london.', False)
('There is not a pug in london.', 'There is not a dog in london.', False)
('There is not a puli in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a puli in london.', 'There is not a eukaryote in london.', False)
('There is not a puli in london.', 'There is not a animal in london.', False)
('There is not a puli in michigan.', 'There is not a dog in michigan.', False)
('There is not a rat terrier in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a rat terrier in new york.', 'There is not a eukaryote in new york.', False)
('There is not a rat terrier in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a rat terrier in new york.', 'There is not a dog in new york.', False)
('There is not a rottweiler in paris.', 'There is not a lifeform in paris.', False)
('There is not a rottweiler in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a rottweiler in new york.', 'There is not a animal in new york.', False)
('There is not a rottweiler in new york.', 'There is not a dog in new york.', False)
('There is not a russell terrier in paris.', 'There is not a lifeform in paris.', False)
('There is not a russell terrier in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a russell terrier in new york.', 'There is not a animal in new york.', False)
('There is not a russell terrier in hong kong.', 'There is not a dog in hong kong.', False)
('There is not a st. bernard in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a st. bernard in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a st. bernard in paris.', 'There is not a animal in paris.', False)
('There is not a st. bernard in hong kong.', 'There is not a dog in hong kong.', False)
('There is not a saluki in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a saluki in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a saluki in london.', 'There is not a animal in london.', False)
('There is not a saluki in san francisco.', 'There is not a dog in san francisco.', False)
('There is not a samoyed in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a samoyed in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a samoyed in paris.', 'There is not a animal in paris.', False)
('There is not a samoyed in new york.', 'There is not a dog in new york.', False)
('There is not a schipperke in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a schipperke in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a schipperke in michigan.', 'There is not a animal in michigan.', False)
('There is not a schipperke in hong kong.', 'There is not a dog in hong kong.', False)
('There is not a scottish terrier in new york.', 'There is not a lifeform in new york.', False)
('There is not a scottish terrier in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a scottish terrier in london.', 'There is not a animal in london.', False)
('There is not a scottish terrier in london.', 'There is not a dog in london.', False)
('There is not a sealyham terrier in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a sealyham terrier in new york.', 'There is not a eukaryote in new york.', False)
('There is not a sealyham terrier in new york.', 'There is not a animal in new york.', False)
('There is not a sealyham terrier in new york.', 'There is not a dog in new york.', False)
('There is not a shiba inu in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a shiba inu in paris.', 'There is not a eukaryote in paris.', False)
('There is not a shiba inu in chicago.', 'There is not a animal in chicago.', False)
('There is not a shiba inu in london.', 'There is not a dog in london.', False)
('There is not a shih tzu in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a shih tzu in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a shih tzu in indiana.', 'There is not a animal in indiana.', False)
('There is not a shih tzu in indiana.', 'There is not a dog in indiana.', False)
('There is not a siberian husky in paris.', 'There is not a lifeform in paris.', False)
('There is not a siberian husky in paris.', 'There is not a eukaryote in paris.', False)
('There is not a siberian husky in new york.', 'There is not a animal in new york.', False)
('There is not a siberian husky in new york.', 'There is not a dog in new york.', False)
('There is not a silky terrier in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a silky terrier in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a silky terrier in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a silky terrier in san francisco.', 'There is not a dog in san francisco.', False)
('There is not a skye terrier in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a skye terrier in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a skye terrier in indiana.', 'There is not a animal in indiana.', False)
('There is not a skye terrier in san francisco.', 'There is not a dog in san francisco.', False)
('There is not a sloughi in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a sloughi in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a sloughi in michigan.', 'There is not a animal in michigan.', False)
('There is not a sloughi in purdue university.', 'There is not a dog in purdue university.', False)
('There is not a spinone italiano in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a spinone italiano in london.', 'There is not a eukaryote in london.', False)
('There is not a spinone italiano in paris.', 'There is not a animal in paris.', False)
('There is not a spinone italiano in purdue university.', 'There is not a dog in purdue university.', False)
('There is not a sussex spaniel in new york.', 'There is not a lifeform in new york.', False)
('There is not a sussex spaniel in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a sussex spaniel in london.', 'There is not a animal in london.', False)
('There is not a sussex spaniel in london.', 'There is not a dog in london.', False)
('There is not a swedish vallhund in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a swedish vallhund in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a swedish vallhund in michigan.', 'There is not a animal in michigan.', False)
('There is not a swedish vallhund in purdue university.', 'There is not a dog in purdue university.', False)
('There is not a tibetan mastiff in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a tibetan mastiff in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a tibetan mastiff in paris.', 'There is not a animal in paris.', False)
('There is not a tibetan mastiff in chicago.', 'There is not a dog in chicago.', False)
('There is not a tibetan spaniel in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a tibetan spaniel in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a tibetan spaniel in indiana.', 'There is not a animal in indiana.', False)
('There is not a tibetan spaniel in new york.', 'There is not a dog in new york.', False)
('There is not a tibetan terrier in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a tibetan terrier in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a tibetan terrier in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a tibetan terrier in michigan.', 'There is not a dog in michigan.', False)
('There is not a toy fox terrier in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a toy fox terrier in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a toy fox terrier in new york.', 'There is not a animal in new york.', False)
('There is not a toy fox terrier in purdue university.', 'There is not a dog in purdue university.', False)
('There is not a vizsla in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a vizsla in paris.', 'There is not a eukaryote in paris.', False)
('There is not a vizsla in london.', 'There is not a animal in london.', False)
('There is not a vizsla in san francisco.', 'There is not a dog in san francisco.', False)
('There is not a weimaraner in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a weimaraner in new york.', 'There is not a eukaryote in new york.', False)
('There is not a weimaraner in chicago.', 'There is not a animal in chicago.', False)
('There is not a weimaraner in new york.', 'There is not a dog in new york.', False)
('There is not a welsh terrier in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a welsh terrier in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a welsh terrier in chicago.', 'There is not a animal in chicago.', False)
('There is not a welsh terrier in chicago.', 'There is not a dog in chicago.', False)
('There is not a whippet in new york.', 'There is not a lifeform in new york.', False)
('There is not a whippet in paris.', 'There is not a eukaryote in paris.', False)
('There is not a whippet in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a whippet in indiana.', 'There is not a dog in indiana.', False)
('There is not a wire fox terrier in london.', 'There is not a lifeform in london.', False)
('There is not a wire fox terrier in london.', 'There is not a eukaryote in london.', False)
('There is not a wire fox terrier in paris.', 'There is not a animal in paris.', False)
('There is not a wire fox terrier in indiana.', 'There is not a dog in indiana.', False)
('There is not a xoloitzcuintli in new york.', 'There is not a lifeform in new york.', False)
('There is not a xoloitzcuintli in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a xoloitzcuintli in paris.', 'There is not a animal in paris.', False)
('There is not a xoloitzcuintli in new york.', 'There is not a dog in new york.', False)
('There is not a dogfish in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a dogfish in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a dogfish in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a dolphin in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a dolphin in london.', 'There is not a eukaryote in london.', False)
('There is not a dolphin in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a dotterel in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a dotterel in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a dotterel in chicago.', 'There is not a animal in chicago.', False)
('There is not a dove in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a dove in new york.', 'There is not a eukaryote in new york.', False)
('There is not a dove in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a dragonfly in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a dragonfly in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a dragonfly in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a duck in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a duck in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a duck in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a dugong in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a dugong in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a dugong in new york.', 'There is not a animal in new york.', False)
('There is not a dunlin in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a dunlin in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a dunlin in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a eagle in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a eagle in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a eagle in new york.', 'There is not a animal in new york.', False)
('There is not a echidna in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a echidna in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a echidna in paris.', 'There is not a animal in paris.', False)
('There is not a eel in london.', 'There is not a lifeform in london.', False)
('There is not a eel in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a eel in michigan.', 'There is not a animal in michigan.', False)
('There is not a eland in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a eland in paris.', 'There is not a eukaryote in paris.', False)
('There is not a eland in indiana.', 'There is not a animal in indiana.', False)
('There is not a elephant in paris.', 'There is not a lifeform in paris.', False)
('There is not a elephant in london.', 'There is not a eukaryote in london.', False)
('There is not a elephant in paris.', 'There is not a animal in paris.', False)
('There is not a elk in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a elk in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a elk in indiana.', 'There is not a animal in indiana.', False)
('There is not a emu in london.', 'There is not a lifeform in london.', False)
('There is not a emu in london.', 'There is not a eukaryote in london.', False)
('There is not a emu in new york.', 'There is not a animal in new york.', False)
('There is not a falcon in london.', 'There is not a lifeform in london.', False)
('There is not a falcon in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a falcon in london.', 'There is not a animal in london.', False)
('There is not a ferret in paris.', 'There is not a lifeform in paris.', False)
('There is not a ferret in london.', 'There is not a eukaryote in london.', False)
('There is not a ferret in michigan.', 'There is not a animal in michigan.', False)
('There is not a finch in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a finch in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a finch in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a fish in paris.', 'There is not a lifeform in paris.', False)
('There is not a fish in london.', 'There is not a eukaryote in london.', False)
('There is not a fish in michigan.', 'There is not a animal in michigan.', False)
('There is not a flamingo in paris.', 'There is not a lifeform in paris.', False)
('There is not a flamingo in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a flamingo in michigan.', 'There is not a animal in michigan.', False)
('There is not a fly in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a fly in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a fly in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a fox in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a fox in paris.', 'There is not a eukaryote in paris.', False)
('There is not a fox in new york.', 'There is not a animal in new york.', False)
('There is not a frog in new york.', 'There is not a lifeform in new york.', False)
('There is not a frog in new york.', 'There is not a eukaryote in new york.', False)
('There is not a frog in michigan.', 'There is not a animal in michigan.', False)
('There is not a gaur in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a gaur in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a gaur in new york.', 'There is not a animal in new york.', False)
('There is not a gazelle in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a gazelle in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a gazelle in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a gerbil in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a gerbil in paris.', 'There is not a eukaryote in paris.', False)
('There is not a gerbil in michigan.', 'There is not a animal in michigan.', False)
('There is not a giraffe in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a giraffe in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a giraffe in new york.', 'There is not a animal in new york.', False)
('There is not a gnat in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a gnat in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a gnat in london.', 'There is not a animal in london.', False)
('There is not a gnu in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a gnu in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a gnu in chicago.', 'There is not a animal in chicago.', False)
('There is not a goat in new york.', 'There is not a lifeform in new york.', False)
('There is not a goat in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a goat in michigan.', 'There is not a animal in michigan.', False)
('There is not a goldfinch in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a goldfinch in paris.', 'There is not a eukaryote in paris.', False)
('There is not a goldfinch in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a goldfish in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a goldfish in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a goldfish in paris.', 'There is not a animal in paris.', False)
('There is not a goose in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a goose in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a goose in london.', 'There is not a animal in london.', False)
('There is not a gorilla in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a gorilla in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a gorilla in chicago.', 'There is not a animal in chicago.', False)
('There is not a goshawk in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a goshawk in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a goshawk in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a grasshopper in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a grasshopper in london.', 'There is not a eukaryote in london.', False)
('There is not a grasshopper in paris.', 'There is not a animal in paris.', False)
('There is not a grouse in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a grouse in paris.', 'There is not a eukaryote in paris.', False)
('There is not a grouse in chicago.', 'There is not a animal in chicago.', False)
('There is not a guanaco in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a guanaco in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a guanaco in michigan.', 'There is not a animal in michigan.', False)
('There is not a gull in london.', 'There is not a lifeform in london.', False)
('There is not a gull in london.', 'There is not a eukaryote in london.', False)
('There is not a gull in london.', 'There is not a animal in london.', False)
('There is not a hamster in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a hamster in london.', 'There is not a eukaryote in london.', False)
('There is not a hamster in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a hare in paris.', 'There is not a lifeform in paris.', False)
('There is not a hare in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a hare in michigan.', 'There is not a animal in michigan.', False)
('There is not a hawk in paris.', 'There is not a lifeform in paris.', False)
('There is not a hawk in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a hawk in new york.', 'There is not a animal in new york.', False)
('There is not a hedgehog in new york.', 'There is not a lifeform in new york.', False)
('There is not a hedgehog in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a hedgehog in new york.', 'There is not a animal in new york.', False)
('There is not a heron in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a heron in new york.', 'There is not a eukaryote in new york.', False)
('There is not a heron in new york.', 'There is not a animal in new york.', False)
('There is not a herring in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a herring in paris.', 'There is not a eukaryote in paris.', False)
('There is not a herring in london.', 'There is not a animal in london.', False)
('There is not a hippopotamus in london.', 'There is not a lifeform in london.', False)
('There is not a hippopotamus in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a hippopotamus in indiana.', 'There is not a animal in indiana.', False)
('There is not a hornet in new york.', 'There is not a lifeform in new york.', False)
('There is not a hornet in paris.', 'There is not a eukaryote in paris.', False)
('There is not a hornet in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a horse in new york.', 'There is not a lifeform in new york.', False)
('There is not a horse in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a horse in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a human in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a human in new york.', 'There is not a eukaryote in new york.', False)
('There is not a human in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a hummingbird in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a hummingbird in paris.', 'There is not a eukaryote in paris.', False)
('There is not a hummingbird in michigan.', 'There is not a animal in michigan.', False)
('There is not a hyena in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a hyena in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a hyena in paris.', 'There is not a animal in paris.', False)
('There is not a ibex in paris.', 'There is not a lifeform in paris.', False)
('There is not a ibex in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a ibex in chicago.', 'There is not a animal in chicago.', False)
('There is not a ibis in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a ibis in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a ibis in new york.', 'There is not a animal in new york.', False)
('There is not a jackal in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a jackal in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a jackal in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a jaguar in chicago.', 'There is not a lifeform in chicago.', False)
