('There is not a automobile in paris.', 'There is not a vehicle in paris.', False)
('The administration staff only has a lifeform and a highlander cat.', 'The administration staff has two highlander cats.', False)
('The turner only has a eukaryote and a highlander cat.', 'The turner has two highlander cats.', False)
('The television producer only has a animal and a highlander cat.', 'The television producer has two highlander cats.', False)
('The regulator only has a cat and a highlander cat.', 'The regulator has two highlander cats.', False)
('The precision engineer only has a lifeform and a himalayan cat.', 'The precision engineer has two himalayan cats.', False)
('The magistrate only has a eukaryote and a himalayan cat.', 'The magistrate has two himalayan cats.', False)
('The gamekeeper only has a animal and a himalayan cat.', 'The gamekeeper has two himalayan cats.', False)
('The miller only has a cat and a himalayan cat.', 'The miller has two himalayan cats.', False)
('The broadcaster only has a lifeform and a japanese bobtail.', 'The broadcaster has two japanese bobtails.', False)
('The plant driver only has a eukaryote and a japanese bobtail.', 'The plant driver has two japanese bobtails.', False)
('The technical manager only has a animal and a japanese bobtail.', 'The technical manager has two japanese bobtails.', False)
('The actor only has a cat and a japanese bobtail.', 'The actor has two japanese bobtails.', False)
('The planning manager only has a lifeform and a javanese cat.', 'The planning manager has two javanese cats.', False)
('The tyre inspector only has a eukaryote and a javanese cat.', 'The tyre inspector has two javanese cats.', False)
('The transport manager only has a animal and a javanese cat.', 'The transport manager has two javanese cats.', False)
('The trainee manager only has a cat and a javanese cat.', 'The trainee manager has two javanese cats.', False)
('The artexer only has a lifeform and a kurilian bobtail.', 'The artexer has two kurilian bobtails.', False)
('The manicurist only has a eukaryote and a kurilian bobtail.', 'The manicurist has two kurilian bobtails.', False)
('The claims adjustor only has a animal and a kurilian bobtail.', 'The claims adjustor has two kurilian bobtails.', False)
('The stockbroker only has a cat and a kurilian bobtail.', 'The stockbroker has two kurilian bobtails.', False)
('The stone sawyer only has a lifeform and a khao manee.', 'The stone sawyer has two khao manees.', False)
('The jewellery only has a eukaryote and a khao manee.', 'The jewellery has two khao manees.', False)
('The industrial consultant only has a animal and a khao manee.', 'The industrial consultant has two khao manees.', False)
('The tree surgeon only has a cat and a khao manee.', 'The tree surgeon has two khao manees.', False)
('The plasterer only has a lifeform and a korat.', 'The plasterer has two korats.', False)
('The tyre inspector only has a eukaryote and a korat.', 'The tyre inspector has two korats.', False)
('The packaging only has a animal and a korat.', 'The packaging has two korats.', False)
('The musician only has a cat and a korat.', 'The musician has two korats.', False)
('The ship broker only has a lifeform and a korean bobtail.', 'The ship broker has two korean bobtails.', False)
('The ice cream vendor only has a eukaryote and a korean bobtail.', 'The ice cream vendor has two korean bobtails.', False)
('The audit clerk only has a animal and a korean bobtail.', 'The audit clerk has two korean bobtails.', False)
('The it trainer only has a cat and a korean bobtail.', 'The it trainer has two korean bobtails.', False)
('The share dealer only has a lifeform and a korn ja.', 'The share dealer has two korn jas.', False)
('The archivist only has a eukaryote and a korn ja.', 'The archivist has two korn jas.', False)
('The museum attendant only has a animal and a korn ja.', 'The museum attendant has two korn jas.', False)
('The marketing director only has a cat and a korn ja.', 'The marketing director has two korn jas.', False)
('The chimney sweep only has a lifeform and a kurilian bobtail.', 'The chimney sweep has two kurilian bobtails.', False)
('The podiatrist only has a eukaryote and a kurilian bobtail.', 'The podiatrist has two kurilian bobtails.', False)
('The carpet fitter only has a animal and a kurilian bobtail.', 'The carpet fitter has two kurilian bobtails.', False)
('The pastry chef only has a cat and a kurilian bobtail.', 'The pastry chef has two kurilian bobtails.', False)
('The booking agent only has a lifeform and a laperm.', 'The booking agent has two laperms.', False)
('The mill worker only has a eukaryote and a laperm.', 'The mill worker has two laperms.', False)
('The ceiling contractor only has a animal and a laperm.', 'The ceiling contractor has two laperms.', False)
('The windscreen fitter only has a cat and a laperm.', 'The windscreen fitter has two laperms.', False)
('The training co-ordinator only has a lifeform and a lykoi.', 'The training co-ordinator has two lykois.', False)
('The kitchen worker only has a eukaryote and a lykoi.', 'The kitchen worker has two lykois.', False)
('The pastry chef only has a animal and a lykoi.', 'The pastry chef has two lykois.', False)
('The violinist only has a cat and a lykoi.', 'The violinist has two lykois.', False)
('The minicab driver only has a lifeform and a maine coon.', 'The minicab driver has two maine coons.', False)
('The mineralologist only has a eukaryote and a maine coon.', 'The mineralologist has two maine coons.', False)
('The technical analyst only has a animal and a maine coon.', 'The technical analyst has two maine coons.', False)
('The flower arranger only has a cat and a maine coon.', 'The flower arranger has two maine coons.', False)
('The welfare rights officer only has a lifeform and a manx cat.', 'The welfare rights officer has two manx cats.', False)
('The applications programmer only has a eukaryote and a manx cat.', 'The applications programmer has two manx cats.', False)
('The tax consultant only has a animal and a manx cat.', 'The tax consultant has two manx cats.', False)
('The wood carver only has a cat and a manx cat.', 'The wood carver has two manx cats.', False)
('The orthopaedic only has a lifeform and a mekong bobtail.', 'The orthopaedic has two mekong bobtails.', False)
('The arts only has a eukaryote and a mekong bobtail.', 'The arts has two mekong bobtails.', False)
('The pig man only has a animal and a mekong bobtail.', 'The pig man has two mekong bobtails.', False)
('The parts supervisor only has a cat and a mekong bobtail.', 'The parts supervisor has two mekong bobtails.', False)
('The kitchen worker only has a lifeform and a minskin.', 'The kitchen worker has two minskins.', False)
('The brewery manager only has a eukaryote and a minskin.', 'The brewery manager has two minskins.', False)
('The word processing operator only has a animal and a minskin.', 'The word processing operator has two minskins.', False)
('The technical advisor only has a cat and a minskin.', 'The technical advisor has two minskins.', False)
('The recorder only has a lifeform and a munchkin cat.', 'The recorder has two munchkin cats.', False)
('The green keeper only has a eukaryote and a munchkin cat.', 'The green keeper has two munchkin cats.', False)
('The plumber only has a animal and a munchkin cat.', 'The plumber has two munchkin cats.', False)
('The loans manager only has a cat and a munchkin cat.', 'The loans manager has two munchkin cats.', False)
('The travel agent only has a lifeform and a nebelung.', 'The travel agent has two nebelungs.', False)
('The vehicle body worker only has a eukaryote and a nebelung.', 'The vehicle body worker has two nebelungs.', False)
('The hotel consultant only has a animal and a nebelung.', 'The hotel consultant has two nebelungs.', False)
('The booking clerk only has a cat and a nebelung.', 'The booking clerk has two nebelungs.', False)
('The arborist only has a lifeform and a napoleon cat.', 'The arborist has two napoleon cats.', False)
('The trade union official only has a eukaryote and a napoleon cat.', 'The trade union official has two napoleon cats.', False)
('The jewellery only has a animal and a napoleon cat.', 'The jewellery has two napoleon cats.', False)
('The industrial chemist only has a cat and a napoleon cat.', 'The industrial chemist has two napoleon cats.', False)
('The bar manager only has a lifeform and a norwegian forest cat.', 'The bar manager has two norwegian forest cats.', False)
('The forester only has a eukaryote and a norwegian forest cat.', 'The forester has two norwegian forest cats.', False)
('The cable contractor only has a animal and a norwegian forest cat.', 'The cable contractor has two norwegian forest cats.', False)
('The plumber only has a cat and a norwegian forest cat.', 'The plumber has two norwegian forest cats.', False)
('The restaurateur only has a lifeform and a ocicat.', 'The restaurateur has two ocicats.', False)
('The kennel hand only has a eukaryote and a ocicat.', 'The kennel hand has two ocicats.', False)
('The sub-postmaster only has a animal and a ocicat.', 'The sub-postmaster has two ocicats.', False)
('The shop proprietor only has a cat and a ocicat.', 'The shop proprietor has two ocicats.', False)
('The stone cutter only has a lifeform and a ojos azules.', 'The stone cutter has two ojos azuless.', False)
('The auxiliary nurse only has a eukaryote and a ojos azules.', 'The auxiliary nurse has two ojos azuless.', False)
('The aircraft engineer only has a animal and a ojos azules.', 'The aircraft engineer has two ojos azuless.', False)
('The slater only has a cat and a ojos azules.', 'The slater has two ojos azuless.', False)
('The plater only has a lifeform and a oregon rex.', 'The plater has two oregon rexs.', False)
('The foam convertor only has a eukaryote and a oregon rex.', 'The foam convertor has two oregon rexs.', False)
('The arts only has a animal and a oregon rex.', 'The arts has two oregon rexs.', False)
('The librarian only has a cat and a oregon rex.', 'The librarian has two oregon rexs.', False)
('The art historian only has a lifeform and a oriental bicolor.', 'The art historian has two oriental bicolors.', False)
('The tailor only has a eukaryote and a oriental bicolor.', 'The tailor has two oriental bicolors.', False)
('The outdoor pursuits only has a animal and a oriental bicolor.', 'The outdoor pursuits has two oriental bicolors.', False)
('The sail maker only has a cat and a oriental bicolor.', 'The sail maker has two oriental bicolors.', False)
('The travel agent only has a lifeform and a oriental shorthair.', 'The travel agent has two oriental shorthairs.', False)
('The oil broker only has a eukaryote and a oriental shorthair.', 'The oil broker has two oriental shorthairs.', False)
('The hostess only has a animal and a oriental shorthair.', 'The hostess has two oriental shorthairs.', False)
('The secretary only has a cat and a oriental shorthair.', 'The secretary has two oriental shorthairs.', False)
('The travel consultant only has a lifeform and a oriental longhair.', 'The travel consultant has two oriental longhairs.', False)
('The sheet metal worker only has a eukaryote and a oriental longhair.', 'The sheet metal worker has two oriental longhairs.', False)
('The aeronautical engineer only has a animal and a oriental longhair.', 'The aeronautical engineer has two oriental longhairs.', False)
('The kennel hand only has a cat and a oriental longhair.', 'The kennel hand has two oriental longhairs.', False)
('The paint consultant only has a lifeform and a perfold cat (experimental breed - wcf).', 'The paint consultant has two perfold cat (experimental breed - wcf)s.', False)
('The chef only has a eukaryote and a perfold cat (experimental breed - wcf).', 'The chef has two perfold cat (experimental breed - wcf)s.', False)
('The rig worker only has a animal and a perfold cat (experimental breed - wcf).', 'The rig worker has two perfold cat (experimental breed - wcf)s.', False)
('The gas technician only has a cat and a perfold cat (experimental breed - wcf).', 'The gas technician has two perfold cat (experimental breed - wcf)s.', False)
('The pawnbroker only has a lifeform and a persian cat.', 'The pawnbroker has two persian cats.', False)
('The editor only has a eukaryote and a persian cat.', 'The editor has two persian cats.', False)
('The auctioneer only has a animal and a persian cat.', 'The auctioneer has two persian cats.', False)
('The business consultant only has a cat and a persian cat.', 'The business consultant has two persian cats.', False)
('The investment strategist only has a lifeform and a traditional persian.', 'The investment strategist has two traditional persians.', False)
('The induction moulder only has a eukaryote and a traditional persian.', 'The induction moulder has two traditional persians.', False)
('The marine consultant only has a animal and a traditional persian.', 'The marine consultant has two traditional persians.', False)
('The motor engineer only has a cat and a traditional persian.', 'The motor engineer has two traditional persians.', False)
('The operator only has a lifeform and a peterbald.', 'The operator has two peterbalds.', False)
('The prison officer only has a eukaryote and a peterbald.', 'The prison officer has two peterbalds.', False)
('The furniture dealer only has a animal and a peterbald.', 'The furniture dealer has two peterbalds.', False)
('The machine tool fitter only has a cat and a peterbald.', 'The machine tool fitter has two peterbalds.', False)
('The aeronautical engineer only has a lifeform and a pixie-bob.', 'The aeronautical engineer has two pixie-bobs.', False)
('The geophysicist only has a eukaryote and a pixie-bob.', 'The geophysicist has two pixie-bobs.', False)
('The lathe operator only has a animal and a pixie-bob.', 'The lathe operator has two pixie-bobs.', False)
('The graphologist only has a cat and a pixie-bob.', 'The graphologist has two pixie-bobs.', False)
('The sound engineer only has a lifeform and a raas cat.', 'The sound engineer has two raas cats.', False)
('The procurator fiscal only has a eukaryote and a raas cat.', 'The procurator fiscal has two raas cats.', False)
('The night watchman only has a animal and a raas cat.', 'The night watchman has two raas cats.', False)
('The lawn mower only has a cat and a raas cat.', 'The lawn mower has two raas cats.', False)
('The line worker only has a lifeform and a ragamuffin cat.', 'The line worker has two ragamuffin cats.', False)
('The lighting technician only has a eukaryote and a ragamuffin cat.', 'The lighting technician has two ragamuffin cats.', False)
('The building inspector only has a animal and a ragamuffin cat.', 'The building inspector has two ragamuffin cats.', False)
('The training consultant only has a cat and a ragamuffin cat.', 'The training consultant has two ragamuffin cats.', False)
('The counsellor only has a lifeform and a ragdoll.', 'The counsellor has two ragdolls.', False)
('The interior designer only has a eukaryote and a ragdoll.', 'The interior designer has two ragdolls.', False)
('The journalist only has a animal and a ragdoll.', 'The journalist has two ragdolls.', False)
('The potter only has a cat and a ragdoll.', 'The potter has two ragdolls.', False)
('The aeronautical engineer only has a lifeform and a russian blue.', 'The aeronautical engineer has two russian blues.', False)
('The leather worker only has a eukaryote and a russian blue.', 'The leather worker has two russian blues.', False)
('The tool maker only has a animal and a russian blue.', 'The tool maker has two russian blues.', False)
('The landlord only has a cat and a russian blue.', 'The landlord has two russian blues.', False)
('The library manager only has a lifeform and a russian white.', 'The library manager has two russian whites.', False)
('The violin maker only has a eukaryote and a russian white.', 'The violin maker has two russian whites.', False)
('The envoy only has a animal and a russian white.', 'The envoy has two russian whites.', False)
('The meat inspector only has a cat and a russian white.', 'The meat inspector has two russian whites.', False)
('The book seller only has a lifeform and a sam sawet.', 'The book seller has two sam sawets.', False)
('The breeder only has a eukaryote and a sam sawet.', 'The breeder has two sam sawets.', False)
('The keep fit instructor only has a animal and a sam sawet.', 'The keep fit instructor has two sam sawets.', False)
('The furniture dealer only has a cat and a sam sawet.', 'The furniture dealer has two sam sawets.', False)
('The production planner only has a lifeform and a savannah cat.', 'The production planner has two savannah cats.', False)
('The antique dealer only has a eukaryote and a savannah cat.', 'The antique dealer has two savannah cats.', False)
('The picture framer only has a animal and a savannah cat.', 'The picture framer has two savannah cats.', False)
('The reporter only has a cat and a savannah cat.', 'The reporter has two savannah cats.', False)
('The maid only has a lifeform and a scottish fold.', 'The maid has two scottish folds.', False)
('The machine tool fitter only has a eukaryote and a scottish fold.', 'The machine tool fitter has two scottish folds.', False)
('The bus mechanic only has a animal and a scottish fold.', 'The bus mechanic has two scottish folds.', False)
('The pest controller only has a cat and a scottish fold.', 'The pest controller has two scottish folds.', False)
('The floor manager only has a lifeform and a selkirk rex.', 'The floor manager has two selkirk rexs.', False)
('The nursing auxiliary only has a eukaryote and a selkirk rex.', 'The nursing auxiliary has two selkirk rexs.', False)
('The microbiologist only has a animal and a selkirk rex.', 'The microbiologist has two selkirk rexs.', False)
('The baptist minister only has a cat and a selkirk rex.', 'The baptist minister has two selkirk rexs.', False)
('The administration staff only has a lifeform and a serengeti cat.', 'The administration staff has two serengeti cats.', False)
('The telemarketeer only has a eukaryote and a serengeti cat.', 'The telemarketeer has two serengeti cats.', False)
('The gas technician only has a animal and a serengeti cat.', 'The gas technician has two serengeti cats.', False)
('The clairvoyant only has a cat and a serengeti cat.', 'The clairvoyant has two serengeti cats.', False)
('The actress only has a lifeform and a serrade petit cat.', 'The actress has two serrade petit cats.', False)
('The warehouse manager only has a eukaryote and a serrade petit cat.', 'The warehouse manager has two serrade petit cats.', False)
('The industrial chemist only has a animal and a serrade petit cat.', 'The industrial chemist has two serrade petit cats.', False)
('The baggage handler only has a cat and a serrade petit cat.', 'The baggage handler has two serrade petit cats.', False)
('The calibration manager only has a lifeform and a siamese cat.', 'The calibration manager has two siamese cats.', False)
('The parts supervisor only has a eukaryote and a siamese cat.', 'The parts supervisor has two siamese cats.', False)
('The museum assistant only has a animal and a siamese cat.', 'The museum assistant has two siamese cats.', False)
('The meter reader only has a cat and a siamese cat.', 'The meter reader has two siamese cats.', False)
('The newsagent only has a lifeform and a siberian cat.', 'The newsagent has two siberian cats.', False)
('The rector only has a eukaryote and a siberian cat.', 'The rector has two siberian cats.', False)
('The project manager only has a animal and a siberian cat.', 'The project manager has two siberian cats.', False)
('The prison chaplain only has a cat and a siberian cat.', 'The prison chaplain has two siberian cats.', False)
('The chiropractor only has a lifeform and a singapura cat.', 'The chiropractor has two singapura cats.', False)
('The health and safety only has a eukaryote and a singapura cat.', 'The health and safety has two singapura cats.', False)
('The prison officer only has a animal and a singapura cat.', 'The prison officer has two singapura cats.', False)
('The optometrist only has a cat and a singapura cat.', 'The optometrist has two singapura cats.', False)
('The bodyguard only has a lifeform and a snowshoe cat.', 'The bodyguard has two snowshoe cats.', False)
('The medical practitioner only has a eukaryote and a snowshoe cat.', 'The medical practitioner has two snowshoe cats.', False)
('The knitter only has a animal and a snowshoe cat.', 'The knitter has two snowshoe cats.', False)
('The stone sawyer only has a cat and a snowshoe cat.', 'The stone sawyer has two snowshoe cats.', False)
('The surgeon only has a lifeform and a sokoke.', 'The surgeon has two sokokes.', False)
('The museum assistant only has a eukaryote and a sokoke.', 'The museum assistant has two sokokes.', False)
('The textile technician only has a animal and a sokoke.', 'The textile technician has two sokokes.', False)
('The technical assistant only has a cat and a sokoke.', 'The technical assistant has two sokokes.', False)
('The insurance assessor only has a lifeform and a somali cat.', 'The insurance assessor has two somali cats.', False)
('The commissioned only has a eukaryote and a somali cat.', 'The commissioned has two somali cats.', False)
('The proof reader only has a animal and a somali cat.', 'The proof reader has two somali cats.', False)
('The housewife only has a cat and a somali cat.', 'The housewife has two somali cats.', False)
('The lighting designer only has a lifeform and a sphynx cat.', 'The lighting designer has two sphynx cats.', False)
('The restaurateur only has a eukaryote and a sphynx cat.', 'The restaurateur has two sphynx cats.', False)
('The botanist only has a animal and a sphynx cat.', 'The botanist has two sphynx cats.', False)
('The weighbridge clerk only has a cat and a sphynx cat.', 'The weighbridge clerk has two sphynx cats.', False)
('The sports coach only has a lifeform and a suphalak.', 'The sports coach has two suphalaks.', False)
('The mining engineer only has a eukaryote and a suphalak.', 'The mining engineer has two suphalaks.', False)
('The glazier only has a animal and a suphalak.', 'The glazier has two suphalaks.', False)
('The industrial chemist only has a cat and a suphalak.', 'The industrial chemist has two suphalaks.', False)
('The car wash attendant only has a lifeform and a thai cat.', 'The car wash attendant has two thai cats.', False)
('The pipe layer only has a eukaryote and a thai cat.', 'The pipe layer has two thai cats.', False)
('The laundry staff only has a animal and a thai cat.', 'The laundry staff has two thai cats.', False)
('The chimney sweep only has a cat and a thai cat.', 'The chimney sweep has two thai cats.', False)
('The tractor mechanic only has a lifeform and a thai lilac.', 'The tractor mechanic has two thai lilacs.', False)
('The hot foil printer only has a eukaryote and a thai lilac.', 'The hot foil printer has two thai lilacs.', False)
('The car salesman only has a animal and a thai lilac.', 'The car salesman has two thai lilacs.', False)
('The shipyard worker only has a cat and a thai lilac.', 'The shipyard worker has two thai lilacs.', False)
('The coroner only has a lifeform and a tonkinese cat.', 'The coroner has two tonkinese cats.', False)
('The purser only has a eukaryote and a tonkinese cat.', 'The purser has two tonkinese cats.', False)
('The locksmith only has a animal and a tonkinese cat.', 'The locksmith has two tonkinese cats.', False)
('The hospital manager only has a cat and a tonkinese cat.', 'The hospital manager has two tonkinese cats.', False)
('The rug maker only has a lifeform and a toyger.', 'The rug maker has two toygers.', False)
('The horse breeder only has a eukaryote and a toyger.', 'The horse breeder has two toygers.', False)
('The technical assistant only has a animal and a toyger.', 'The technical assistant has two toygers.', False)
('The cafe worker only has a cat and a toyger.', 'The cafe worker has two toygers.', False)
('The park keeper only has a lifeform and a turkish angora.', 'The park keeper has two turkish angoras.', False)
('The furniture dealer only has a eukaryote and a turkish angora.', 'The furniture dealer has two turkish angoras.', False)
('The childminder only has a animal and a turkish angora.', 'The childminder has two turkish angoras.', False)
('The town clerk only has a cat and a turkish angora.', 'The town clerk has two turkish angoras.', False)
('The bus driver only has a lifeform and a turkish van.', 'The bus driver has two turkish vans.', False)
('The hospital technician only has a eukaryote and a turkish van.', 'The hospital technician has two turkish vans.', False)
('The school crossing only has a animal and a turkish van.', 'The school crossing has two turkish vans.', False)
('The museum attendant only has a cat and a turkish van.', 'The museum attendant has two turkish vans.', False)
('The line worker only has a lifeform and a ukrainian levkoy.', 'The line worker has two ukrainian levkoys.', False)
('The hairdresser only has a eukaryote and a ukrainian levkoy.', 'The hairdresser has two ukrainian levkoys.', False)
('The import consultant only has a animal and a ukrainian levkoy.', 'The import consultant has two ukrainian levkoys.', False)
('The cartographer only has a cat and a ukrainian levkoy.', 'The cartographer has two ukrainian levkoys.', False)
('The nurseryman only has a lifeform and a caterpillar.', 'The nurseryman has two caterpillars.', False)
('The ledger clerk only has a eukaryote and a caterpillar.', 'The ledger clerk has two caterpillars.', False)
('The auto electrician only has a animal and a caterpillar.', 'The auto electrician has two caterpillars.', False)
('The caterer only has a lifeform and a cattle.', 'The caterer has two cattles.', False)
('The revenue officer only has a eukaryote and a cattle.', 'The revenue officer has two cattles.', False)
('The road worker only has a animal and a cattle.', 'The road worker has two cattles.', False)
('The off shore only has a lifeform and a chamois.', 'The off shore has two chamoiss.', False)
('The receptionist only has a eukaryote and a chamois.', 'The receptionist has two chamoiss.', False)
('The radio presenter only has a animal and a chamois.', 'The radio presenter has two chamoiss.', False)
('The nutritionist only has a lifeform and a cheetah.', 'The nutritionist has two cheetahs.', False)
('The legal secretary only has a eukaryote and a cheetah.', 'The legal secretary has two cheetahs.', False)
('The marquee erector only has a animal and a cheetah.', 'The marquee erector has two cheetahs.', False)
('The street entertainer only has a lifeform and a chicken.', 'The street entertainer has two chickens.', False)
('The airman only has a eukaryote and a chicken.', 'The airman has two chickens.', False)
('The statistician only has a animal and a chicken.', 'The statistician has two chickens.', False)
('The sub-postmaster only has a lifeform and a chimpanzee.', 'The sub-postmaster has two chimpanzees.', False)
('The auction worker only has a eukaryote and a chimpanzee.', 'The auction worker has two chimpanzees.', False)
('The marine engineer only has a animal and a chimpanzee.', 'The marine engineer has two chimpanzees.', False)
('The weaver only has a lifeform and a chinchilla.', 'The weaver has two chinchillas.', False)
('The screen printer only has a eukaryote and a chinchilla.', 'The screen printer has two chinchillas.', False)
('The acoustic engineer only has a animal and a chinchilla.', 'The acoustic engineer has two chinchillas.', False)
('The retired only has a lifeform and a chough.', 'The retired has two choughs.', False)
('The claims assessor only has a eukaryote and a chough.', 'The claims assessor has two choughs.', False)
('The sales executive only has a animal and a chough.', 'The sales executive has two choughs.', False)
('The arbitrator only has a lifeform and a clam.', 'The arbitrator has two clams.', False)
('The nurseryman only has a eukaryote and a clam.', 'The nurseryman has two clams.', False)
('The orthoptist only has a animal and a clam.', 'The orthoptist has two clams.', False)
('The tiler only has a lifeform and a cobra.', 'The tiler has two cobras.', False)
('The machine operator only has a eukaryote and a cobra.', 'The machine operator has two cobras.', False)
('The insurance agent only has a animal and a cobra.', 'The insurance agent has two cobras.', False)
('The road safety officer only has a lifeform and a cockroach.', 'The road safety officer has two cockroachs.', False)
('The masseur only has a eukaryote and a cockroach.', 'The masseur has two cockroachs.', False)
('The tax consultant only has a animal and a cockroach.', 'The tax consultant has two cockroachs.', False)
('The shipping officer only has a lifeform and a cod.', 'The shipping officer has two cods.', False)
('The health planner only has a eukaryote and a cod.', 'The health planner has two cods.', False)
('The progress chaser only has a animal and a cod.', 'The progress chaser has two cods.', False)
('The psychologist only has a lifeform and a cormorant.', 'The psychologist has two cormorants.', False)
('The care manager only has a eukaryote and a cormorant.', 'The care manager has two cormorants.', False)
('The palaeobotanist only has a animal and a cormorant.', 'The palaeobotanist has two cormorants.', False)
('The pastry chef only has a lifeform and a coyote.', 'The pastry chef has two coyotes.', False)
('The recreational only has a eukaryote and a coyote.', 'The recreational has two coyotes.', False)
('The mining engineer only has a animal and a coyote.', 'The mining engineer has two coyotes.', False)
('The lawyer only has a lifeform and a crab.', 'The lawyer has two crabs.', False)
('The magistrates clerk only has a eukaryote and a crab.', 'The magistrates clerk has two crabs.', False)
('The track worker only has a animal and a crab.', 'The track worker has two crabs.', False)
('The groundsman only has a lifeform and a crane.', 'The groundsman has two cranes.', False)
('The garage manager only has a eukaryote and a crane.', 'The garage manager has two cranes.', False)
('The rally driver only has a animal and a crane.', 'The rally driver has two cranes.', False)
('The project worker only has a lifeform and a crocodile.', 'The project worker has two crocodiles.', False)
('The print finisher only has a eukaryote and a crocodile.', 'The print finisher has two crocodiles.', False)
('The hgv driver only has a animal and a crocodile.', 'The hgv driver has two crocodiles.', False)
('The textile engineer only has a lifeform and a crow.', 'The textile engineer has two crows.', False)
('The tiler only has a eukaryote and a crow.', 'The tiler has two crows.', False)
('The piano teacher only has a animal and a crow.', 'The piano teacher has two crows.', False)
('The hosiery worker only has a lifeform and a curlew.', 'The hosiery worker has two curlews.', False)
('The piano teacher only has a eukaryote and a curlew.', 'The piano teacher has two curlews.', False)
('The ticket inspector only has a animal and a curlew.', 'The ticket inspector has two curlews.', False)
('The horse riding instructor only has a lifeform and a deer.', 'The horse riding instructor has two deers.', False)
('The transport manager only has a eukaryote and a deer.', 'The transport manager has two deers.', False)
('The radio controller only has a animal and a deer.', 'The radio controller has two deers.', False)
('The counsellor only has a lifeform and a dinosaur.', 'The counsellor has two dinosaurs.', False)
('The area manager only has a eukaryote and a dinosaur.', 'The area manager has two dinosaurs.', False)
('The mortgage broker only has a animal and a dinosaur.', 'The mortgage broker has two dinosaurs.', False)
('The bricklayer only has a lifeform and a utahraptor.', 'The bricklayer has two utahraptors.', False)
('The plastics engineer only has a eukaryote and a utahraptor.', 'The plastics engineer has two utahraptors.', False)
('The investigator only has a animal and a utahraptor.', 'The investigator has two utahraptors.', False)
('The stage mover only has a dinosaur and a utahraptor.', 'The stage mover has two utahraptors.', False)
('The smallholder only has a lifeform and a brontosaurus.', 'The smallholder has two brontosauruss.', False)
('The tool maker only has a eukaryote and a brontosaurus.', 'The tool maker has two brontosauruss.', False)
('The motor engineer only has a animal and a brontosaurus.', 'The motor engineer has two brontosauruss.', False)
('The cafe staff only has a dinosaur and a brontosaurus.', 'The cafe staff has two brontosauruss.', False)
('The pig man only has a lifeform and a stegosaurus.', 'The pig man has two stegosauruss.', False)
('The travel consultant only has a eukaryote and a stegosaurus.', 'The travel consultant has two stegosauruss.', False)
('The pattern maker only has a animal and a stegosaurus.', 'The pattern maker has two stegosauruss.', False)
('The foster parent only has a dinosaur and a stegosaurus.', 'The foster parent has two stegosauruss.', False)
('The editor only has a lifeform and a triceratops.', 'The editor has two triceratopss.', False)
('The magician only has a eukaryote and a triceratops.', 'The magician has two triceratopss.', False)
('The local government only has a animal and a triceratops.', 'The local government has two triceratopss.', False)
('The tour guide only has a dinosaur and a triceratops.', 'The tour guide has two triceratopss.', False)
('The investment advisor only has a lifeform and a tyrannosaurus.', 'The investment advisor has two tyrannosauruss.', False)
('The carpet cleaner only has a eukaryote and a tyrannosaurus.', 'The carpet cleaner has two tyrannosauruss.', False)
('The marine electrician only has a animal and a tyrannosaurus.', 'The marine electrician has two tyrannosauruss.', False)
('The car park attendant only has a dinosaur and a tyrannosaurus.', 'The car park attendant has two tyrannosauruss.', False)
('The cable jointer only has a lifeform and a pterodactyl.', 'The cable jointer has two pterodactyls.', False)
('The legal advisor only has a eukaryote and a pterodactyl.', 'The legal advisor has two pterodactyls.', False)
('The miner only has a animal and a pterodactyl.', 'The miner has two pterodactyls.', False)
('The telecommunication only has a dinosaur and a pterodactyl.', 'The telecommunication has two pterodactyls.', False)
('The radio presenter only has a lifeform and a velociraptor.', 'The radio presenter has two velociraptors.', False)
('The radio operator only has a eukaryote and a velociraptor.', 'The radio operator has two velociraptors.', False)
('The site agent only has a animal and a velociraptor.', 'The site agent has two velociraptors.', False)
('The tax assistant only has a dinosaur and a velociraptor.', 'The tax assistant has two velociraptors.', False)
('The thermal insulator only has a lifeform and a dog.', 'The thermal insulator has two dogs.', False)
('The tax officer only has a eukaryote and a dog.', 'The tax officer has two dogs.', False)
('The sales executive only has a animal and a dog.', 'The sales executive has two dogs.', False)
('The timber worker only has a lifeform and a blue lacy.', 'The timber worker has two blue lacys.', False)
('The wood carver only has a eukaryote and a blue lacy.', 'The wood carver has two blue lacys.', False)
('The stage mover only has a animal and a blue lacy.', 'The stage mover has two blue lacys.', False)
('The station manager only has a dog and a blue lacy.', 'The station manager has two blue lacys.', False)
('The product installer only has a lifeform and a rhod ridgeback.', 'The product installer has two rhod ridgebacks.', False)
('The tiler only has a eukaryote and a rhod ridgeback.', 'The tiler has two rhod ridgebacks.', False)
('The oil broker only has a animal and a rhod ridgeback.', 'The oil broker has two rhod ridgebacks.', False)
('The trading standards only has a dog and a rhod ridgeback.', 'The trading standards has two rhod ridgebacks.', False)
('The accounts staff only has a lifeform and a retriever.', 'The accounts staff has two retrievers.', False)
('The lathe operator only has a eukaryote and a retriever.', 'The lathe operator has two retrievers.', False)
('The chimney sweep only has a animal and a retriever.', 'The chimney sweep has two retrievers.', False)
('The caulker only has a dog and a retriever.', 'The caulker has two retrievers.', False)
('The skipper only has a lifeform and a chinese sharpei.', 'The skipper has two chinese sharpeis.', False)
