('A automobile is a vehicle.', 'A vehicle is a automobile.', False)
('A cocker spaniel is a dog.', 'A dog is a cocker spaniel.', False)
('A collie is a lifeform.', 'A lifeform is a collie.', False)
('A collie is a eukaryote.', 'A eukaryote is a collie.', False)
('A collie is a animal.', 'A animal is a collie.', False)
('A collie is a dog.', 'A dog is a collie.', False)
('A coton de tulear is a lifeform.', 'A lifeform is a coton de tulear.', False)
('A coton de tulear is a eukaryote.', 'A eukaryote is a coton de tulear.', False)
('A coton de tulear is a animal.', 'A animal is a coton de tulear.', False)
('A coton de tulear is a dog.', 'A dog is a coton de tulear.', False)
('A dachshund is a lifeform.', 'A lifeform is a dachshund.', False)
('A dachshund is a eukaryote.', 'A eukaryote is a dachshund.', False)
('A dachshund is a animal.', 'A animal is a dachshund.', False)
('A dachshund is a dog.', 'A dog is a dachshund.', False)
('A dalmatian is a lifeform.', 'A lifeform is a dalmatian.', False)
('A dalmatian is a eukaryote.', 'A eukaryote is a dalmatian.', False)
('A dalmatian is a animal.', 'A animal is a dalmatian.', False)
('A dalmatian is a dog.', 'A dog is a dalmatian.', False)
('A doberman pinsch is a lifeform.', 'A lifeform is a doberman pinsch.', False)
('A doberman pinsch is a eukaryote.', 'A eukaryote is a doberman pinsch.', False)
('A doberman pinsch is a animal.', 'A animal is a doberman pinsch.', False)
('A doberman pinsch is a dog.', 'A dog is a doberman pinsch.', False)
('A english foxhound is a lifeform.', 'A lifeform is a english foxhound.', False)
('A english foxhound is a eukaryote.', 'A eukaryote is a english foxhound.', False)
('A english foxhound is a animal.', 'A animal is a english foxhound.', False)
('A english foxhound is a dog.', 'A dog is a english foxhound.', False)
('A english setter is a lifeform.', 'A lifeform is a english setter.', False)
('A english setter is a eukaryote.', 'A eukaryote is a english setter.', False)
('A english setter is a animal.', 'A animal is a english setter.', False)
('A english setter is a dog.', 'A dog is a english setter.', False)
('A field spaniel is a lifeform.', 'A lifeform is a field spaniel.', False)
('A field spaniel is a eukaryote.', 'A eukaryote is a field spaniel.', False)
('A field spaniel is a animal.', 'A animal is a field spaniel.', False)
('A field spaniel is a dog.', 'A dog is a field spaniel.', False)
('A finnish lapphund is a lifeform.', 'A lifeform is a finnish lapphund.', False)
('A finnish lapphund is a eukaryote.', 'A eukaryote is a finnish lapphund.', False)
('A finnish lapphund is a animal.', 'A animal is a finnish lapphund.', False)
('A finnish lapphund is a dog.', 'A dog is a finnish lapphund.', False)
('A finnish spitz is a lifeform.', 'A lifeform is a finnish spitz.', False)
('A finnish spitz is a eukaryote.', 'A eukaryote is a finnish spitz.', False)
('A finnish spitz is a animal.', 'A animal is a finnish spitz.', False)
('A finnish spitz is a dog.', 'A dog is a finnish spitz.', False)
('A french bulldog is a lifeform.', 'A lifeform is a french bulldog.', False)
('A french bulldog is a eukaryote.', 'A eukaryote is a french bulldog.', False)
('A french bulldog is a animal.', 'A animal is a french bulldog.', False)
('A french bulldog is a dog.', 'A dog is a french bulldog.', False)
('A german pinscher is a lifeform.', 'A lifeform is a german pinscher.', False)
('A german pinscher is a eukaryote.', 'A eukaryote is a german pinscher.', False)
('A german pinscher is a animal.', 'A animal is a german pinscher.', False)
('A german pinscher is a dog.', 'A dog is a german pinscher.', False)
('A german shepherd is a lifeform.', 'A lifeform is a german shepherd.', False)
('A german shepherd is a eukaryote.', 'A eukaryote is a german shepherd.', False)
('A german shepherd is a animal.', 'A animal is a german shepherd.', False)
('A german shepherd is a dog.', 'A dog is a german shepherd.', False)
('A giant schnauzer is a lifeform.', 'A lifeform is a giant schnauzer.', False)
('A giant schnauzer is a eukaryote.', 'A eukaryote is a giant schnauzer.', False)
('A giant schnauzer is a animal.', 'A animal is a giant schnauzer.', False)
('A giant schnauzer is a dog.', 'A dog is a giant schnauzer.', False)
('A golden retriever is a lifeform.', 'A lifeform is a golden retriever.', False)
('A golden retriever is a eukaryote.', 'A eukaryote is a golden retriever.', False)
('A golden retriever is a animal.', 'A animal is a golden retriever.', False)
('A golden retriever is a dog.', 'A dog is a golden retriever.', False)
('A gordon setter is a lifeform.', 'A lifeform is a gordon setter.', False)
('A gordon setter is a eukaryote.', 'A eukaryote is a gordon setter.', False)
('A gordon setter is a animal.', 'A animal is a gordon setter.', False)
('A gordon setter is a dog.', 'A dog is a gordon setter.', False)
('A great dane is a lifeform.', 'A lifeform is a great dane.', False)
('A great dane is a eukaryote.', 'A eukaryote is a great dane.', False)
('A great dane is a animal.', 'A animal is a great dane.', False)
('A great dane is a dog.', 'A dog is a great dane.', False)
('A great pyrenees is a lifeform.', 'A lifeform is a great pyrenees.', False)
('A great pyrenees is a eukaryote.', 'A eukaryote is a great pyrenees.', False)
('A great pyrenees is a animal.', 'A animal is a great pyrenees.', False)
('A great pyrenees is a dog.', 'A dog is a great pyrenees.', False)
('A greyhound is a lifeform.', 'A lifeform is a greyhound.', False)
('A greyhound is a eukaryote.', 'A eukaryote is a greyhound.', False)
('A greyhound is a animal.', 'A animal is a greyhound.', False)
('A greyhound is a dog.', 'A dog is a greyhound.', False)
('A harrier is a lifeform.', 'A lifeform is a harrier.', False)
('A harrier is a eukaryote.', 'A eukaryote is a harrier.', False)
('A harrier is a animal.', 'A animal is a harrier.', False)
('A harrier is a dog.', 'A dog is a harrier.', False)
('A havanese is a lifeform.', 'A lifeform is a havanese.', False)
('A havanese is a eukaryote.', 'A eukaryote is a havanese.', False)
('A havanese is a animal.', 'A animal is a havanese.', False)
('A havanese is a dog.', 'A dog is a havanese.', False)
('A ibizan hound is a lifeform.', 'A lifeform is a ibizan hound.', False)
('A ibizan hound is a eukaryote.', 'A eukaryote is a ibizan hound.', False)
('A ibizan hound is a animal.', 'A animal is a ibizan hound.', False)
('A ibizan hound is a dog.', 'A dog is a ibizan hound.', False)
('A irish setter is a lifeform.', 'A lifeform is a irish setter.', False)
('A irish setter is a eukaryote.', 'A eukaryote is a irish setter.', False)
('A irish setter is a animal.', 'A animal is a irish setter.', False)
('A irish setter is a dog.', 'A dog is a irish setter.', False)
('A irish terrier is a lifeform.', 'A lifeform is a irish terrier.', False)
('A irish terrier is a eukaryote.', 'A eukaryote is a irish terrier.', False)
('A irish terrier is a animal.', 'A animal is a irish terrier.', False)
('A irish terrier is a dog.', 'A dog is a irish terrier.', False)
('A irish wolfhound is a lifeform.', 'A lifeform is a irish wolfhound.', False)
('A irish wolfhound is a eukaryote.', 'A eukaryote is a irish wolfhound.', False)
('A irish wolfhound is a animal.', 'A animal is a irish wolfhound.', False)
('A irish wolfhound is a dog.', 'A dog is a irish wolfhound.', False)
('A japanese chin is a lifeform.', 'A lifeform is a japanese chin.', False)
('A japanese chin is a eukaryote.', 'A eukaryote is a japanese chin.', False)
('A japanese chin is a animal.', 'A animal is a japanese chin.', False)
('A japanese chin is a dog.', 'A dog is a japanese chin.', False)
('A keeshond is a lifeform.', 'A lifeform is a keeshond.', False)
('A keeshond is a eukaryote.', 'A eukaryote is a keeshond.', False)
('A keeshond is a animal.', 'A animal is a keeshond.', False)
('A keeshond is a dog.', 'A dog is a keeshond.', False)
('A komondor is a lifeform.', 'A lifeform is a komondor.', False)
('A komondor is a eukaryote.', 'A eukaryote is a komondor.', False)
('A komondor is a animal.', 'A animal is a komondor.', False)
('A komondor is a dog.', 'A dog is a komondor.', False)
('A kuvasz is a lifeform.', 'A lifeform is a kuvasz.', False)
('A kuvasz is a eukaryote.', 'A eukaryote is a kuvasz.', False)
('A kuvasz is a animal.', 'A animal is a kuvasz.', False)
('A kuvasz is a dog.', 'A dog is a kuvasz.', False)
('A lakeland terrier is a lifeform.', 'A lifeform is a lakeland terrier.', False)
('A lakeland terrier is a eukaryote.', 'A eukaryote is a lakeland terrier.', False)
('A lakeland terrier is a animal.', 'A animal is a lakeland terrier.', False)
('A lakeland terrier is a dog.', 'A dog is a lakeland terrier.', False)
('A leonberger is a lifeform.', 'A lifeform is a leonberger.', False)
('A leonberger is a eukaryote.', 'A eukaryote is a leonberger.', False)
('A leonberger is a animal.', 'A animal is a leonberger.', False)
('A leonberger is a dog.', 'A dog is a leonberger.', False)
('A lhasa apso is a lifeform.', 'A lifeform is a lhasa apso.', False)
('A lhasa apso is a eukaryote.', 'A eukaryote is a lhasa apso.', False)
('A lhasa apso is a animal.', 'A animal is a lhasa apso.', False)
('A lhasa apso is a dog.', 'A dog is a lhasa apso.', False)
('A l_wchen is a lifeform.', 'A lifeform is a l_wchen.', False)
('A l_wchen is a eukaryote.', 'A eukaryote is a l_wchen.', False)
('A l_wchen is a animal.', 'A animal is a l_wchen.', False)
('A l_wchen is a dog.', 'A dog is a l_wchen.', False)
('A maltese is a lifeform.', 'A lifeform is a maltese.', False)
('A maltese is a eukaryote.', 'A eukaryote is a maltese.', False)
('A maltese is a animal.', 'A animal is a maltese.', False)
('A maltese is a dog.', 'A dog is a maltese.', False)
('A mastiff is a lifeform.', 'A lifeform is a mastiff.', False)
('A mastiff is a eukaryote.', 'A eukaryote is a mastiff.', False)
('A mastiff is a animal.', 'A animal is a mastiff.', False)
('A mastiff is a dog.', 'A dog is a mastiff.', False)
('A newfoundland is a lifeform.', 'A lifeform is a newfoundland.', False)
('A newfoundland is a eukaryote.', 'A eukaryote is a newfoundland.', False)
('A newfoundland is a animal.', 'A animal is a newfoundland.', False)
('A newfoundland is a dog.', 'A dog is a newfoundland.', False)
('A norfolk terrier is a lifeform.', 'A lifeform is a norfolk terrier.', False)
('A norfolk terrier is a eukaryote.', 'A eukaryote is a norfolk terrier.', False)
('A norfolk terrier is a animal.', 'A animal is a norfolk terrier.', False)
('A norfolk terrier is a dog.', 'A dog is a norfolk terrier.', False)
('A norwegian buhund is a lifeform.', 'A lifeform is a norwegian buhund.', False)
('A norwegian buhund is a eukaryote.', 'A eukaryote is a norwegian buhund.', False)
('A norwegian buhund is a animal.', 'A animal is a norwegian buhund.', False)
('A norwegian buhund is a dog.', 'A dog is a norwegian buhund.', False)
('A norwich terrier is a lifeform.', 'A lifeform is a norwich terrier.', False)
('A norwich terrier is a eukaryote.', 'A eukaryote is a norwich terrier.', False)
('A norwich terrier is a animal.', 'A animal is a norwich terrier.', False)
('A norwich terrier is a dog.', 'A dog is a norwich terrier.', False)
('A otterhound is a lifeform.', 'A lifeform is a otterhound.', False)
('A otterhound is a eukaryote.', 'A eukaryote is a otterhound.', False)
('A otterhound is a animal.', 'A animal is a otterhound.', False)
('A otterhound is a dog.', 'A dog is a otterhound.', False)
('A papillon is a lifeform.', 'A lifeform is a papillon.', False)
('A papillon is a eukaryote.', 'A eukaryote is a papillon.', False)
('A papillon is a animal.', 'A animal is a papillon.', False)
('A papillon is a dog.', 'A dog is a papillon.', False)
('A pekingese is a lifeform.', 'A lifeform is a pekingese.', False)
('A pekingese is a eukaryote.', 'A eukaryote is a pekingese.', False)
('A pekingese is a animal.', 'A animal is a pekingese.', False)
('A pekingese is a dog.', 'A dog is a pekingese.', False)
('A pharaoh hound is a lifeform.', 'A lifeform is a pharaoh hound.', False)
('A pharaoh hound is a eukaryote.', 'A eukaryote is a pharaoh hound.', False)
('A pharaoh hound is a animal.', 'A animal is a pharaoh hound.', False)
('A pharaoh hound is a dog.', 'A dog is a pharaoh hound.', False)
('A plott is a lifeform.', 'A lifeform is a plott.', False)
('A plott is a eukaryote.', 'A eukaryote is a plott.', False)
('A plott is a animal.', 'A animal is a plott.', False)
('A plott is a dog.', 'A dog is a plott.', False)
('A pointer is a lifeform.', 'A lifeform is a pointer.', False)
('A pointer is a eukaryote.', 'A eukaryote is a pointer.', False)
('A pointer is a animal.', 'A animal is a pointer.', False)
('A pointer is a dog.', 'A dog is a pointer.', False)
('A pomeranian is a lifeform.', 'A lifeform is a pomeranian.', False)
('A pomeranian is a eukaryote.', 'A eukaryote is a pomeranian.', False)
('A pomeranian is a animal.', 'A animal is a pomeranian.', False)
('A pomeranian is a dog.', 'A dog is a pomeranian.', False)
('A standard poodle is a lifeform.', 'A lifeform is a standard poodle.', False)
('A standard poodle is a eukaryote.', 'A eukaryote is a standard poodle.', False)
('A standard poodle is a animal.', 'A animal is a standard poodle.', False)
('A standard poodle is a dog.', 'A dog is a standard poodle.', False)
('A miniature poodle is a lifeform.', 'A lifeform is a miniature poodle.', False)
('A miniature poodle is a eukaryote.', 'A eukaryote is a miniature poodle.', False)
('A miniature poodle is a animal.', 'A animal is a miniature poodle.', False)
('A miniature poodle is a dog.', 'A dog is a miniature poodle.', False)
('A toy poodle is a lifeform.', 'A lifeform is a toy poodle.', False)
('A toy poodle is a eukaryote.', 'A eukaryote is a toy poodle.', False)
('A toy poodle is a animal.', 'A animal is a toy poodle.', False)
('A toy poodle is a dog.', 'A dog is a toy poodle.', False)
('A pug is a lifeform.', 'A lifeform is a pug.', False)
('A pug is a eukaryote.', 'A eukaryote is a pug.', False)
('A pug is a animal.', 'A animal is a pug.', False)
('A pug is a dog.', 'A dog is a pug.', False)
('A puli is a lifeform.', 'A lifeform is a puli.', False)
('A puli is a eukaryote.', 'A eukaryote is a puli.', False)
('A puli is a animal.', 'A animal is a puli.', False)
('A puli is a dog.', 'A dog is a puli.', False)
('A rat terrier is a lifeform.', 'A lifeform is a rat terrier.', False)
('A rat terrier is a eukaryote.', 'A eukaryote is a rat terrier.', False)
('A rat terrier is a animal.', 'A animal is a rat terrier.', False)
('A rat terrier is a dog.', 'A dog is a rat terrier.', False)
('A rottweiler is a lifeform.', 'A lifeform is a rottweiler.', False)
('A rottweiler is a eukaryote.', 'A eukaryote is a rottweiler.', False)
('A rottweiler is a animal.', 'A animal is a rottweiler.', False)
('A rottweiler is a dog.', 'A dog is a rottweiler.', False)
('A russell terrier is a lifeform.', 'A lifeform is a russell terrier.', False)
('A russell terrier is a eukaryote.', 'A eukaryote is a russell terrier.', False)
('A russell terrier is a animal.', 'A animal is a russell terrier.', False)
('A russell terrier is a dog.', 'A dog is a russell terrier.', False)
('A st. bernard is a lifeform.', 'A lifeform is a st. bernard.', False)
('A st. bernard is a eukaryote.', 'A eukaryote is a st. bernard.', False)
('A st. bernard is a animal.', 'A animal is a st. bernard.', False)
('A st. bernard is a dog.', 'A dog is a st. bernard.', False)
('A saluki is a lifeform.', 'A lifeform is a saluki.', False)
('A saluki is a eukaryote.', 'A eukaryote is a saluki.', False)
('A saluki is a animal.', 'A animal is a saluki.', False)
('A saluki is a dog.', 'A dog is a saluki.', False)
('A samoyed is a lifeform.', 'A lifeform is a samoyed.', False)
('A samoyed is a eukaryote.', 'A eukaryote is a samoyed.', False)
('A samoyed is a animal.', 'A animal is a samoyed.', False)
('A samoyed is a dog.', 'A dog is a samoyed.', False)
('A schipperke is a lifeform.', 'A lifeform is a schipperke.', False)
('A schipperke is a eukaryote.', 'A eukaryote is a schipperke.', False)
('A schipperke is a animal.', 'A animal is a schipperke.', False)
('A schipperke is a dog.', 'A dog is a schipperke.', False)
('A scottish terrier is a lifeform.', 'A lifeform is a scottish terrier.', False)
('A scottish terrier is a eukaryote.', 'A eukaryote is a scottish terrier.', False)
('A scottish terrier is a animal.', 'A animal is a scottish terrier.', False)
('A scottish terrier is a dog.', 'A dog is a scottish terrier.', False)
('A sealyham terrier is a lifeform.', 'A lifeform is a sealyham terrier.', False)
('A sealyham terrier is a eukaryote.', 'A eukaryote is a sealyham terrier.', False)
('A sealyham terrier is a animal.', 'A animal is a sealyham terrier.', False)
('A sealyham terrier is a dog.', 'A dog is a sealyham terrier.', False)
('A shiba inu is a lifeform.', 'A lifeform is a shiba inu.', False)
('A shiba inu is a eukaryote.', 'A eukaryote is a shiba inu.', False)
('A shiba inu is a animal.', 'A animal is a shiba inu.', False)
('A shiba inu is a dog.', 'A dog is a shiba inu.', False)
('A shih tzu is a lifeform.', 'A lifeform is a shih tzu.', False)
('A shih tzu is a eukaryote.', 'A eukaryote is a shih tzu.', False)
('A shih tzu is a animal.', 'A animal is a shih tzu.', False)
('A shih tzu is a dog.', 'A dog is a shih tzu.', False)
('A siberian husky is a lifeform.', 'A lifeform is a siberian husky.', False)
('A siberian husky is a eukaryote.', 'A eukaryote is a siberian husky.', False)
('A siberian husky is a animal.', 'A animal is a siberian husky.', False)
('A siberian husky is a dog.', 'A dog is a siberian husky.', False)
('A silky terrier is a lifeform.', 'A lifeform is a silky terrier.', False)
('A silky terrier is a eukaryote.', 'A eukaryote is a silky terrier.', False)
('A silky terrier is a animal.', 'A animal is a silky terrier.', False)
('A silky terrier is a dog.', 'A dog is a silky terrier.', False)
('A skye terrier is a lifeform.', 'A lifeform is a skye terrier.', False)
('A skye terrier is a eukaryote.', 'A eukaryote is a skye terrier.', False)
('A skye terrier is a animal.', 'A animal is a skye terrier.', False)
('A skye terrier is a dog.', 'A dog is a skye terrier.', False)
('A sloughi is a lifeform.', 'A lifeform is a sloughi.', False)
('A sloughi is a eukaryote.', 'A eukaryote is a sloughi.', False)
('A sloughi is a animal.', 'A animal is a sloughi.', False)
('A sloughi is a dog.', 'A dog is a sloughi.', False)
('A spinone italiano is a lifeform.', 'A lifeform is a spinone italiano.', False)
('A spinone italiano is a eukaryote.', 'A eukaryote is a spinone italiano.', False)
('A spinone italiano is a animal.', 'A animal is a spinone italiano.', False)
('A spinone italiano is a dog.', 'A dog is a spinone italiano.', False)
('A sussex spaniel is a lifeform.', 'A lifeform is a sussex spaniel.', False)
('A sussex spaniel is a eukaryote.', 'A eukaryote is a sussex spaniel.', False)
('A sussex spaniel is a animal.', 'A animal is a sussex spaniel.', False)
('A sussex spaniel is a dog.', 'A dog is a sussex spaniel.', False)
('A swedish vallhund is a lifeform.', 'A lifeform is a swedish vallhund.', False)
('A swedish vallhund is a eukaryote.', 'A eukaryote is a swedish vallhund.', False)
('A swedish vallhund is a animal.', 'A animal is a swedish vallhund.', False)
('A swedish vallhund is a dog.', 'A dog is a swedish vallhund.', False)
('A tibetan mastiff is a lifeform.', 'A lifeform is a tibetan mastiff.', False)
('A tibetan mastiff is a eukaryote.', 'A eukaryote is a tibetan mastiff.', False)
('A tibetan mastiff is a animal.', 'A animal is a tibetan mastiff.', False)
('A tibetan mastiff is a dog.', 'A dog is a tibetan mastiff.', False)
('A tibetan spaniel is a lifeform.', 'A lifeform is a tibetan spaniel.', False)
('A tibetan spaniel is a eukaryote.', 'A eukaryote is a tibetan spaniel.', False)
('A tibetan spaniel is a animal.', 'A animal is a tibetan spaniel.', False)
('A tibetan spaniel is a dog.', 'A dog is a tibetan spaniel.', False)
('A tibetan terrier is a lifeform.', 'A lifeform is a tibetan terrier.', False)
('A tibetan terrier is a eukaryote.', 'A eukaryote is a tibetan terrier.', False)
('A tibetan terrier is a animal.', 'A animal is a tibetan terrier.', False)
('A tibetan terrier is a dog.', 'A dog is a tibetan terrier.', False)
('A toy fox terrier is a lifeform.', 'A lifeform is a toy fox terrier.', False)
('A toy fox terrier is a eukaryote.', 'A eukaryote is a toy fox terrier.', False)
('A toy fox terrier is a animal.', 'A animal is a toy fox terrier.', False)
('A toy fox terrier is a dog.', 'A dog is a toy fox terrier.', False)
('A vizsla is a lifeform.', 'A lifeform is a vizsla.', False)
('A vizsla is a eukaryote.', 'A eukaryote is a vizsla.', False)
('A vizsla is a animal.', 'A animal is a vizsla.', False)
('A vizsla is a dog.', 'A dog is a vizsla.', False)
('A weimaraner is a lifeform.', 'A lifeform is a weimaraner.', False)
('A weimaraner is a eukaryote.', 'A eukaryote is a weimaraner.', False)
('A weimaraner is a animal.', 'A animal is a weimaraner.', False)
('A weimaraner is a dog.', 'A dog is a weimaraner.', False)
('A welsh terrier is a lifeform.', 'A lifeform is a welsh terrier.', False)
('A welsh terrier is a eukaryote.', 'A eukaryote is a welsh terrier.', False)
('A welsh terrier is a animal.', 'A animal is a welsh terrier.', False)
('A welsh terrier is a dog.', 'A dog is a welsh terrier.', False)
('A whippet is a lifeform.', 'A lifeform is a whippet.', False)
('A whippet is a eukaryote.', 'A eukaryote is a whippet.', False)
('A whippet is a animal.', 'A animal is a whippet.', False)
('A whippet is a dog.', 'A dog is a whippet.', False)
('A wire fox terrier is a lifeform.', 'A lifeform is a wire fox terrier.', False)
('A wire fox terrier is a eukaryote.', 'A eukaryote is a wire fox terrier.', False)
('A wire fox terrier is a animal.', 'A animal is a wire fox terrier.', False)
('A wire fox terrier is a dog.', 'A dog is a wire fox terrier.', False)
('A xoloitzcuintli is a lifeform.', 'A lifeform is a xoloitzcuintli.', False)
('A xoloitzcuintli is a eukaryote.', 'A eukaryote is a xoloitzcuintli.', False)
('A xoloitzcuintli is a animal.', 'A animal is a xoloitzcuintli.', False)
('A xoloitzcuintli is a dog.', 'A dog is a xoloitzcuintli.', False)
('A dogfish is a lifeform.', 'A lifeform is a dogfish.', False)
('A dogfish is a eukaryote.', 'A eukaryote is a dogfish.', False)
('A dogfish is a animal.', 'A animal is a dogfish.', False)
('A dolphin is a lifeform.', 'A lifeform is a dolphin.', False)
('A dolphin is a eukaryote.', 'A eukaryote is a dolphin.', False)
('A dolphin is a animal.', 'A animal is a dolphin.', False)
('A dotterel is a lifeform.', 'A lifeform is a dotterel.', False)
('A dotterel is a eukaryote.', 'A eukaryote is a dotterel.', False)
('A dotterel is a animal.', 'A animal is a dotterel.', False)
('A dove is a lifeform.', 'A lifeform is a dove.', False)
('A dove is a eukaryote.', 'A eukaryote is a dove.', False)
('A dove is a animal.', 'A animal is a dove.', False)
('A dragonfly is a lifeform.', 'A lifeform is a dragonfly.', False)
('A dragonfly is a eukaryote.', 'A eukaryote is a dragonfly.', False)
('A dragonfly is a animal.', 'A animal is a dragonfly.', False)
('A duck is a lifeform.', 'A lifeform is a duck.', False)
('A duck is a eukaryote.', 'A eukaryote is a duck.', False)
('A duck is a animal.', 'A animal is a duck.', False)
('A dugong is a lifeform.', 'A lifeform is a dugong.', False)
('A dugong is a eukaryote.', 'A eukaryote is a dugong.', False)
('A dugong is a animal.', 'A animal is a dugong.', False)
('A dunlin is a lifeform.', 'A lifeform is a dunlin.', False)
('A dunlin is a eukaryote.', 'A eukaryote is a dunlin.', False)
('A dunlin is a animal.', 'A animal is a dunlin.', False)
('A eagle is a lifeform.', 'A lifeform is a eagle.', False)
('A eagle is a eukaryote.', 'A eukaryote is a eagle.', False)
('A eagle is a animal.', 'A animal is a eagle.', False)
('A echidna is a lifeform.', 'A lifeform is a echidna.', False)
('A echidna is a eukaryote.', 'A eukaryote is a echidna.', False)
('A echidna is a animal.', 'A animal is a echidna.', False)
('A eel is a lifeform.', 'A lifeform is a eel.', False)
('A eel is a eukaryote.', 'A eukaryote is a eel.', False)
('A eel is a animal.', 'A animal is a eel.', False)
('A eland is a lifeform.', 'A lifeform is a eland.', False)
('A eland is a eukaryote.', 'A eukaryote is a eland.', False)
('A eland is a animal.', 'A animal is a eland.', False)
('A elephant is a lifeform.', 'A lifeform is a elephant.', False)
('A elephant is a eukaryote.', 'A eukaryote is a elephant.', False)
('A elephant is a animal.', 'A animal is a elephant.', False)
('A elk is a lifeform.', 'A lifeform is a elk.', False)
('A elk is a eukaryote.', 'A eukaryote is a elk.', False)
('A elk is a animal.', 'A animal is a elk.', False)
('A emu is a lifeform.', 'A lifeform is a emu.', False)
('A emu is a eukaryote.', 'A eukaryote is a emu.', False)
('A emu is a animal.', 'A animal is a emu.', False)
('A falcon is a lifeform.', 'A lifeform is a falcon.', False)
('A falcon is a eukaryote.', 'A eukaryote is a falcon.', False)
('A falcon is a animal.', 'A animal is a falcon.', False)
('A ferret is a lifeform.', 'A lifeform is a ferret.', False)
('A ferret is a eukaryote.', 'A eukaryote is a ferret.', False)
('A ferret is a animal.', 'A animal is a ferret.', False)
('A finch is a lifeform.', 'A lifeform is a finch.', False)
('A finch is a eukaryote.', 'A eukaryote is a finch.', False)
('A finch is a animal.', 'A animal is a finch.', False)
('A fish is a lifeform.', 'A lifeform is a fish.', False)
('A fish is a eukaryote.', 'A eukaryote is a fish.', False)
('A fish is a animal.', 'A animal is a fish.', False)
('A flamingo is a lifeform.', 'A lifeform is a flamingo.', False)
('A flamingo is a eukaryote.', 'A eukaryote is a flamingo.', False)
('A flamingo is a animal.', 'A animal is a flamingo.', False)
('A fly is a lifeform.', 'A lifeform is a fly.', False)
('A fly is a eukaryote.', 'A eukaryote is a fly.', False)
('A fly is a animal.', 'A animal is a fly.', False)
('A fox is a lifeform.', 'A lifeform is a fox.', False)
('A fox is a eukaryote.', 'A eukaryote is a fox.', False)
('A fox is a animal.', 'A animal is a fox.', False)
('A frog is a lifeform.', 'A lifeform is a frog.', False)
('A frog is a eukaryote.', 'A eukaryote is a frog.', False)
('A frog is a animal.', 'A animal is a frog.', False)
('A gaur is a lifeform.', 'A lifeform is a gaur.', False)
('A gaur is a eukaryote.', 'A eukaryote is a gaur.', False)
('A gaur is a animal.', 'A animal is a gaur.', False)
('A gazelle is a lifeform.', 'A lifeform is a gazelle.', False)
('A gazelle is a eukaryote.', 'A eukaryote is a gazelle.', False)
('A gazelle is a animal.', 'A animal is a gazelle.', False)
('A gerbil is a lifeform.', 'A lifeform is a gerbil.', False)
('A gerbil is a eukaryote.', 'A eukaryote is a gerbil.', False)
('A gerbil is a animal.', 'A animal is a gerbil.', False)
('A giraffe is a lifeform.', 'A lifeform is a giraffe.', False)
('A giraffe is a eukaryote.', 'A eukaryote is a giraffe.', False)
('A giraffe is a animal.', 'A animal is a giraffe.', False)
('A gnat is a lifeform.', 'A lifeform is a gnat.', False)
('A gnat is a eukaryote.', 'A eukaryote is a gnat.', False)
('A gnat is a animal.', 'A animal is a gnat.', False)
('A gnu is a lifeform.', 'A lifeform is a gnu.', False)
('A gnu is a eukaryote.', 'A eukaryote is a gnu.', False)
('A gnu is a animal.', 'A animal is a gnu.', False)
('A goat is a lifeform.', 'A lifeform is a goat.', False)
('A goat is a eukaryote.', 'A eukaryote is a goat.', False)
('A goat is a animal.', 'A animal is a goat.', False)
('A goldfinch is a lifeform.', 'A lifeform is a goldfinch.', False)
('A goldfinch is a eukaryote.', 'A eukaryote is a goldfinch.', False)
('A goldfinch is a animal.', 'A animal is a goldfinch.', False)
('A goldfish is a lifeform.', 'A lifeform is a goldfish.', False)
('A goldfish is a eukaryote.', 'A eukaryote is a goldfish.', False)
('A goldfish is a animal.', 'A animal is a goldfish.', False)
('A goose is a lifeform.', 'A lifeform is a goose.', False)
('A goose is a eukaryote.', 'A eukaryote is a goose.', False)
('A goose is a animal.', 'A animal is a goose.', False)
('A gorilla is a lifeform.', 'A lifeform is a gorilla.', False)
('A gorilla is a eukaryote.', 'A eukaryote is a gorilla.', False)
('A gorilla is a animal.', 'A animal is a gorilla.', False)
('A goshawk is a lifeform.', 'A lifeform is a goshawk.', False)
('A goshawk is a eukaryote.', 'A eukaryote is a goshawk.', False)
('A goshawk is a animal.', 'A animal is a goshawk.', False)
('A grasshopper is a lifeform.', 'A lifeform is a grasshopper.', False)
('A grasshopper is a eukaryote.', 'A eukaryote is a grasshopper.', False)
('A grasshopper is a animal.', 'A animal is a grasshopper.', False)
('A grouse is a lifeform.', 'A lifeform is a grouse.', False)
('A grouse is a eukaryote.', 'A eukaryote is a grouse.', False)
('A grouse is a animal.', 'A animal is a grouse.', False)
('A guanaco is a lifeform.', 'A lifeform is a guanaco.', False)
('A guanaco is a eukaryote.', 'A eukaryote is a guanaco.', False)
('A guanaco is a animal.', 'A animal is a guanaco.', False)
('A gull is a lifeform.', 'A lifeform is a gull.', False)
('A gull is a eukaryote.', 'A eukaryote is a gull.', False)
('A gull is a animal.', 'A animal is a gull.', False)
('A hamster is a lifeform.', 'A lifeform is a hamster.', False)
('A hamster is a eukaryote.', 'A eukaryote is a hamster.', False)
('A hamster is a animal.', 'A animal is a hamster.', False)
('A hare is a lifeform.', 'A lifeform is a hare.', False)
('A hare is a eukaryote.', 'A eukaryote is a hare.', False)
('A hare is a animal.', 'A animal is a hare.', False)
