,hypothesis,premis,label,category
1000,Some booking agent said books consists of letters.', 'The booking agent said books are composed of letters.',True,composition
1001,Some broadcaster said ponds consists of molecules.', 'The broadcaster said ponds are composed of molecules.',True,composition
1002,Some building engineer said homes consists of children.', 'The building engineer said homes are composed of children.',True,composition
1003,Some building inspector said cities consists of neighborhoods.', 'The building inspector said cities are composed of neighborhoods.',True,composition
1004,Some bus driver said desks consists of drawers.', 'The bus driver said desks are composed of drawers.',True,composition
1005,Some cab driver said parks consists of chains.', 'The cab driver said parks are composed of chains.',True,composition
1006,Some cab driver said ponds consists of water.', 'The cab driver said ponds are composed of water.',True,composition
1007,Some careers advisor said homes consists of families.', 'The careers advisor said homes are composed of families.',True,composition
1008,Some catering staff said churches consists of pews.', 'The catering staff said churches are composed of pews.',True,composition
1009,Some chef said hospitals consists of beds.', 'The chef said hospitals are composed of beds.',True,composition
1010,Some chiropodist said drums consists of snares.', 'The chiropodist said drums are composed of snares.',True,composition
1011,Some choreographer said songs consists of bands.', 'The choreographer said songs are composed of bands.',True,composition
1012,Some church warden said artworks consists of paints.', 'The church warden said artworks are composed of paints.',True,composition
1013,Some circus worker said hotels consists of beds.', 'The circus worker said hotels are composed of beds.',True,composition
1014,Some circus worker said ponds consists of molecules.', 'The circus worker said ponds are composed of molecules.',True,composition
1015,Some classroom aide said cities consists of apartments.', 'The classroom aide said cities are composed of apartments.',True,composition
1016,Some doctor said ponds consists of molecules.', 'The doctor said ponds are composed of molecules.',True,composition
1017,Some entertainer said flowers consists of pedals.', 'The entertainer said flowers are composed of pedals.',True,composition
1018,Some entertainer said domains consists of classes.', 'The entertainer said domains are composed of classes.',True,composition
1019,Some floor manager said homes consists of children.', 'The floor manager said homes are composed of children.',True,composition
1020,Some furrier said domains consists of classes.', 'The furrier said domains are composed of classes.',True,composition
1021,Some green keeper said pens consists of ink.', 'The green keeper said pens are composed of ink.',True,composition
1022,Some hgv driver said hospitals consists of beds.', 'The hgv driver said hospitals are composed of beds.',True,composition
1023,Some health advisor said artworks consists of chemicals.', 'The health advisor said artworks are composed of chemicals.',True,composition
1024,Some health and safety said domains consists of families.', 'The health and safety said domains are composed of families.',True,composition
1025,Some househusband said drums consists of heads.', 'The househusband said drums are composed of heads.',True,composition
1026,Some housekeeper said beaches consists of sand.', 'The housekeeper said beaches are composed of sand.',True,composition
1027,Some hygienist said cars consists of hubcaps.', 'The hygienist said cars are composed of hubcaps.',True,composition
1028,Some hypnotist said songs consists of muscisians.', 'The hypnotist said songs are composed of muscisians.',True,composition
1029,Some ice cream vendor said beaches consists of sand.', 'The ice cream vendor said beaches are composed of sand.',True,composition
1030,Some ice cream vendor said domains consists of phylums.', 'The ice cream vendor said domains are composed of phylums.',True,composition
1031,Some instrument technician said stores consists of employees.', 'The instrument technician said stores are composed of employees.',True,composition
1032,Some investment strategist said forests consists of leafs.', 'The investment strategist said forests are composed of leafs.',True,composition
1033,Some laminator said schools consists of students.', 'The laminator said schools are composed of students.',True,composition
1034,Some lathe operator said stores consists of bones.', 'The lathe operator said stores are composed of bones.',True,composition
1035,Some laundry worker said hotels consists of beds.', 'The laundry worker said hotels are composed of beds.',True,composition
1036,Some law clerk said books consists of words.', 'The law clerk said books are composed of words.',True,composition
1037,Some law clerk said domains consists of kingdoms.', 'The law clerk said domains are composed of kingdoms.',True,composition
1038,Some licensed premises said teapots consists of tea.', 'The licensed premises said teapots are composed of tea.',True,composition
1039,Some licensing said domains consists of kingdoms.', 'The licensing said domains are composed of kingdoms.',True,composition
1040,Some lifeguard said schools consists of classrooms.', 'The lifeguard said schools are composed of classrooms.',True,composition
1041,Some line worker said flowers consists of pedals.', 'The line worker said flowers are composed of pedals.',True,composition
1042,Some lock keeper said cities consists of people.', 'The lock keeper said cities are composed of people.',True,composition
1043,Some magistrates clerk said books consists of sentences.', 'The magistrates clerk said books are composed of sentences.',True,composition
1044,Some magistrates clerk said books consists of words.', 'The magistrates clerk said books are composed of words.',True,composition
1045,Some market trader said parks consists of chains.', 'The market trader said parks are composed of chains.',True,composition
1046,Some medical supplier said coats consists of zippers.', 'The medical supplier said coats are composed of zippers.',True,composition
1047,Some merchant seaman said books consists of letters.', 'The merchant seaman said books are composed of letters.',True,composition
1048,Some meteorologist said parks consists of swings.', 'The meteorologist said parks are composed of swings.',True,composition
1049,Some microbiologist said cars consists of hubcaps.', 'The microbiologist said cars are composed of hubcaps.',True,composition
1050,Some money broker said gardens consists of plants.', 'The money broker said gardens are composed of plants.',True,composition
1051,Some moneylender said books consists of words.', 'The moneylender said books are composed of words.',True,composition
1052,Some mooring contractor said pens consists of ink.', 'The mooring contractor said pens are composed of ink.',True,composition
1053,Some motor mechanic said computer consists of silicon.', 'The motor mechanic said computer are composed of silicon.',True,composition
1054,Some nursery assistant said books consists of paragraphs.', 'The nursery assistant said books are composed of paragraphs.',True,composition
1055,Some nursery nurse said books consists of paragraphs.', 'The nursery nurse said books are composed of paragraphs.',True,composition
1056,Some nursing auxiliary said books consists of sentences.', 'The nursing auxiliary said books are composed of sentences.',True,composition
1057,Some nutritionist said cars consists of wheels.', 'The nutritionist said cars are composed of wheels.',True,composition
1058,Some oil rig crew said cars consists of hubcaps.', 'The oil rig crew said cars are composed of hubcaps.',True,composition
1059,Some operative said ponds consists of molecules.', 'The operative said ponds are composed of molecules.',True,composition
1060,Some optical advisor said forests consists of leafs.', 'The optical advisor said forests are composed of leafs.',True,composition
1061,Some picture editor said cars consists of hubcaps.', 'The picture editor said cars are composed of hubcaps.',True,composition
1062,Some pig man said hotels consists of beds.', 'The pig man said hotels are composed of beds.',True,composition
1063,Some plant fitter said songs consists of bands.', 'The plant fitter said songs are composed of bands.',True,composition
1064,Some plant operator said drums consists of heads.', 'The plant operator said drums are composed of heads.',True,composition
1065,Some podiatrist said flowers consists of pedals.', 'The podiatrist said flowers are composed of pedals.',True,composition
1066,Some pool attendant said forests consists of leafs.', 'The pool attendant said forests are composed of leafs.',True,composition
1067,Some pool attendant said desks consists of drawers.', 'The pool attendant said desks are composed of drawers.',True,composition
1068,Some pools collector said ponds consists of molecules.', 'The pools collector said ponds are composed of molecules.',True,composition
1069,Some press officer said domains consists of species.', 'The press officer said domains are composed of species.',True,composition
1070,Some private investigator said computer consists of silicon.', 'The private investigator said computer are composed of silicon.',True,composition
1071,Some private investigator said hotels consists of rooms.', 'The private investigator said hotels are composed of rooms.',True,composition
1072,Some probation officer said pens consists of ink.', 'The probation officer said pens are composed of ink.',True,composition
1073,Some probation worker said coats consists of zippers.', 'The probation worker said coats are composed of zippers.',True,composition
1074,Some production manager said books consists of pages.', 'The production manager said books are composed of pages.',True,composition
1075,Some professional racing said books consists of pages.', 'The professional racing said books are composed of pages.',True,composition
1076,Some psychiatrist said cities consists of apartments.', 'The psychiatrist said cities are composed of apartments.',True,composition
1077,Some publican said domains consists of phylums.', 'The publican said domains are composed of phylums.',True,composition
1078,Some purchasing assistant said stores consists of employees.', 'The purchasing assistant said stores are composed of employees.',True,composition
1079,Some quality inspector said books consists of words.', 'The quality inspector said books are composed of words.',True,composition
1080,Some quality manager said books consists of words.', 'The quality manager said books are composed of words.',True,composition
1081,Some quality manager said books consists of letters.', 'The quality manager said books are composed of letters.',True,composition
1082,Some quality manager said ponds consists of water.', 'The quality manager said ponds are composed of water.',True,composition
1083,Some radio operator said stores consists of bones.', 'The radio operator said stores are composed of bones.',True,composition
1084,Some radiologist said decks consists of cards.', 'The radiologist said decks are composed of cards.',True,composition
1085,Some regulator said forests consists of trees.', 'The regulator said forests are composed of trees.',True,composition
1086,Some repair man said homes consists of children.', 'The repair man said homes are composed of children.',True,composition
1087,Some repairer said books consists of letters.', 'The repairer said books are composed of letters.',True,composition
1088,Some revenue clerk said beaches consists of sand.', 'The revenue clerk said beaches are composed of sand.',True,composition
1089,Some rigger said stores consists of employees.', 'The rigger said stores are composed of employees.',True,composition
1090,Some road safety officer said parks consists of chains.', 'The road safety officer said parks are composed of chains.',True,composition
1091,Some sales executive said domains consists of species.', 'The sales executive said domains are composed of species.',True,composition
1092,Some security consultant said forests consists of trees.', 'The security consultant said forests are composed of trees.',True,composition
1093,Some security officer said ponds consists of water.', 'The security officer said ponds are composed of water.',True,composition
1094,Some sheriff clerk said domains consists of families.', 'The sheriff clerk said domains are composed of families.',True,composition
1095,Some sign maker said homes consists of children.', 'The sign maker said homes are composed of children.',True,composition
1096,Some signwriter said artworks consists of paints.', 'The signwriter said artworks are composed of paints.',True,composition
1097,Some staff nurse said domains consists of species.', 'The staff nurse said domains are composed of species.',True,composition
1098,Some stage director said domains consists of species.', 'The stage director said domains are composed of species.',True,composition
1099,Some stage mover said forests consists of leafs.', 'The stage mover said forests are composed of leafs.',True,composition
1100,Some stock controller said books consists of pages.', 'The stock controller said books are composed of pages.',True,composition
1101,Some stockbroker said flowers consists of pedals.', 'The stockbroker said flowers are composed of pedals.',True,composition
1102,Some storewoman said stores consists of employees.', 'The storewoman said stores are composed of employees.',True,composition
1103,Some student teacher said desks consists of utensils.', 'The student teacher said desks are composed of utensils.',True,composition
1104,Some tv editor said forests consists of leafs.', 'The tv editor said forests are composed of leafs.',True,composition
1105,Some tax advisor said hotels consists of beds.', 'The tax advisor said hotels are composed of beds.',True,composition
1106,Some tea taster said desks consists of drawers.', 'The tea taster said desks are composed of drawers.',True,composition
1107,Some technical analyst said parks consists of swings.', 'The technical analyst said parks are composed of swings.',True,composition
1108,Some technical illustrator said schools consists of students.', 'The technical illustrator said schools are composed of students.',True,composition
1109,Some television presenter said books consists of paragraphs.', 'The television presenter said books are composed of paragraphs.',True,composition
1110,Some toll collector said desks consists of utensils.', 'The toll collector said desks are composed of utensils.',True,composition
1111,Some tour agent said coats consists of zippers.', 'The tour agent said coats are composed of zippers.',True,composition
1112,Some tour agent said domains consists of families.', 'The tour agent said domains are composed of families.',True,composition
1113,Some trainee manager said songs consists of muscisians.', 'The trainee manager said songs are composed of muscisians.',True,composition
1114,Some transport clerk said schools consists of classrooms.', 'The transport clerk said schools are composed of classrooms.',True,composition
1115,Some transport manager said forests consists of trees.', 'The transport manager said forests are composed of trees.',True,composition
1116,Some travel consultant said cars consists of wheels.', 'The travel consultant said cars are composed of wheels.',True,composition
1117,Some treasurer said churches consists of pews.', 'The treasurer said churches are composed of pews.',True,composition
1118,Some tug skipper said decks consists of cards.', 'The tug skipper said decks are composed of cards.',True,composition
1119,Some valuer said songs consists of muscisians.', 'The valuer said songs are composed of muscisians.',True,composition
1120,Some verger said artworks consists of chemicals.', 'The verger said artworks are composed of chemicals.',True,composition
1121,Some warehousewoman said desks consists of drawers.', 'The warehousewoman said desks are composed of drawers.',True,composition
1122,Some window dresser said cities consists of apartments.', 'The window dresser said cities are composed of apartments.',True,composition
1123,Some youth worker said books consists of letters.', 'The youth worker said books are composed of letters.',True,composition
1124,Some albatross found classes in domains.', 'classes were found in domains by the albatross.',True,composition
1125,Some albatross found bones in stores.', 'bones were found in stores by the albatross.',True,composition
1126,Some alligator found chemicals in artworks.', 'chemicals were found in artworks by the alligator.',True,composition
1127,Some beaver found children in homes.', 'children were found in homes by the beaver.',True,composition
1128,Some bison found zippers in coats.', 'zippers were found in coats by the bison.',True,composition
1129,Some cormorant found wheels in cars.', 'wheels were found in cars by the cormorant.',True,composition
1130,Some deer found children in homes.', 'children were found in homes by the deer.',True,composition
1131,Some dogfish found families in domains.', 'families were found in domains by the dogfish.',True,composition
1132,Some dolphin found water in ponds.', 'water were found in ponds by the dolphin.',True,composition
1133,Some dotterel found species in domains.', 'species were found in domains by the dotterel.',True,composition
1134,Some eagle found sentences in books.', 'sentences were found in books by the eagle.',True,composition
1135,Some emu found sentences in books.', 'sentences were found in books by the emu.',True,composition
1136,Some falcon found plants in gardens.', 'plants were found in gardens by the falcon.',True,composition
1137,Some fish found bones in stores.', 'bones were found in stores by the fish.',True,composition
1138,Some flamingo found letters in books.', 'letters were found in books by the flamingo.',True,composition
1139,Some gaur found pedals in flowers.', 'pedals were found in flowers by the gaur.',True,composition
1140,Some gaur found apartments in cities.', 'apartments were found in cities by the gaur.',True,composition
1141,Some gaur found families in homes.', 'families were found in homes by the gaur.',True,composition
1142,Some guanaco found beds in hotels.', 'beds were found in hotels by the guanaco.',True,composition
1143,Some gull found phylums in domains.', 'phylums were found in domains by the gull.',True,composition
1144,Some human found silicon in computer.', 'silicon were found in computer by the human.',True,composition
1145,Some llama found species in domains.', 'species were found in domains by the llama.',True,composition
1146,Some manatee found muscisians in songs.', 'muscisians were found in songs by the manatee.',True,composition
1147,Some mantis found phylums in domains.', 'phylums were found in domains by the mantis.',True,composition
1148,Some monkey found orders in domains.', 'orders were found in domains by the monkey.',True,composition
1149,Some moose found chemicals in artworks.', 'chemicals were found in artworks by the moose.',True,composition
1150,Some penguin found processor in computer.', 'processor were found in computer by the penguin.',True,composition
1151,Some pigeon found rooms in hotels.', 'rooms were found in hotels by the pigeon.',True,composition
1152,Some quetzal found kingdoms in domains.', 'kingdoms were found in domains by the quetzal.',True,composition
1153,Some trout found molecules in ponds.', 'molecules were found in ponds by the trout.',True,composition
1154,Some administration clerk said hotels are made of customers.', 'The administration clerk said customers are used to make hotels.',True,composition
1155,Some advertising executive said computer are made of processor.', 'The advertising executive said processor are used to make computer.',True,composition
1156,Some aircraft surface finisher said decks are made of cards.', 'The aircraft surface finisher said cards are used to make decks.',True,composition
1157,Some ambulance crew said churches are made of pews.', 'The ambulance crew said pews are used to make churches.',True,composition
1158,Some ambulance driver said hotels are made of beds.', 'The ambulance driver said beds are used to make hotels.',True,composition
1159,Some assistant nurse said hotels are made of customers.', 'The assistant nurse said customers are used to make hotels.',True,composition
1160,Some assistant nurse said ponds are made of water.', 'The assistant nurse said water are used to make ponds.',True,composition
1161,Some baggage handler said domains are made of genera.', 'The baggage handler said genera are used to make domains.',True,composition
1162,Some bakery assistant said parks are made of swings.', 'The bakery assistant said swings are used to make parks.',True,composition
1163,Some bakery operator said churches are made of pews.', 'The bakery operator said pews are used to make churches.',True,composition
1164,Some barber said teapots are made of tea.', 'The barber said tea are used to make teapots.',True,composition
1165,Some barman said hotels are made of rooms.', 'The barman said rooms are used to make hotels.',True,composition
1166,Some barrister said homes are made of families.', 'The barrister said families are used to make homes.',True,composition
1167,Some boat builder said domains are made of classes.', 'The boat builder said classes are used to make domains.',True,composition
1168,Some body fitter said ponds are made of water.', 'The body fitter said water are used to make ponds.',True,composition
1169,Some bodyguard said decks are made of suits.', 'The bodyguard said suits are used to make decks.',True,composition
1170,Some book binder said schools are made of classrooms.', 'The book binder said classrooms are used to make schools.',True,composition
1171,Some booking clerk said zoos are made of animals.', 'The booking clerk said animals are used to make zoos.',True,composition
1172,Some brewery worker said parks are made of chains.', 'The brewery worker said chains are used to make parks.',True,composition
1173,Some brewery worker said ponds are made of molecules.', 'The brewery worker said molecules are used to make ponds.',True,composition
1174,Some bricklayer said cities are made of people.', 'The bricklayer said people are used to make cities.',True,composition
1175,Some bricklayer said hotels are made of rooms.', 'The bricklayer said rooms are used to make hotels.',True,composition
1176,Some building manager said songs are made of instruments.', 'The building manager said instruments are used to make songs.',True,composition
1177,Some butler said songs are made of instruments.', 'The butler said instruments are used to make songs.',True,composition
1178,Some cellarman said domains are made of orders.', 'The cellarman said orders are used to make domains.',True,composition
1179,Some chartered accountant said domains are made of genera.', 'The chartered accountant said genera are used to make domains.',True,composition
1180,Some child minder said domains are made of phylums.', 'The child minder said phylums are used to make domains.',True,composition
1181,Some childminder said domains are made of phylums.', 'The childminder said phylums are used to make domains.',True,composition
1182,Some church officer said parks are made of chains.', 'The church officer said chains are used to make parks.',True,composition
1183,Some church officer said songs are made of muscisians.', 'The church officer said muscisians are used to make songs.',True,composition
1184,Some circus proprietor said ponds are made of water.', 'The circus proprietor said water are used to make ponds.',True,composition
1185,Some claims assessor said desks are made of utensils.', 'The claims assessor said utensils are used to make desks.',True,composition
1186,Some clerk said homes are made of children.', 'The clerk said children are used to make homes.',True,composition
1187,Some consultant said gardens are made of plants.', 'The consultant said plants are used to make gardens.',True,composition
1188,Some economist said domains are made of species.', 'The economist said species are used to make domains.',True,composition
1189,Some executive said homes are made of families.', 'The executive said families are used to make homes.',True,composition
1190,Some fireman said artworks are made of chemicals.', 'The fireman said chemicals are used to make artworks.',True,composition
1191,Some flying instructor said hotels are made of rooms.', 'The flying instructor said rooms are used to make hotels.',True,composition
1192,Some footballer said books are made of letters.', 'The footballer said letters are used to make books.',True,composition
1193,Some fund raiser said churches are made of pews.', 'The fund raiser said pews are used to make churches.',True,composition
1194,Some fund raiser said hotels are made of customers.', 'The fund raiser said customers are used to make hotels.',True,composition
1195,Some funeral furnisher said domains are made of kingdoms.', 'The funeral furnisher said kingdoms are used to make domains.',True,composition
1196,Some furniture remover said domains are made of genera.', 'The furniture remover said genera are used to make domains.',True,composition
1197,Some gamekeeper said domains are made of orders.', 'The gamekeeper said orders are used to make domains.',True,composition
1198,Some groom said hotels are made of beds.', 'The groom said beds are used to make hotels.',True,composition
1199,Some hardware dealer said homes are made of children.', 'The hardware dealer said children are used to make homes.',True,composition
1200,Some health care assistant said domains are made of classes.', 'The health care assistant said classes are used to make domains.',True,composition
1201,Some health consultant said zoos are made of animals.', 'The health consultant said animals are used to make zoos.',True,composition
1202,Some health planner said zoos are made of animals.', 'The health planner said animals are used to make zoos.',True,composition
1203,Some home economist said stores are made of employees.', 'The home economist said employees are used to make stores.',True,composition
1204,Some homeopath said hospitals are made of beds.', 'The homeopath said beds are used to make hospitals.',True,composition
1205,Some hospital worker said hospitals are made of beds.', 'The hospital worker said beds are used to make hospitals.',True,composition
1206,Some insurance inspector said domains are made of classes.', 'The insurance inspector said classes are used to make domains.',True,composition
1207,Some interior decorator said domains are made of species.', 'The interior decorator said species are used to make domains.',True,composition
1208,Some investment manager said cities are made of people.', 'The investment manager said people are used to make cities.',True,composition
1209,Some investment manager said desks are made of drawers.', 'The investment manager said drawers are used to make desks.',True,composition
1210,Some joiner said artworks are made of chemicals.', 'The joiner said chemicals are used to make artworks.',True,composition
1211,Some keep fit instructor said coats are made of zippers.', 'The keep fit instructor said zippers are used to make coats.',True,composition
1212,Some keep fit instructor said ponds are made of molecules.', 'The keep fit instructor said molecules are used to make ponds.',True,composition
1213,Some kitchen worker said cities are made of neighborhoods.', 'The kitchen worker said neighborhoods are used to make cities.',True,composition
1214,Some landlord said songs are made of muscisians.', 'The landlord said muscisians are used to make songs.',True,composition
1215,Some letting agent said domains are made of orders.', 'The letting agent said orders are used to make domains.',True,composition
1216,Some librarian said computer are made of processor.', 'The librarian said processor are used to make computer.',True,composition
1217,Some lift engineer said cities are made of apartments.', 'The lift engineer said apartments are used to make cities.',True,composition
1218,Some loss assessor said artworks are made of chemicals.', 'The loss assessor said chemicals are used to make artworks.',True,composition
1219,Some loss assessor said schools are made of students.', 'The loss assessor said students are used to make schools.',True,composition
1220,Some machine operator said beaches are made of sand.', 'The machine operator said sand are used to make beaches.',True,composition
1221,Some machine operator said zoos are made of animals.', 'The machine operator said animals are used to make zoos.',True,composition
1222,Some magistrate said books are made of pages.', 'The magistrate said pages are used to make books.',True,composition
1223,Some maintenance fitter said hospitals are made of beds.', 'The maintenance fitter said beds are used to make hospitals.',True,composition
1224,Some marine engineer said domains are made of orders.', 'The marine engineer said orders are used to make domains.',True,composition
1225,Some masseuse said flowers are made of pedals.', 'The masseuse said pedals are used to make flowers.',True,composition
1226,Some materials controller said teapots are made of tea.', 'The materials controller said tea are used to make teapots.',True,composition
1227,Some meat inspector said desks are made of drawers.', 'The meat inspector said drawers are used to make desks.',True,composition
1228,Some meat inspector said books are made of sentences.', 'The meat inspector said sentences are used to make books.',True,composition
1229,Some medical physicist said songs are made of bands.', 'The medical physicist said bands are used to make songs.',True,composition
1230,Some medical practitioner said books are made of sentences.', 'The medical practitioner said sentences are used to make books.',True,composition
1231,Some medical supplier said cities are made of neighborhoods.', 'The medical supplier said neighborhoods are used to make cities.',True,composition
1232,Some medical supplier said forests are made of trees.', 'The medical supplier said trees are used to make forests.',True,composition
1233,Some medical technician said forests are made of leafs.', 'The medical technician said leafs are used to make forests.',True,composition
1234,Some merchant banker said forests are made of trees.', 'The merchant banker said trees are used to make forests.',True,composition
1235,Some metal polisher said desks are made of utensils.', 'The metal polisher said utensils are used to make desks.',True,composition
1236,Some meter reader said flowers are made of pedals.', 'The meter reader said pedals are used to make flowers.',True,composition
1237,Some mill worker said domains are made of species.', 'The mill worker said species are used to make domains.',True,composition
1238,Some minicab driver said parks are made of chains.', 'The minicab driver said chains are used to make parks.',True,composition
1239,Some motor racing said books are made of sentences.', 'The motor racing said sentences are used to make books.',True,composition
1240,Some motor racing said homes are made of children.', 'The motor racing said children are used to make homes.',True,composition
1241,Some musician said forests are made of leafs.', 'The musician said leafs are used to make forests.',True,composition
1242,Some nursing manager said computer are made of processor.', 'The nursing manager said processor are used to make computer.',True,composition
1243,Some office worker said computer are made of silicon.', 'The office worker said silicon are used to make computer.',True,composition
1244,Some oil broker said parks are made of swings.', 'The oil broker said swings are used to make parks.',True,composition
1245,Some oil broker said desks are made of utensils.', 'The oil broker said utensils are used to make desks.',True,composition
1246,Some operations said books are made of sentences.', 'The operations said sentences are used to make books.',True,composition
1247,Some organist said hospitals are made of patients.', 'The organist said patients are used to make hospitals.',True,composition
1248,Some ornamental said desks are made of utensils.', 'The ornamental said utensils are used to make desks.',True,composition
1249,Some packer said stores are made of employees.', 'The packer said employees are used to make stores.',True,composition
1250,Some paediatrician said domains are made of orders.', 'The paediatrician said orders are used to make domains.',True,composition
1251,Some pastry chef said decks are made of suits.', 'The pastry chef said suits are used to make decks.',True,composition
1252,Some pattern weaver said forests are made of trees.', 'The pattern weaver said trees are used to make forests.',True,composition
1253,Some payroll supervisor said books are made of paragraphs.', 'The payroll supervisor said paragraphs are used to make books.',True,composition
1254,Some pharmacist said hotels are made of beds.', 'The pharmacist said beds are used to make hotels.',True,composition
1255,Some philatelist said forests are made of trees.', 'The philatelist said trees are used to make forests.',True,composition
1256,Some plastics consultant said hotels are made of beds.', 'The plastics consultant said beds are used to make hotels.',True,composition
1257,Some police officer said cities are made of neighborhoods.', 'The police officer said neighborhoods are used to make cities.',True,composition
1258,Some porter said books are made of paragraphs.', 'The porter said paragraphs are used to make books.',True,composition
1259,Some post sorter said desks are made of utensils.', 'The post sorter said utensils are used to make desks.',True,composition
1260,Some press setter said schools are made of students.', 'The press setter said students are used to make schools.',True,composition
1261,Some press setter said books are made of pages.', 'The press setter said pages are used to make books.',True,composition
1262,Some prison officer said ponds are made of molecules.', 'The prison officer said molecules are used to make ponds.',True,composition
1263,Some production manager said cars are made of hubcaps.', 'The production manager said hubcaps are used to make cars.',True,composition
1264,Some project leader said hospitals are made of beds.', 'The project leader said beds are used to make hospitals.',True,composition
1265,Some property dealer said stores are made of bones.', 'The property dealer said bones are used to make stores.',True,composition
1266,Some quantity surveyor said computer are made of silicon.', 'The quantity surveyor said silicon are used to make computer.',True,composition
1267,Some racehorse groom said desks are made of utensils.', 'The racehorse groom said utensils are used to make desks.',True,composition
1268,Some radio engineer said computer are made of processor.', 'The radio engineer said processor are used to make computer.',True,composition
1269,Some radio operator said gardens are made of plants.', 'The radio operator said plants are used to make gardens.',True,composition
1270,Some radio presenter said schools are made of students.', 'The radio presenter said students are used to make schools.',True,composition
1271,Some radio producer said desks are made of drawers.', 'The radio producer said drawers are used to make desks.',True,composition
1272,Some radiographer said ponds are made of water.', 'The radiographer said water are used to make ponds.',True,composition
1273,Some recorder said churches are made of pews.', 'The recorder said pews are used to make churches.',True,composition
1274,Some records supervisor said computer are made of processor.', 'The records supervisor said processor are used to make computer.',True,composition
1275,Some relocation agent said domains are made of phylums.', 'The relocation agent said phylums are used to make domains.',True,composition
1276,Some rent collector said desks are made of drawers.', 'The rent collector said drawers are used to make desks.',True,composition
1277,Some rent collector said domains are made of species.', 'The rent collector said species are used to make domains.',True,composition
1278,Some resin caster said books are made of paragraphs.', 'The resin caster said paragraphs are used to make books.',True,composition
1279,Some revenue clerk said pens are made of ink.', 'The revenue clerk said ink are used to make pens.',True,composition
1280,Some road safety officer said forests are made of leafs.', 'The road safety officer said leafs are used to make forests.',True,composition
1281,Some sales director said forests are made of leafs.', 'The sales director said leafs are used to make forests.',True,composition
1282,Some sales representative said cities are made of neighborhoods.', 'The sales representative said neighborhoods are used to make cities.',True,composition
1283,Some saleswoman said churches are made of pews.', 'The saleswoman said pews are used to make churches.',True,composition
1284,Some sand blaster said songs are made of muscisians.', 'The sand blaster said muscisians are used to make songs.',True,composition
1285,Some school crossing said stores are made of employees.', 'The school crossing said employees are used to make stores.',True,composition
1286,Some sculptor said domains are made of orders.', 'The sculptor said orders are used to make domains.',True,composition
1287,Some security guard said artworks are made of chemicals.', 'The security guard said chemicals are used to make artworks.',True,composition
1288,Some service manager said schools are made of classrooms.', 'The service manager said classrooms are used to make schools.',True,composition
1289,Some sheet metal worker said ponds are made of molecules.', 'The sheet metal worker said molecules are used to make ponds.',True,composition
1290,Some shipyard worker said domains are made of genera.', 'The shipyard worker said genera are used to make domains.',True,composition
1291,Some shop keeper said decks are made of suits.', 'The shop keeper said suits are used to make decks.',True,composition
1292,Some sign maker said cities are made of apartments.', 'The sign maker said apartments are used to make cities.',True,composition
1293,Some signwriter said ponds are made of molecules.', 'The signwriter said molecules are used to make ponds.',True,composition
1294,Some smallholder said domains are made of species.', 'The smallholder said species are used to make domains.',True,composition
1295,Some soldier said books are made of pages.', 'The soldier said pages are used to make books.',True,composition
1296,Some sportsperson said domains are made of kingdoms.', 'The sportsperson said kingdoms are used to make domains.',True,composition
1297,Some sportswoman said coats are made of zippers.', 'The sportswoman said zippers are used to make coats.',True,composition
1298,Some stewardess said hospitals are made of patients.', 'The stewardess said patients are used to make hospitals.',True,composition
1299,Some stock manager said cities are made of apartments.', 'The stock manager said apartments are used to make cities.',True,composition
1300,Some tailor said hotels are made of customers.', 'The tailor said customers are used to make hotels.',True,composition
1301,Some taxi controller said domains are made of phylums.', 'The taxi controller said phylums are used to make domains.',True,composition
1302,Some technical advisor said books are made of sentences.', 'The technical advisor said sentences are used to make books.',True,composition
1303,Some technical liaison said ponds are made of water.', 'The technical liaison said water are used to make ponds.',True,composition
1304,Some telesales person said flowers are made of pedals.', 'The telesales person said pedals are used to make flowers.',True,composition
1305,Some temperature time said domains are made of phylums.', 'The temperature time said phylums are used to make domains.',True,composition
1306,Some textile engineer said cities are made of apartments.', 'The textile engineer said apartments are used to make cities.',True,composition
1307,Some ticket agent said domains are made of families.', 'The ticket agent said families are used to make domains.',True,composition
1308,Some toll collector said forests are made of leafs.', 'The toll collector said leafs are used to make forests.',True,composition
1309,Some tractor mechanic said stores are made of employees.', 'The tractor mechanic said employees are used to make stores.',True,composition
1310,Some transport controller said domains are made of species.', 'The transport controller said species are used to make domains.',True,composition
1311,Some transport engineer said pens are made of ink.', 'The transport engineer said ink are used to make pens.',True,composition
1312,Some transport officer said schools are made of students.', 'The transport officer said students are used to make schools.',True,composition
1313,Some travel agent said parks are made of swings.', 'The travel agent said swings are used to make parks.',True,composition
1314,Some travel guide said cities are made of apartments.', 'The travel guide said apartments are used to make cities.',True,composition
1315,Some trout farmer said decks are made of suits.', 'The trout farmer said suits are used to make decks.',True,composition
1316,Some typewriter engineer said hospitals are made of patients.', 'The typewriter engineer said patients are used to make hospitals.',True,composition
1317,Some upholsterer said books are made of paragraphs.', 'The upholsterer said paragraphs are used to make books.',True,composition
1318,Some vehicle body worker said schools are made of classrooms.', 'The vehicle body worker said classrooms are used to make schools.',True,composition
1319,Some veterinary surgeon said decks are made of suits.', 'The veterinary surgeon said suits are used to make decks.',True,composition
