('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', True)
('The Eland is on saturn.', 'The Eland is in the milky way galaxy.', True)
('The Buffalo is on saturn.', 'The Buffalo is in our solar system.', True)
('The Falcon is on jupiter.', 'The Falcon is in the universe.', True)
('The Boar is on jupiter.', 'The Boar is in the milky way galaxy.', True)
('The Mantis is on jupiter.', 'The Mantis is in our solar system.', True)
('The Butterfly is on uranus.', 'The Butterfly is in the universe.', True)
('The Dinosaur is on uranus.', 'The Dinosaur is in the milky way galaxy.', True)
('The Crow is on uranus.', 'The Crow is in our solar system.', True)
('The Aardvark is on neptune.', 'The Aardvark is in the universe.', True)
('The Human is on neptune.', 'The Human is in the milky way galaxy.', True)
('The Armadillo is on neptune.', 'The Armadillo is in our solar system.', True)
('The Operations sprinted to the milky way galaxy.', 'The Operations was in the universe.', True)
('The Warehousewoman sauntered to our solar system.', 'The Warehousewoman was in the universe.', True)
('The Transport Manager dashed to our solar system.', 'The Transport Manager was in the milky way galaxy.', True)
('The Typist ambled to the sun.', 'The Typist was in the universe.', True)
('The Shot Blaster strutted to the sun.', 'The Shot Blaster was in the milky way galaxy.', True)
('The Footballer journeyed to the sun.', 'The Footballer was in our solar system.', True)
('The Air Traffic Controller strutted to mercury.', 'The Air Traffic Controller was in the universe.', True)
('The Clerk hobbled to mercury.', 'The Clerk was in the milky way galaxy.', True)
('The Magistrates Clerk ran to mercury.', 'The Magistrates Clerk was in our solar system.', True)
('The Engineer hobbled to venus.', 'The Engineer was in the universe.', True)
('The Garda stomped to venus.', 'The Garda was in the milky way galaxy.', True)
('The Carpet Cleaner stomped to venus.', 'The Carpet Cleaner was in our solar system.', True)
('The Assistant Manager ran to earth.', 'The Assistant Manager was in the universe.', True)
('The Patent Attorney ambled to earth.', 'The Patent Attorney was in the milky way galaxy.', True)
('The Rent Collector ran to earth.', 'The Rent Collector was in our solar system.', True)
('The Stage Hand dashed to antarctica.', 'The Stage Hand was in the universe.', True)
('The Reprographic Assistant stomped to antarctica.', 'The Reprographic Assistant was in the milky way galaxy.', True)
('The School Crossing hobbled to antarctica.', 'The School Crossing was in our solar system.', True)
('The Independent Means traveled to antarctica.', 'The Independent Means was in earth.', True)
('The Archaeologist strutted to north america.', 'The Archaeologist was in the universe.', True)
('The Radio Operator hobbled to north america.', 'The Radio Operator was in the milky way galaxy.', True)
('The Quality Technician walked to north america.', 'The Quality Technician was in our solar system.', True)
('The Investment Banker ambled to north america.', 'The Investment Banker was in earth.', True)
('The Masseur crawled to the united states of america.', 'The Masseur was in the universe.', True)
('The Wood Cutter rushed to the united states of america.', 'The Wood Cutter was in the milky way galaxy.', True)
('The Cable Contractor hopped to the united states of america.', 'The Cable Contractor was in our solar system.', True)
('The Meter Reader hobbled to the united states of america.', 'The Meter Reader was in earth.', True)
('The Actress sauntered to the united states of america.', 'The Actress was in north america.', True)
('The Thermal Engineer waddled to alabama.', 'The Thermal Engineer was in the universe.', True)
('The Joiner traveled to alabama.', 'The Joiner was in the milky way galaxy.', True)
('The Artist walked to alabama.', 'The Artist was in our solar system.', True)
('The Nursing Sister went to alabama.', 'The Nursing Sister was in earth.', True)
('The Chiropodist went to alabama.', 'The Chiropodist was in north america.', True)
('The Saleswoman waddled to alabama.', 'The Saleswoman was in the united states of america.', True)
('The Cameraman traveled to alaska.', 'The Cameraman was in the universe.', True)
('The Jazz Composer swaggered to alaska.', 'The Jazz Composer was in the milky way galaxy.', True)
('The Quality Engineer traveled to alaska.', 'The Quality Engineer was in our solar system.', True)
('The General Practitioner sprinted to alaska.', 'The General Practitioner was in earth.', True)
('The Training Instructor dashed to alaska.', 'The Training Instructor was in north america.', True)
('The Storeman traveled to alaska.', 'The Storeman was in the united states of america.', True)
('The Chef stomped to american samoa.', 'The Chef was in the universe.', True)
('The Software Consultant sauntered to american samoa.', 'The Software Consultant was in the milky way galaxy.', True)
('The Locksmith sauntered to american samoa.', 'The Locksmith was in our solar system.', True)
('The Metal Polisher ran to american samoa.', 'The Metal Polisher was in earth.', True)
('The Plumber traveled to american samoa.', 'The Plumber was in north america.', True)
('The Painter jogged to american samoa.', 'The Painter was in the united states of america.', True)
('The Optical Assistant walked to arizona.', 'The Optical Assistant was in the universe.', True)
('The Betting Shop hobbled to arizona.', 'The Betting Shop was in the milky way galaxy.', True)
('The Chiropodist stomped to arizona.', 'The Chiropodist was in our solar system.', True)
('The Ticket Agent sprinted to arizona.', 'The Ticket Agent was in earth.', True)
('The Nursing Auxiliary dashed to arizona.', 'The Nursing Auxiliary was in north america.', True)
('The Hygienist traveled to arizona.', 'The Hygienist was in the united states of america.', True)
('The Medical Technician went to arkansas.', 'The Medical Technician was in the universe.', True)
('The Skipper journeyed to arkansas.', 'The Skipper was in the milky way galaxy.', True)
('The Shipwright sauntered to arkansas.', 'The Shipwright was in our solar system.', True)
('The Stockman crawled to arkansas.', 'The Stockman was in earth.', True)
('The Screen Printer ambled to arkansas.', 'The Screen Printer was in north america.', True)
('The Software Engineer sauntered to arkansas.', 'The Software Engineer was in the united states of america.', True)
('The Gate Keeper sauntered to california.', 'The Gate Keeper was in the universe.', True)
('The Travel Clerk sauntered to california.', 'The Travel Clerk was in the milky way galaxy.', True)
('The Knitter hopped to california.', 'The Knitter was in our solar system.', True)
('The Roofer walked to california.', 'The Roofer was in earth.', True)
('The Horse Trainer jogged to california.', 'The Horse Trainer was in north america.', True)
('The Goldsmith went to california.', 'The Goldsmith was in the united states of america.', True)
('The Pest Controller hobbled to san francisco.', 'The Pest Controller was in the universe.', True)
('The French Polisher went to san francisco.', 'The French Polisher was in the milky way galaxy.', True)
('The Archivist walked to san francisco.', 'The Archivist was in our solar system.', True)
('The Building Estimator dashed to san francisco.', 'The Building Estimator was in earth.', True)
('The Beauty Therapist ran to san francisco.', 'The Beauty Therapist was in north america.', True)
('The Playgroup Leader crawled to san francisco.', 'The Playgroup Leader was in the united states of america.', True)
('The Tank Farm Operative rushed to san francisco.', 'The Tank Farm Operative was in california.', True)
('The Flower Arranger stomped to san diego.', 'The Flower Arranger was in the universe.', True)
('The Licensed Premises dashed to san diego.', 'The Licensed Premises was in the milky way galaxy.', True)
('The Reporter sauntered to san diego.', 'The Reporter was in our solar system.', True)
('The Blinds Installer ambled to san diego.', 'The Blinds Installer was in earth.', True)
('The Welder waddled to san diego.', 'The Welder was in north america.', True)
('The Linguist dashed to san diego.', 'The Linguist was in the united states of america.', True)
('The Plant Operator hobbled to san diego.', 'The Plant Operator was in california.', True)
('The Bank Clerk hobbled to los angeles.', 'The Bank Clerk was in the universe.', True)
('The Machine Tool sauntered to los angeles.', 'The Machine Tool was in the milky way galaxy.', True)
('The Administrator swaggered to los angeles.', 'The Administrator was in our solar system.', True)
('The Assistant Manager sprinted to los angeles.', 'The Assistant Manager was in earth.', True)
('The Landlord rushed to los angeles.', 'The Landlord was in north america.', True)
('The Translator jogged to los angeles.', 'The Translator was in the united states of america.', True)
('The Quantity Surveyor ambled to los angeles.', 'The Quantity Surveyor was in california.', True)
('The Metallurgist walked to santa barbara.', 'The Metallurgist was in the universe.', True)
('The Mortician walked to santa barbara.', 'The Mortician was in the milky way galaxy.', True)
('The Pallet Maker ran to santa barbara.', 'The Pallet Maker was in our solar system.', True)
('The Share Dealer walked to santa barbara.', 'The Share Dealer was in earth.', True)
('The Interpreter sauntered to santa barbara.', 'The Interpreter was in north america.', True)
('The Labelling Operator stomped to santa barbara.', 'The Labelling Operator was in the united states of america.', True)
('The Porter dashed to santa barbara.', 'The Porter was in california.', True)
('The Gas Technician strutted to colorado.', 'The Gas Technician was in the universe.', True)
('The Sheet Metal Worker sprinted to colorado.', 'The Sheet Metal Worker was in the milky way galaxy.', True)
('The Stage Mover stomped to colorado.', 'The Stage Mover was in our solar system.', True)
('The Physicist traveled to colorado.', 'The Physicist was in earth.', True)
('The Hawker walked to colorado.', 'The Hawker was in north america.', True)
('The Pawnbroker rushed to colorado.', 'The Pawnbroker was in the united states of america.', True)
('The Marine Consultant traveled to connecticut.', 'The Marine Consultant was in the universe.', True)
('The Book-Keeper waddled to connecticut.', 'The Book-Keeper was in the milky way galaxy.', True)
('The Sales Manager jogged to connecticut.', 'The Sales Manager was in our solar system.', True)
('The Hod Carrier waddled to connecticut.', 'The Hod Carrier was in earth.', True)
('The School Inspector walked to connecticut.', 'The School Inspector was in north america.', True)
('The Training Officer crawled to connecticut.', 'The Training Officer was in the united states of america.', True)
('The Tyre Fitter went to delaware.', 'The Tyre Fitter was in the universe.', True)
('The Radio Presenter went to delaware.', 'The Radio Presenter was in the milky way galaxy.', True)
('The Laundry Worker stomped to delaware.', 'The Laundry Worker was in our solar system.', True)
('The Projectionist sauntered to delaware.', 'The Projectionist was in earth.', True)
('The Aerial Erector waddled to delaware.', 'The Aerial Erector was in north america.', True)
('The Physiologist waddled to delaware.', 'The Physiologist was in the united states of america.', True)
('The Shoe Maker ran to the district of columbia.', 'The Shoe Maker was in the universe.', True)
('The Sportsperson traveled to the district of columbia.', 'The Sportsperson was in the milky way galaxy.', True)
('The Ironmonger ran to the district of columbia.', 'The Ironmonger was in our solar system.', True)
('The Quarry Worker hopped to the district of columbia.', 'The Quarry Worker was in earth.', True)
('The Roadworker traveled to the district of columbia.', 'The Roadworker was in north america.', True)
('The Typesetter rushed to the district of columbia.', 'The Typesetter was in the united states of america.', True)
('The Hostess journeyed to florida.', 'The Hostess was in the universe.', True)
('The Area Manager waddled to florida.', 'The Area Manager was in the milky way galaxy.', True)
('The Window Dresser went to florida.', 'The Window Dresser was in our solar system.', True)
('The Hop Merchant walked to florida.', 'The Hop Merchant was in earth.', True)
('The Sales Administrator ran to florida.', 'The Sales Administrator was in north america.', True)
('The Restaurateur ambled to florida.', 'The Restaurateur was in the united states of america.', True)
('The Youth Worker traveled to georgia.', 'The Youth Worker was in the universe.', True)
('The Marketing Coordinator journeyed to georgia.', 'The Marketing Coordinator was in the milky way galaxy.', True)
('The Pattern Weaver hobbled to georgia.', 'The Pattern Weaver was in our solar system.', True)
('The Bar Steward rushed to georgia.', 'The Bar Steward was in earth.', True)
('The Purchase Ledger Clerk ran to georgia.', 'The Purchase Ledger Clerk was in north america.', True)
('The Ship Builder sprinted to georgia.', 'The Ship Builder was in the united states of america.', True)
('The Property Dealer hobbled to guam.', 'The Property Dealer was in the universe.', True)
('The Legal Secretary crawled to guam.', 'The Legal Secretary was in the milky way galaxy.', True)
('The Assistant Manager crawled to guam.', 'The Assistant Manager was in our solar system.', True)
('The Ship Broker jogged to guam.', 'The Ship Broker was in earth.', True)
('The Nutritionist sprinted to guam.', 'The Nutritionist was in north america.', True)
('The Loans Manager walked to guam.', 'The Loans Manager was in the united states of america.', True)
('The Bodyshop hopped to hawaii.', 'The Bodyshop was in the universe.', True)
('The Advertising Manager sauntered to hawaii.', 'The Advertising Manager was in the milky way galaxy.', True)
('The Mattress Maker walked to hawaii.', 'The Mattress Maker was in our solar system.', True)
('The Police Officer traveled to hawaii.', 'The Police Officer was in earth.', True)
('The Careers Advisor swaggered to hawaii.', 'The Careers Advisor was in north america.', True)
('The Law Clerk sauntered to hawaii.', 'The Law Clerk was in the united states of america.', True)
('The Induction Moulder waddled to idaho.', 'The Induction Moulder was in the universe.', True)
('The Ironmonger hopped to idaho.', 'The Ironmonger was in the milky way galaxy.', True)
('The Probation Officer ambled to idaho.', 'The Probation Officer was in our solar system.', True)
('The Cartographer went to idaho.', 'The Cartographer was in earth.', True)
('The Repairer stomped to idaho.', 'The Repairer was in north america.', True)
('The Paramedic hobbled to idaho.', 'The Paramedic was in the united states of america.', True)
('The Caulker jogged to illinois.', 'The Caulker was in the universe.', True)
('The Bus Mechanic sprinted to illinois.', 'The Bus Mechanic was in the milky way galaxy.', True)
('The Promoter swaggered to illinois.', 'The Promoter was in our solar system.', True)
('The Litigation Manager jogged to illinois.', 'The Litigation Manager was in earth.', True)
('The Insurance Inspector stomped to illinois.', 'The Insurance Inspector was in north america.', True)
('The Lighting Designer ran to illinois.', 'The Lighting Designer was in the united states of america.', True)
('The Pipe Insulator sprinted to chicago.', 'The Pipe Insulator was in the universe.', True)
('The Ledger Clerk waddled to chicago.', 'The Ledger Clerk was in the milky way galaxy.', True)
('The Publishing Manager jogged to chicago.', 'The Publishing Manager was in our solar system.', True)
('The Housing Supervisor journeyed to chicago.', 'The Housing Supervisor was in earth.', True)
('The Tutor walked to chicago.', 'The Tutor was in north america.', True)
('The Telex Operator waddled to chicago.', 'The Telex Operator was in the united states of america.', True)
('The Veterinary Surgeon walked to chicago.', 'The Veterinary Surgeon was in illinois.', True)
('The Masseuse walked to indiana.', 'The Masseuse was in the universe.', True)
('The Shop Manager walked to indiana.', 'The Shop Manager was in the milky way galaxy.', True)
('The Nursing Manager rushed to indiana.', 'The Nursing Manager was in our solar system.', True)
('The Entertainer sauntered to indiana.', 'The Entertainer was in earth.', True)
('The Pasteuriser stomped to indiana.', 'The Pasteuriser was in north america.', True)
('The IT Manager hobbled to indiana.', 'The IT Manager was in the united states of america.', True)
('The Doctor jogged to indianapolis.', 'The Doctor was in the universe.', True)
('The Philatelist sprinted to indianapolis.', 'The Philatelist was in the milky way galaxy.', True)
('The Property Valuer journeyed to indianapolis.', 'The Property Valuer was in our solar system.', True)
('The Publishing Manager traveled to indianapolis.', 'The Publishing Manager was in earth.', True)
('The Payroll Supervisor walked to indianapolis.', 'The Payroll Supervisor was in north america.', True)
('The Mortgage Broker walked to indianapolis.', 'The Mortgage Broker was in the united states of america.', True)
('The Trade Mark Agent dashed to indianapolis.', 'The Trade Mark Agent was in indiana.', True)
('The Television Engineer stomped to lafayette.', 'The Television Engineer was in the universe.', True)
('The Insurance Staff strutted to lafayette.', 'The Insurance Staff was in the milky way galaxy.', True)
('The Administration Manager ambled to lafayette.', 'The Administration Manager was in our solar system.', True)
('The Medical Practitioner rushed to lafayette.', 'The Medical Practitioner was in earth.', True)
('The Motor Dealer journeyed to lafayette.', 'The Motor Dealer was in north america.', True)
('The Patent Agent journeyed to lafayette.', 'The Patent Agent was in the united states of america.', True)
('The Advertising Contractor strutted to lafayette.', 'The Advertising Contractor was in indiana.', True)
('The Inventor sauntered to purdue university.', 'The Inventor was in the universe.', True)
('The Rally Driver dashed to purdue university.', 'The Rally Driver was in the milky way galaxy.', True)
('The Paint Consultant jogged to purdue university.', 'The Paint Consultant was in our solar system.', True)
('The Chiropractor sprinted to purdue university.', 'The Chiropractor was in earth.', True)
('The Research Consultant hobbled to purdue university.', 'The Research Consultant was in north america.', True)
('The Vehicle Assessor jogged to purdue university.', 'The Vehicle Assessor was in the united states of america.', True)
('The Screen Printer stomped to purdue university.', 'The Screen Printer was in indiana.', True)
('The Upholsterer jogged to iowa.', 'The Upholsterer was in the universe.', True)
('The Research Director went to iowa.', 'The Research Director was in the milky way galaxy.', True)
('The Quality Inspector jogged to iowa.', 'The Quality Inspector was in our solar system.', True)
('The Horse Riding Instructor sauntered to iowa.', 'The Horse Riding Instructor was in earth.', True)
('The Property Buyer sauntered to iowa.', 'The Property Buyer was in north america.', True)
('The Private Investigator dashed to iowa.', 'The Private Investigator was in the united states of america.', True)
('The Remedial Therapist hopped to kansas.', 'The Remedial Therapist was in the universe.', True)
('The Minicab Driver dashed to kansas.', 'The Minicab Driver was in the milky way galaxy.', True)
('The Research Scientist stomped to kansas.', 'The Research Scientist was in our solar system.', True)
('The Steeplejack hobbled to kansas.', 'The Steeplejack was in earth.', True)
('The Steel Worker dashed to kansas.', 'The Steel Worker was in north america.', True)
('The Knitter traveled to kansas.', 'The Knitter was in the united states of america.', True)
('The Analytical Chemist waddled to kentucky.', 'The Analytical Chemist was in the universe.', True)
('The Breeder hopped to kentucky.', 'The Breeder was in the milky way galaxy.', True)
('The Cable Contractor ambled to kentucky.', 'The Cable Contractor was in our solar system.', True)
('The Tutor dashed to kentucky.', 'The Tutor was in earth.', True)
('The Line Manager hopped to kentucky.', 'The Line Manager was in north america.', True)
('The Treasurer swaggered to kentucky.', 'The Treasurer was in the united states of america.', True)
('The Barman swaggered to louisiana.', 'The Barman was in the universe.', True)
('The Advertising Executive went to louisiana.', 'The Advertising Executive was in the milky way galaxy.', True)
('The Bodyshop went to louisiana.', 'The Bodyshop was in our solar system.', True)
('The Matron rushed to louisiana.', 'The Matron was in earth.', True)
('The Welfare Officer ambled to louisiana.', 'The Welfare Officer was in north america.', True)
('The Pharmacist jogged to louisiana.', 'The Pharmacist was in the united states of america.', True)
('The Law Clerk swaggered to maine.', 'The Law Clerk was in the universe.', True)
('The Lift Engineer dashed to maine.', 'The Lift Engineer was in the milky way galaxy.', True)
('The Property Developer ambled to maine.', 'The Property Developer was in our solar system.', True)
('The Accounts Assistant ambled to maine.', 'The Accounts Assistant was in earth.', True)
('The Saleswoman jogged to maine.', 'The Saleswoman was in north america.', True)
('The Van Driver swaggered to maine.', 'The Van Driver was in the united states of america.', True)
('The Marine Consultant journeyed to maryland.', 'The Marine Consultant was in the universe.', True)
('The Storeman hopped to maryland.', 'The Storeman was in the milky way galaxy.', True)
('The Jeweller journeyed to maryland.', 'The Jeweller was in our solar system.', True)
('The Laboratory Analyst went to maryland.', 'The Laboratory Analyst was in earth.', True)
('The Geophysicist hopped to maryland.', 'The Geophysicist was in north america.', True)
('The Investment Strategist hopped to maryland.', 'The Investment Strategist was in the united states of america.', True)
('The Insurance Agent ran to massachusetts.', 'The Insurance Agent was in the universe.', True)
('The Nursing Auxiliary sauntered to massachusetts.', 'The Nursing Auxiliary was in the milky way galaxy.', True)
('The Garden Designer ambled to massachusetts.', 'The Garden Designer was in our solar system.', True)
('The Youth Worker crawled to massachusetts.', 'The Youth Worker was in earth.', True)
('The Biologist jogged to massachusetts.', 'The Biologist was in north america.', True)
('The Supply Teacher hopped to massachusetts.', 'The Supply Teacher was in the united states of america.', True)
('The Foundry Worker hobbled to michigan.', 'The Foundry Worker was in the universe.', True)
('The Insurance Agent hobbled to michigan.', 'The Insurance Agent was in the milky way galaxy.', True)
('The Sales Engineer dashed to michigan.', 'The Sales Engineer was in our solar system.', True)
('The Premises Security traveled to michigan.', 'The Premises Security was in earth.', True)
('The Teachers Assistant journeyed to michigan.', 'The Teachers Assistant was in north america.', True)
('The Training Advisor walked to michigan.', 'The Training Advisor was in the united states of america.', True)
('The Printer walked to minnesota.', 'The Printer was in the universe.', True)
('The Gamekeeper sauntered to minnesota.', 'The Gamekeeper was in the milky way galaxy.', True)
('The Landowner ambled to minnesota.', 'The Landowner was in our solar system.', True)
('The Hospital Warden ambled to minnesota.', 'The Hospital Warden was in earth.', True)
('The Accounts Staff stomped to minnesota.', 'The Accounts Staff was in north america.', True)
('The Machinist crawled to minnesota.', 'The Machinist was in the united states of america.', True)
('The Plumber journeyed to mississippi.', 'The Plumber was in the universe.', True)
('The Operations ambled to mississippi.', 'The Operations was in the milky way galaxy.', True)
('The Building Foreman swaggered to mississippi.', 'The Building Foreman was in our solar system.', True)
('The Building Advisor rushed to mississippi.', 'The Building Advisor was in earth.', True)
('The Gaming Club Manager journeyed to mississippi.', 'The Gaming Club Manager was in north america.', True)
('The Aeronautical Engineer jogged to mississippi.', 'The Aeronautical Engineer was in the united states of america.', True)
('The Pig Man waddled to missouri.', 'The Pig Man was in the universe.', True)
('The Marine Electrician sprinted to missouri.', 'The Marine Electrician was in the milky way galaxy.', True)
('The Pest Controller waddled to missouri.', 'The Pest Controller was in our solar system.', True)
('The Psychologist jogged to missouri.', 'The Psychologist was in earth.', True)
('The Shop Assistant ambled to missouri.', 'The Shop Assistant was in north america.', True)
('The Physiologist hobbled to missouri.', 'The Physiologist was in the united states of america.', True)
('The Chef stomped to montana.', 'The Chef was in the universe.', True)
('The Funeral Director dashed to montana.', 'The Funeral Director was in the milky way galaxy.', True)
('The Accounts Clerk ran to montana.', 'The Accounts Clerk was in our solar system.', True)
('The Records Supervisor ran to montana.', 'The Records Supervisor was in earth.', True)
('The Mathematician hopped to montana.', 'The Mathematician was in north america.', True)
('The Translator ambled to montana.', 'The Translator was in the united states of america.', True)
('The Cab Driver walked to nebraska.', 'The Cab Driver was in the universe.', True)
('The Philatelist waddled to nebraska.', 'The Philatelist was in the milky way galaxy.', True)
('The Landlord waddled to nebraska.', 'The Landlord was in our solar system.', True)
('The Astronomer went to nebraska.', 'The Astronomer was in earth.', True)
('The Horticulturalist strutted to nebraska.', 'The Horticulturalist was in north america.', True)
('The Aircraft Surface Finisher stomped to nebraska.', 'The Aircraft Surface Finisher was in the united states of america.', True)
('The Ship Broker went to nevada.', 'The Ship Broker was in the universe.', True)
('The Gas Fitter traveled to nevada.', 'The Gas Fitter was in the milky way galaxy.', True)
('The Administration Assistant sauntered to nevada.', 'The Administration Assistant was in our solar system.', True)
('The Salesman ran to nevada.', 'The Salesman was in earth.', True)
('The Civil Servant went to nevada.', 'The Civil Servant was in north america.', True)
('The History Teacher strutted to nevada.', 'The History Teacher was in the united states of america.', True)
('The Ship Builder hobbled to new hampshire.', 'The Ship Builder was in the universe.', True)
('The Milkman jogged to new hampshire.', 'The Milkman was in the milky way galaxy.', True)
('The Gilder walked to new hampshire.', 'The Gilder was in our solar system.', True)
('The Security Consultant stomped to new hampshire.', 'The Security Consultant was in earth.', True)
('The Loss Adjustor dashed to new hampshire.', 'The Loss Adjustor was in north america.', True)
('The Betting Shop hopped to new hampshire.', 'The Betting Shop was in the united states of america.', True)
('The Production Manager dashed to new jersey.', 'The Production Manager was in the universe.', True)
('The Gambler traveled to new jersey.', 'The Gambler was in the milky way galaxy.', True)
('The Decorator strutted to new jersey.', 'The Decorator was in our solar system.', True)
('The Lawyer ambled to new jersey.', 'The Lawyer was in earth.', True)
('The Hotelier ambled to new jersey.', 'The Hotelier was in north america.', True)
('The Market Researcher hopped to new jersey.', 'The Market Researcher was in the united states of america.', True)
('The Payroll Assistant sauntered to new mexico.', 'The Payroll Assistant was in the universe.', True)
('The Stockman traveled to new mexico.', 'The Stockman was in the milky way galaxy.', True)
('The Motor Engineer waddled to new mexico.', 'The Motor Engineer was in our solar system.', True)
('The Marine Engineer stomped to new mexico.', 'The Marine Engineer was in earth.', True)
('The Advertising Contractor swaggered to new mexico.', 'The Advertising Contractor was in north america.', True)
('The Tax Advisor stomped to new mexico.', 'The Tax Advisor was in the united states of america.', True)
('The Post Sorter traveled to new york.', 'The Post Sorter was in the universe.', True)
('The Warehouse Manager sprinted to new york.', 'The Warehouse Manager was in the milky way galaxy.', True)
('The Furniture Remover ran to new york.', 'The Furniture Remover was in our solar system.', True)
('The Carphone Fitter crawled to new york.', 'The Carphone Fitter was in earth.', True)
('The Personnel Officer swaggered to new york.', 'The Personnel Officer was in north america.', True)
('The Riveter jogged to new york.', 'The Riveter was in the united states of america.', True)
('The Training Co-ordinator ambled to new york city.', 'The Training Co-ordinator was in the universe.', True)
('The Cafe Staff sprinted to new york city.', 'The Cafe Staff was in the milky way galaxy.', True)
('The Dealer jogged to new york city.', 'The Dealer was in our solar system.', True)
('The Church Officer journeyed to new york city.', 'The Church Officer was in earth.', True)
('The Local Government hobbled to new york city.', 'The Local Government was in north america.', True)
('The Pilot journeyed to new york city.', 'The Pilot was in the united states of america.', True)
('The Mining Consultant hopped to new york city.', 'The Mining Consultant was in new york.', True)
('The Fund Raiser dashed to the bronx.', 'The Fund Raiser was in the universe.', True)
('The Floor Layer swaggered to the bronx.', 'The Floor Layer was in the milky way galaxy.', True)
('The Pastry Chef sprinted to the bronx.', 'The Pastry Chef was in our solar system.', True)
('The Studio Manager strutted to the bronx.', 'The Studio Manager was in earth.', True)
('The Transport Controller jogged to the bronx.', 'The Transport Controller was in north america.', True)
('The Recreational jogged to the bronx.', 'The Recreational was in the united states of america.', True)
('The Hearing Therapist sauntered to the bronx.', 'The Hearing Therapist was in new york.', True)
('The Proprietor went to the bronx.', 'The Proprietor was in new york city.', True)
('The Assistant Teacher ran to manhattan.', 'The Assistant Teacher was in the universe.', True)
('The Shipyard Worker journeyed to manhattan.', 'The Shipyard Worker was in the milky way galaxy.', True)
('The Pipe Inspector dashed to manhattan.', 'The Pipe Inspector was in our solar system.', True)
('The Insurance Agent waddled to manhattan.', 'The Insurance Agent was in earth.', True)
('The Foundry Worker ambled to manhattan.', 'The Foundry Worker was in north america.', True)
('The Administration Clerk dashed to manhattan.', 'The Administration Clerk was in the united states of america.', True)
('The History Teacher ambled to manhattan.', 'The History Teacher was in new york.', True)
('The Laminator dashed to manhattan.', 'The Laminator was in new york city.', True)
('The Manufacturing rushed to brooklyn.', 'The Manufacturing was in the universe.', True)
('The Screen Writer went to brooklyn.', 'The Screen Writer was in the milky way galaxy.', True)
('The Yard Manager ambled to brooklyn.', 'The Yard Manager was in our solar system.', True)
('The Hawker sprinted to brooklyn.', 'The Hawker was in earth.', True)
('The Acoustic Engineer rushed to brooklyn.', 'The Acoustic Engineer was in north america.', True)
('The Publican hopped to brooklyn.', 'The Publican was in the united states of america.', True)
('The Medal Dealer stomped to brooklyn.', 'The Medal Dealer was in new york.', True)
('The Smallholder hobbled to brooklyn.', 'The Smallholder was in new york city.', True)
('The Nursery Assistant traveled to queens.', 'The Nursery Assistant was in the universe.', True)
('The Storeman ambled to queens.', 'The Storeman was in the milky way galaxy.', True)
('The Tyre Builder went to queens.', 'The Tyre Builder was in our solar system.', True)
('The Massage Therapist journeyed to queens.', 'The Massage Therapist was in earth.', True)
('The Biochemist sauntered to queens.', 'The Biochemist was in north america.', True)
('The Import Consultant hobbled to queens.', 'The Import Consultant was in the united states of america.', True)
('The Security Officer traveled to queens.', 'The Security Officer was in new york.', True)
('The Video Artist stomped to queens.', 'The Video Artist was in new york city.', True)
('The Landworker ambled to staten island.', 'The Landworker was in the universe.', True)
('The Bakery Assistant ran to staten island.', 'The Bakery Assistant was in the milky way galaxy.', True)
('The Care Manager dashed to staten island.', 'The Care Manager was in our solar system.', True)
('The Home Economist ambled to staten island.', 'The Home Economist was in earth.', True)
('The Speech Therapist ran to staten island.', 'The Speech Therapist was in north america.', True)
('The Telex Operator walked to staten island.', 'The Telex Operator was in the united states of america.', True)
('The Barrister journeyed to staten island.', 'The Barrister was in new york.', True)
('The Licensee rushed to staten island.', 'The Licensee was in new york city.', True)
('The Soldier ambled to north carolina.', 'The Soldier was in the universe.', True)
('The Spring Maker ran to north carolina.', 'The Spring Maker was in the milky way galaxy.', True)
('The Servant dashed to north carolina.', 'The Servant was in our solar system.', True)
('The Gardener stomped to north carolina.', 'The Gardener was in earth.', True)
('The Transport Controller dashed to north carolina.', 'The Transport Controller was in north america.', True)
('The Writer traveled to north carolina.', 'The Writer was in the united states of america.', True)
('The Portfolio Manager ran to north dakota.', 'The Portfolio Manager was in the universe.', True)
('The Timber Inspector waddled to north dakota.', 'The Timber Inspector was in the milky way galaxy.', True)
('The Marine Engineer hopped to north dakota.', 'The Marine Engineer was in our solar system.', True)
('The Professional Boxer strutted to north dakota.', 'The Professional Boxer was in earth.', True)
('The Import Consultant dashed to north dakota.', 'The Import Consultant was in north america.', True)
('The Shipwright walked to north dakota.', 'The Shipwright was in the united states of america.', True)
('The Ship Builder went to ohio.', 'The Ship Builder was in the universe.', True)
('The Therapist hopped to ohio.', 'The Therapist was in the milky way galaxy.', True)
('The Bodyshop crawled to ohio.', 'The Bodyshop was in our solar system.', True)
('The Licensed Premises walked to ohio.', 'The Licensed Premises was in earth.', True)
('The Technical Assistant waddled to ohio.', 'The Technical Assistant was in north america.', True)
('The Packer strutted to ohio.', 'The Packer was in the united states of america.', True)
('The Literary Editor sprinted to oklahoma.', 'The Literary Editor was in the universe.', True)
('The Outdoor Pursuits rushed to oklahoma.', 'The Outdoor Pursuits was in the milky way galaxy.', True)
('The Yard Manager traveled to oklahoma.', 'The Yard Manager was in our solar system.', True)
