('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', False)
('The Milliner rushed to nova scotia.', 'The Milliner rushed to our solar system.', False)
('The Sales Executive stomped to nova scotia.', 'The Sales Executive stomped to earth.', False)
('The Store Detective crawled to nova scotia.', 'The Store Detective crawled to north america.', False)
('The Publisher sprinted to nova scotia.', 'The Publisher sprinted to canada.', False)
('The Telephone Engineer dashed to ontario.', 'The Telephone Engineer dashed to the universe.', False)
('The Military Leader sauntered to ontario.', 'The Military Leader sauntered to the milky way galaxy.', False)
('The Ship Broker sprinted to ontario.', 'The Ship Broker sprinted to our solar system.', False)
('The Property Buyer rushed to ontario.', 'The Property Buyer rushed to earth.', False)
('The Plant Attendant strutted to ontario.', 'The Plant Attendant strutted to north america.', False)
('The Balloonist crawled to ontario.', 'The Balloonist crawled to canada.', False)
('The Packer strutted to prince edward island.', 'The Packer strutted to the universe.', False)
('The Mattress Maker dashed to prince edward island.', 'The Mattress Maker dashed to the milky way galaxy.', False)
('The Merchandiser swaggered to prince edward island.', 'The Merchandiser swaggered to our solar system.', False)
('The Accountant jogged to prince edward island.', 'The Accountant jogged to earth.', False)
('The Knitter journeyed to prince edward island.', 'The Knitter journeyed to north america.', False)
('The Health And Safety strutted to prince edward island.', 'The Health And Safety strutted to canada.', False)
('The Pig Man went to quebec.', 'The Pig Man went to the universe.', False)
('The Waitress jogged to quebec.', 'The Waitress jogged to the milky way galaxy.', False)
('The Heating Engineer rushed to quebec.', 'The Heating Engineer rushed to our solar system.', False)
('The Bakery Manager strutted to quebec.', 'The Bakery Manager strutted to earth.', False)
('The Barmaid went to quebec.', 'The Barmaid went to north america.', False)
('The Laundry Staff went to quebec.', 'The Laundry Staff went to canada.', False)
('The Map Mounter dashed to saskatchewan.', 'The Map Mounter dashed to the universe.', False)
('The Paediatrician went to saskatchewan.', 'The Paediatrician went to the milky way galaxy.', False)
('The Market Gardener hobbled to saskatchewan.', 'The Market Gardener hobbled to our solar system.', False)
('The Transport Clerk hobbled to saskatchewan.', 'The Transport Clerk hobbled to earth.', False)
('The Sheet Metal Worker went to saskatchewan.', 'The Sheet Metal Worker went to north america.', False)
('The Vehicle Technician journeyed to saskatchewan.', 'The Vehicle Technician journeyed to canada.', False)
('The Tree Surgeon waddled to greenland.', 'The Tree Surgeon waddled to the universe.', False)
('The Caterer strutted to greenland.', 'The Caterer strutted to the milky way galaxy.', False)
('The Decorator swaggered to greenland.', 'The Decorator swaggered to our solar system.', False)
('The Administration Assistant dashed to greenland.', 'The Administration Assistant dashed to earth.', False)
('The Transport Controller crawled to greenland.', 'The Transport Controller crawled to north america.', False)
('The Gynaecologist walked to cuba.', 'The Gynaecologist walked to the universe.', False)
('The Tiler journeyed to cuba.', 'The Tiler journeyed to the milky way galaxy.', False)
('The Remedial Therapist ran to cuba.', 'The Remedial Therapist ran to our solar system.', False)
('The Broadcaster traveled to cuba.', 'The Broadcaster traveled to earth.', False)
('The Art Historian ran to cuba.', 'The Art Historian ran to north america.', False)
('The Paramedic stomped to panama.', 'The Paramedic stomped to the universe.', False)
('The Literary Agent swaggered to panama.', 'The Literary Agent swaggered to the milky way galaxy.', False)
('The Carpet Cleaner waddled to panama.', 'The Carpet Cleaner waddled to our solar system.', False)
('The Medical Secretary stomped to panama.', 'The Medical Secretary stomped to earth.', False)
('The Book-Keeper sauntered to panama.', 'The Book-Keeper sauntered to north america.', False)
('The Postmaster walked to jamaica.', 'The Postmaster walked to the universe.', False)
('The Palaeontologist rushed to jamaica.', 'The Palaeontologist rushed to the milky way galaxy.', False)
('The Trade Mark Agent hopped to jamaica.', 'The Trade Mark Agent hopped to our solar system.', False)
('The Writer rushed to jamaica.', 'The Writer rushed to earth.', False)
('The Radio Director hopped to jamaica.', 'The Radio Director hopped to north america.', False)
('The Bursar swaggered to belize.', 'The Bursar swaggered to the universe.', False)
('The Researcher dashed to belize.', 'The Researcher dashed to the milky way galaxy.', False)
('The Tour Guide jogged to belize.', 'The Tour Guide jogged to our solar system.', False)
('The Legal Advisor hopped to belize.', 'The Legal Advisor hopped to earth.', False)
('The Horse Trainer stomped to belize.', 'The Horse Trainer stomped to north america.', False)
('The Floor Manager sprinted to south america.', 'The Floor Manager sprinted to the universe.', False)
('The Health Nurse went to south america.', 'The Health Nurse went to the milky way galaxy.', False)
('The Accountant hobbled to south america.', 'The Accountant hobbled to our solar system.', False)
('The Minibus Driver hobbled to south america.', 'The Minibus Driver hobbled to earth.', False)
('The Bus Valeter hopped to brazil.', 'The Bus Valeter hopped to the universe.', False)
('The Research Technician sauntered to brazil.', 'The Research Technician sauntered to the milky way galaxy.', False)
('The Statistician hobbled to brazil.', 'The Statistician hobbled to our solar system.', False)
('The Zoologist jogged to brazil.', 'The Zoologist jogged to earth.', False)
('The Merchant went to brazil.', 'The Merchant went to south america.', False)
('The Palaeontologist journeyed to columbia.', 'The Palaeontologist journeyed to the universe.', False)
('The Cable Contractor stomped to columbia.', 'The Cable Contractor stomped to the milky way galaxy.', False)
('The Scientific Officer ambled to columbia.', 'The Scientific Officer ambled to our solar system.', False)
('The Safety Officer ran to columbia.', 'The Safety Officer ran to earth.', False)
('The Refrigeration Engineer strutted to columbia.', 'The Refrigeration Engineer strutted to south america.', False)
('The Stage Manager rushed to argentina.', 'The Stage Manager rushed to the universe.', False)
('The Wholesale Newspaper crawled to argentina.', 'The Wholesale Newspaper crawled to the milky way galaxy.', False)
('The Lighting Designer journeyed to argentina.', 'The Lighting Designer journeyed to our solar system.', False)
('The Microbiologist hopped to argentina.', 'The Microbiologist hopped to earth.', False)
('The Law Clerk sprinted to argentina.', 'The Law Clerk sprinted to south america.', False)
('The Van Driver hopped to peru.', 'The Van Driver hopped to the universe.', False)
('The Town Planner sprinted to peru.', 'The Town Planner sprinted to the milky way galaxy.', False)
('The Teachers Assistant sauntered to peru.', 'The Teachers Assistant sauntered to our solar system.', False)
('The Joiner traveled to peru.', 'The Joiner traveled to earth.', False)
('The Shelf Filler sprinted to peru.', 'The Shelf Filler sprinted to south america.', False)
('The Stone Cutter stomped to venezuela.', 'The Stone Cutter stomped to the universe.', False)
('The Stage Director strutted to venezuela.', 'The Stage Director strutted to the milky way galaxy.', False)
('The Planning Engineer crawled to venezuela.', 'The Planning Engineer crawled to our solar system.', False)
('The Waiter walked to venezuela.', 'The Waiter walked to earth.', False)
('The Property Dealer rushed to venezuela.', 'The Property Dealer rushed to south america.', False)
('The Instrument Technician rushed to chile.', 'The Instrument Technician rushed to the universe.', False)
('The Mining Consultant waddled to chile.', 'The Mining Consultant waddled to the milky way galaxy.', False)
('The Blinds Installer ran to chile.', 'The Blinds Installer ran to our solar system.', False)
('The Legal Executive hopped to chile.', 'The Legal Executive hopped to earth.', False)
('The Restaurant Manager sprinted to chile.', 'The Restaurant Manager sprinted to south america.', False)
('The Palaeontologist strutted to ecuador.', 'The Palaeontologist strutted to the universe.', False)
('The Stable Hand stomped to ecuador.', 'The Stable Hand stomped to the milky way galaxy.', False)
('The Executive crawled to ecuador.', 'The Executive crawled to our solar system.', False)
('The Advertising Assistant journeyed to ecuador.', 'The Advertising Assistant journeyed to earth.', False)
('The Hospital Worker hobbled to ecuador.', 'The Hospital Worker hobbled to south america.', False)
('The Print Finisher ambled to bolivia.', 'The Print Finisher ambled to the universe.', False)
('The Gas Mechanic swaggered to bolivia.', 'The Gas Mechanic swaggered to the milky way galaxy.', False)
('The Merchandiser ambled to bolivia.', 'The Merchandiser ambled to our solar system.', False)
('The Project Engineer jogged to bolivia.', 'The Project Engineer jogged to earth.', False)
('The Chartered traveled to bolivia.', 'The Chartered traveled to south america.', False)
('The Pallet Maker traveled to paraguay.', 'The Pallet Maker traveled to the universe.', False)
('The Locum Pharmacist journeyed to paraguay.', 'The Locum Pharmacist journeyed to the milky way galaxy.', False)
('The Flower Arranger stomped to paraguay.', 'The Flower Arranger stomped to our solar system.', False)
('The Tax Consultant went to paraguay.', 'The Tax Consultant went to earth.', False)
('The Professional Racing walked to paraguay.', 'The Professional Racing walked to south america.', False)
('The Research Director sauntered to uruguay.', 'The Research Director sauntered to the universe.', False)
('The Medical Researcher went to uruguay.', 'The Medical Researcher went to the milky way galaxy.', False)
('The Transport Engineer walked to uruguay.', 'The Transport Engineer walked to our solar system.', False)
('The Site Agent traveled to uruguay.', 'The Site Agent traveled to earth.', False)
('The Bank Messenger journeyed to uruguay.', 'The Bank Messenger journeyed to south america.', False)
('The Optical Advisor hobbled to guyana.', 'The Optical Advisor hobbled to the universe.', False)
('The Press Setter walked to guyana.', 'The Press Setter walked to the milky way galaxy.', False)
('The Forester stomped to guyana.', 'The Forester stomped to our solar system.', False)
('The Site Engineer ran to guyana.', 'The Site Engineer ran to earth.', False)
('The Hire Car Driver walked to guyana.', 'The Hire Car Driver walked to south america.', False)
('The Lampshade Maker journeyed to suriname.', 'The Lampshade Maker journeyed to the universe.', False)
('The Stationer went to suriname.', 'The Stationer went to the milky way galaxy.', False)
('The Tax Consultant hobbled to suriname.', 'The Tax Consultant hobbled to our solar system.', False)
('The Machine Tool Fitter stomped to suriname.', 'The Machine Tool Fitter stomped to earth.', False)
('The Press Setter hobbled to suriname.', 'The Press Setter hobbled to south america.', False)
('The Tyre Builder jogged to africa.', 'The Tyre Builder jogged to the universe.', False)
('The Picture Framer strutted to africa.', 'The Picture Framer strutted to the milky way galaxy.', False)
('The Saddler swaggered to africa.', 'The Saddler swaggered to our solar system.', False)
('The Lawn Mower crawled to africa.', 'The Lawn Mower crawled to earth.', False)
('The Signwriter sauntered to nigeria.', 'The Signwriter sauntered to the universe.', False)
('The Patent Attorney went to nigeria.', 'The Patent Attorney went to the milky way galaxy.', False)
('The Radio Presenter waddled to nigeria.', 'The Radio Presenter waddled to our solar system.', False)
('The Telecommunication ran to nigeria.', 'The Telecommunication ran to earth.', False)
('The Quantity Surveyor waddled to nigeria.', 'The Quantity Surveyor waddled to africa.', False)
('The Classroom Aide rushed to ethiopia.', 'The Classroom Aide rushed to the universe.', False)
('The Accounts Staff strutted to ethiopia.', 'The Accounts Staff strutted to the milky way galaxy.', False)
('The Radio Presenter walked to ethiopia.', 'The Radio Presenter walked to our solar system.', False)
('The Flower Arranger jogged to ethiopia.', 'The Flower Arranger jogged to earth.', False)
('The Night Watchman ran to ethiopia.', 'The Night Watchman ran to africa.', False)
('The Archivist rushed to egypt.', 'The Archivist rushed to the universe.', False)
('The Teachers Assistant rushed to egypt.', 'The Teachers Assistant rushed to the milky way galaxy.', False)
('The Precision Engineer stomped to egypt.', 'The Precision Engineer stomped to our solar system.', False)
('The Bursar swaggered to egypt.', 'The Bursar swaggered to earth.', False)
('The Training Co-ordinator hobbled to egypt.', 'The Training Co-ordinator hobbled to africa.', False)
('The Church Officer rushed to democratic republic of congo.', 'The Church Officer rushed to the universe.', False)
('The Marine Pilot waddled to democratic republic of congo.', 'The Marine Pilot waddled to the milky way galaxy.', False)
('The Marble Mason swaggered to democratic republic of congo.', 'The Marble Mason swaggered to our solar system.', False)
('The Midwife sauntered to democratic republic of congo.', 'The Midwife sauntered to earth.', False)
('The Scientist ran to democratic republic of congo.', 'The Scientist ran to africa.', False)
('The Advertising Assistant walked to south africa.', 'The Advertising Assistant walked to the universe.', False)
('The Sub-Postmaster crawled to south africa.', 'The Sub-Postmaster crawled to the milky way galaxy.', False)
('The Stonemason strutted to south africa.', 'The Stonemason strutted to our solar system.', False)
('The Remedial Therapist rushed to south africa.', 'The Remedial Therapist rushed to earth.', False)
('The Special Constable jogged to south africa.', 'The Special Constable jogged to africa.', False)
('The Marine Consultant waddled to tanzania.', 'The Marine Consultant waddled to the universe.', False)
('The Marketing Assistant dashed to tanzania.', 'The Marketing Assistant dashed to the milky way galaxy.', False)
('The Pallet Maker sauntered to tanzania.', 'The Pallet Maker sauntered to our solar system.', False)
('The Loans Manager dashed to tanzania.', 'The Loans Manager dashed to earth.', False)
('The Shop Fitter journeyed to tanzania.', 'The Shop Fitter journeyed to africa.', False)
('The Television Engineer hobbled to kenya.', 'The Television Engineer hobbled to the universe.', False)
('The Auction Worker sauntered to kenya.', 'The Auction Worker sauntered to the milky way galaxy.', False)
('The Cafe Worker waddled to kenya.', 'The Cafe Worker waddled to our solar system.', False)
('The Gilder stomped to kenya.', 'The Gilder stomped to earth.', False)
('The Editor hopped to kenya.', 'The Editor hopped to africa.', False)
('The Baptist Minister hopped to algeria.', 'The Baptist Minister hopped to the universe.', False)
('The Astrologer jogged to algeria.', 'The Astrologer jogged to the milky way galaxy.', False)
('The Seaman hobbled to algeria.', 'The Seaman hobbled to our solar system.', False)
('The Night Porter hobbled to algeria.', 'The Night Porter hobbled to earth.', False)
('The Business Consultant stomped to algeria.', 'The Business Consultant stomped to africa.', False)
('The Purchasing Manager went to sudan.', 'The Purchasing Manager went to the universe.', False)
('The Site Agent journeyed to sudan.', 'The Site Agent journeyed to the milky way galaxy.', False)
('The Tax Officer hobbled to sudan.', 'The Tax Officer hobbled to our solar system.', False)
('The Lecturer crawled to sudan.', 'The Lecturer crawled to earth.', False)
('The Foam Convertor waddled to sudan.', 'The Foam Convertor waddled to africa.', False)
('The Technical Instructor sauntered to morocco.', 'The Technical Instructor sauntered to the universe.', False)
('The Gas Mechanic sprinted to morocco.', 'The Gas Mechanic sprinted to the milky way galaxy.', False)
('The Insurance Broker journeyed to morocco.', 'The Insurance Broker journeyed to our solar system.', False)
('The Marine Electrician hopped to morocco.', 'The Marine Electrician hopped to earth.', False)
('The Textile Engineer walked to morocco.', 'The Textile Engineer walked to africa.', False)
('The Riveter ambled to uganda.', 'The Riveter ambled to the universe.', False)
('The Cafe Worker rushed to uganda.', 'The Cafe Worker rushed to the milky way galaxy.', False)
('The Station Manager jogged to uganda.', 'The Station Manager jogged to our solar system.', False)
('The Telephone Engineer went to uganda.', 'The Telephone Engineer went to earth.', False)
('The Gas Mechanic traveled to uganda.', 'The Gas Mechanic traveled to africa.', False)
('The Gardener stomped to mozambique.', 'The Gardener stomped to the universe.', False)
('The Steeplejack hobbled to mozambique.', 'The Steeplejack hobbled to the milky way galaxy.', False)
('The Mineralologist sauntered to mozambique.', 'The Mineralologist sauntered to our solar system.', False)
('The Road Worker ambled to mozambique.', 'The Road Worker ambled to earth.', False)
('The Press Setter waddled to mozambique.', 'The Press Setter waddled to africa.', False)
('The Hop Merchant journeyed to ghana.', 'The Hop Merchant journeyed to the universe.', False)
('The Consultant walked to ghana.', 'The Consultant walked to the milky way galaxy.', False)
('The Kitchen Worker jogged to ghana.', 'The Kitchen Worker jogged to our solar system.', False)
('The Marine Consultant strutted to ghana.', 'The Marine Consultant strutted to earth.', False)
('The Orchestral sprinted to ghana.', 'The Orchestral sprinted to africa.', False)
('The Stationer traveled to angola.', 'The Stationer traveled to the universe.', False)
('The Industrial Consultant rushed to angola.', 'The Industrial Consultant rushed to the milky way galaxy.', False)
('The Advertising Manager ambled to angola.', 'The Advertising Manager ambled to our solar system.', False)
('The Print Finisher hobbled to angola.', 'The Print Finisher hobbled to earth.', False)
('The Sheriff Clerk traveled to angola.', 'The Sheriff Clerk traveled to africa.', False)
('The Manufacturing sprinted to ivory coast.', 'The Manufacturing sprinted to the universe.', False)
('The Breeder dashed to ivory coast.', 'The Breeder dashed to the milky way galaxy.', False)
('The Valuer crawled to ivory coast.', 'The Valuer crawled to our solar system.', False)
('The Medical Consultant ran to ivory coast.', 'The Medical Consultant ran to earth.', False)
('The Horse Trainer rushed to ivory coast.', 'The Horse Trainer rushed to africa.', False)
('The Seamstress strutted to madagascar.', 'The Seamstress strutted to the universe.', False)
('The Psychoanalyst traveled to madagascar.', 'The Psychoanalyst traveled to the milky way galaxy.', False)
('The Locum Pharmacist waddled to madagascar.', 'The Locum Pharmacist waddled to our solar system.', False)
('The Importer sprinted to madagascar.', 'The Importer sprinted to earth.', False)
('The Verger traveled to madagascar.', 'The Verger traveled to africa.', False)
('The Training Assistant crawled to cameroon.', 'The Training Assistant crawled to the universe.', False)
('The Moneylender jogged to cameroon.', 'The Moneylender jogged to the milky way galaxy.', False)
('The Antique Dealer swaggered to cameroon.', 'The Antique Dealer swaggered to our solar system.', False)
('The Underwriter swaggered to cameroon.', 'The Underwriter swaggered to earth.', False)
('The Tax Analyst swaggered to cameroon.', 'The Tax Analyst swaggered to africa.', False)
('The Stage Hand went to niger.', 'The Stage Hand went to the universe.', False)
('The Cleaner rushed to niger.', 'The Cleaner rushed to the milky way galaxy.', False)
('The Training Co-ordinator hobbled to niger.', 'The Training Co-ordinator hobbled to our solar system.', False)
('The Stockman strutted to niger.', 'The Stockman strutted to earth.', False)
('The Flour Miller ran to niger.', 'The Flour Miller ran to africa.', False)
('The Hod Carrier sauntered to burkina faso.', 'The Hod Carrier sauntered to the universe.', False)
('The Stenographer strutted to burkina faso.', 'The Stenographer strutted to the milky way galaxy.', False)
('The Hot Foil Printer walked to burkina faso.', 'The Hot Foil Printer walked to our solar system.', False)
('The Actor stomped to burkina faso.', 'The Actor stomped to earth.', False)
('The Publican stomped to burkina faso.', 'The Publican stomped to africa.', False)
('The Pet Minder walked to mali.', 'The Pet Minder walked to the universe.', False)
('The Toy Maker stomped to mali.', 'The Toy Maker stomped to the milky way galaxy.', False)
('The Journalist walked to mali.', 'The Journalist walked to our solar system.', False)
('The Hotel Consultant stomped to mali.', 'The Hotel Consultant stomped to earth.', False)
('The Pharmacist hopped to mali.', 'The Pharmacist hopped to africa.', False)
('The Violinist traveled to malawi.', 'The Violinist traveled to the universe.', False)
('The Off Shore strutted to malawi.', 'The Off Shore strutted to the milky way galaxy.', False)
('The Navigator swaggered to malawi.', 'The Navigator swaggered to our solar system.', False)
('The Pipe Fitter swaggered to malawi.', 'The Pipe Fitter swaggered to earth.', False)
('The Playgroup Leader walked to malawi.', 'The Playgroup Leader walked to africa.', False)
('The Sports Administrator ran to zambia.', 'The Sports Administrator ran to the universe.', False)
('The Stage Director hopped to zambia.', 'The Stage Director hopped to the milky way galaxy.', False)
('The Ice Cream Vendor waddled to zambia.', 'The Ice Cream Vendor waddled to our solar system.', False)
('The Pawnbroker dashed to zambia.', 'The Pawnbroker dashed to earth.', False)
('The Packaging hopped to zambia.', 'The Packaging hopped to africa.', False)
('The Keep Fit Instructor sprinted to somalia.', 'The Keep Fit Instructor sprinted to the universe.', False)
('The Site Agent hobbled to somalia.', 'The Site Agent hobbled to the milky way galaxy.', False)
('The Hotelier ambled to somalia.', 'The Hotelier ambled to our solar system.', False)
('The Word Processing Operator hopped to somalia.', 'The Word Processing Operator hopped to earth.', False)
('The Pilot hobbled to somalia.', 'The Pilot hobbled to africa.', False)
('The Horse Dealer jogged to senegal.', 'The Horse Dealer jogged to the universe.', False)
('The HGV Driver waddled to senegal.', 'The HGV Driver waddled to the milky way galaxy.', False)
('The Parts Manager sauntered to senegal.', 'The Parts Manager sauntered to our solar system.', False)
('The Youth Hostel Warden hobbled to senegal.', 'The Youth Hostel Warden hobbled to earth.', False)
('The Carpet Fitter sprinted to senegal.', 'The Carpet Fitter sprinted to africa.', False)
('The Shipping Clerk strutted to chad.', 'The Shipping Clerk strutted to the universe.', False)
('The Shipping Clerk waddled to chad.', 'The Shipping Clerk waddled to the milky way galaxy.', False)
('The Leaflet Distributor journeyed to chad.', 'The Leaflet Distributor journeyed to our solar system.', False)
('The Machinist sprinted to chad.', 'The Machinist sprinted to earth.', False)
('The Sales Engineer journeyed to chad.', 'The Sales Engineer journeyed to africa.', False)
('The Money Broker ambled to zimbabwe.', 'The Money Broker ambled to the universe.', False)
('The Ticket Inspector stomped to zimbabwe.', 'The Ticket Inspector stomped to the milky way galaxy.', False)
('The Shop Fitter hobbled to zimbabwe.', 'The Shop Fitter hobbled to our solar system.', False)
('The Ice Cream Vendor walked to zimbabwe.', 'The Ice Cream Vendor walked to earth.', False)
('The Hairdresser went to zimbabwe.', 'The Hairdresser went to africa.', False)
('The Public House Manager traveled to rwanda.', 'The Public House Manager traveled to the universe.', False)
('The Pastry Chef walked to rwanda.', 'The Pastry Chef walked to the milky way galaxy.', False)
('The Nursing Auxiliary crawled to rwanda.', 'The Nursing Auxiliary crawled to our solar system.', False)
('The Actor dashed to rwanda.', 'The Actor dashed to earth.', False)
('The Property Valuer sauntered to rwanda.', 'The Property Valuer sauntered to africa.', False)
('The Bakery Operator strutted to tunisia.', 'The Bakery Operator strutted to the universe.', False)
('The Foam Convertor dashed to tunisia.', 'The Foam Convertor dashed to the milky way galaxy.', False)
('The Broadcaster went to tunisia.', 'The Broadcaster went to our solar system.', False)
('The Shelf Filler jogged to tunisia.', 'The Shelf Filler jogged to earth.', False)
('The Machine Minder crawled to tunisia.', 'The Machine Minder crawled to africa.', False)
('The Golfer hopped to guinea.', 'The Golfer hopped to the universe.', False)
('The Textile Consultant dashed to guinea.', 'The Textile Consultant dashed to the milky way galaxy.', False)
('The Optical ran to guinea.', 'The Optical ran to our solar system.', False)
('The Book Binder dashed to guinea.', 'The Book Binder dashed to earth.', False)
('The Training Consultant jogged to guinea.', 'The Training Consultant jogged to africa.', False)
('The Print Finisher rushed to benin.', 'The Print Finisher rushed to the universe.', False)
('The Hop Merchant stomped to benin.', 'The Hop Merchant stomped to the milky way galaxy.', False)
('The Acoustic Engineer crawled to benin.', 'The Acoustic Engineer crawled to our solar system.', False)
('The Special Constable hopped to benin.', 'The Special Constable hopped to earth.', False)
('The Smallholder crawled to benin.', 'The Smallholder crawled to africa.', False)
('The Partition Erector traveled to burundi.', 'The Partition Erector traveled to the universe.', False)
('The Gaming Club Proprietor crawled to burundi.', 'The Gaming Club Proprietor crawled to the milky way galaxy.', False)
('The Property Dealer dashed to burundi.', 'The Property Dealer dashed to our solar system.', False)
('The Law Clerk sprinted to burundi.', 'The Law Clerk sprinted to earth.', False)
('The Train Driver hopped to burundi.', 'The Train Driver hopped to africa.', False)
('The Technical Clerk ran to south sudan.', 'The Technical Clerk ran to the universe.', False)
('The Marble Finisher ambled to south sudan.', 'The Marble Finisher ambled to the milky way galaxy.', False)
('The Masseur rushed to south sudan.', 'The Masseur rushed to our solar system.', False)
('The Sub-Postmaster ambled to south sudan.', 'The Sub-Postmaster ambled to earth.', False)
('The Public House Manager waddled to south sudan.', 'The Public House Manager waddled to africa.', False)
('The Warehouse Manager hobbled to  togo.', 'The Warehouse Manager hobbled to the universe.', False)
('The Garden Designer sprinted to  togo.', 'The Garden Designer sprinted to the milky way galaxy.', False)
('The Typewriter Engineer journeyed to  togo.', 'The Typewriter Engineer journeyed to our solar system.', False)
('The Welfare Assistant stomped to  togo.', 'The Welfare Assistant stomped to earth.', False)
('The Economist traveled to  togo.', 'The Economist traveled to africa.', False)
('The Cafe Owner strutted to  eritrea.', 'The Cafe Owner strutted to the universe.', False)
('The Tanker Driver stomped to  eritrea.', 'The Tanker Driver stomped to the milky way galaxy.', False)
('The Tree Surgeon ran to  eritrea.', 'The Tree Surgeon ran to our solar system.', False)
('The Bus Valeter waddled to  eritrea.', 'The Bus Valeter waddled to earth.', False)
('The Slater hopped to  eritrea.', 'The Slater hopped to africa.', False)
('The Statistician walked to  sierra leone.', 'The Statistician walked to the universe.', False)
('The Laundry Staff strutted to  sierra leone.', 'The Laundry Staff strutted to the milky way galaxy.', False)
('The China Restorer strutted to  sierra leone.', 'The China Restorer strutted to our solar system.', False)
('The Merchant Banker walked to  sierra leone.', 'The Merchant Banker walked to earth.', False)
('The Marine Surveyor sprinted to  sierra leone.', 'The Marine Surveyor sprinted to africa.', False)
('The Health Planner sauntered to libya.', 'The Health Planner sauntered to the universe.', False)
('The Library Manager journeyed to libya.', 'The Library Manager journeyed to the milky way galaxy.', False)
('The Interviewer walked to libya.', 'The Interviewer walked to our solar system.', False)
('The Hearing Therapist ran to libya.', 'The Hearing Therapist ran to earth.', False)
('The Secretary swaggered to libya.', 'The Secretary swaggered to africa.', False)
('The Bakery Operator stomped to republic of the congo.', 'The Bakery Operator stomped to the universe.', False)
('The Nursing Auxiliary sprinted to republic of the congo.', 'The Nursing Auxiliary sprinted to the milky way galaxy.', False)
('The Shoe Maker waddled to republic of the congo.', 'The Shoe Maker waddled to our solar system.', False)
('The Stenographer waddled to republic of the congo.', 'The Stenographer waddled to earth.', False)
('The Thatcher swaggered to republic of the congo.', 'The Thatcher swaggered to africa.', False)
('The Ceiling Contractor traveled to central african republic.', 'The Ceiling Contractor traveled to the universe.', False)
('The Postwoman waddled to central african republic.', 'The Postwoman waddled to the milky way galaxy.', False)
('The Publicity Manager hobbled to central african republic.', 'The Publicity Manager hobbled to our solar system.', False)
('The Plate Layer strutted to central african republic.', 'The Plate Layer strutted to earth.', False)
('The Lorry Driver went to central african republic.', 'The Lorry Driver went to africa.', False)
('The Signalman crawled to liberia.', 'The Signalman crawled to the universe.', False)
('The Brewery Manager ran to liberia.', 'The Brewery Manager ran to the milky way galaxy.', False)
('The Butchery Manager sprinted to liberia.', 'The Butchery Manager sprinted to our solar system.', False)
('The Artist swaggered to liberia.', 'The Artist swaggered to earth.', False)
('The Technical Engineer waddled to liberia.', 'The Technical Engineer waddled to africa.', False)
('The Transport Manager traveled to europe.', 'The Transport Manager traveled to the universe.', False)
('The Vehicle Engineer sauntered to europe.', 'The Vehicle Engineer sauntered to the milky way galaxy.', False)
('The Coroner sprinted to europe.', 'The Coroner sprinted to our solar system.', False)
('The Quality Engineer waddled to europe.', 'The Quality Engineer waddled to earth.', False)
('The Tool Maker strutted to ukraine.', 'The Tool Maker strutted to the universe.', False)
('The Lecturer walked to ukraine.', 'The Lecturer walked to the milky way galaxy.', False)
('The Forest Ranger swaggered to ukraine.', 'The Forest Ranger swaggered to our solar system.', False)
('The Letting Agent strutted to ukraine.', 'The Letting Agent strutted to earth.', False)
('The Photographer crawled to ukraine.', 'The Photographer crawled to europe.', False)
('The Optical Advisor traveled to france.', 'The Optical Advisor traveled to the universe.', False)
('The Leaflet Distributor hopped to france.', 'The Leaflet Distributor hopped to the milky way galaxy.', False)
('The Welder hobbled to france.', 'The Welder hobbled to our solar system.', False)
('The Goods Handler ran to france.', 'The Goods Handler ran to earth.', False)
('The Baggage Handler hopped to france.', 'The Baggage Handler hopped to europe.', False)
('The Hire Car Driver stomped to spain.', 'The Hire Car Driver stomped to the universe.', False)
('The Textile Technician walked to spain.', 'The Textile Technician walked to the milky way galaxy.', False)
('The Property Manager sauntered to spain.', 'The Property Manager sauntered to our solar system.', False)
('The Riveter swaggered to spain.', 'The Riveter swaggered to earth.', False)
('The Arbitrator hopped to spain.', 'The Arbitrator hopped to europe.', False)
('The Technical Co-ordinator crawled to sweden.', 'The Technical Co-ordinator crawled to the universe.', False)
('The Art Dealer waddled to sweden.', 'The Art Dealer waddled to the milky way galaxy.', False)
('The Assembly Worker journeyed to sweden.', 'The Assembly Worker journeyed to our solar system.', False)
('The Metal Polisher swaggered to sweden.', 'The Metal Polisher swaggered to earth.', False)
('The Sportsman stomped to sweden.', 'The Sportsman stomped to europe.', False)
('The Plant Manager jogged to norway.', 'The Plant Manager jogged to the universe.', False)
('The Chiropodist sprinted to norway.', 'The Chiropodist sprinted to the milky way galaxy.', False)
('The Home Economist walked to norway.', 'The Home Economist walked to our solar system.', False)
('The Youth Hostel Warden rushed to norway.', 'The Youth Hostel Warden rushed to earth.', False)
('The Milliner walked to norway.', 'The Milliner walked to europe.', False)
('The Marine Surveyor swaggered to germany.', 'The Marine Surveyor swaggered to the universe.', False)
('The Economist waddled to germany.', 'The Economist waddled to the milky way galaxy.', False)
('The Trade Mark Agent went to germany.', 'The Trade Mark Agent went to our solar system.', False)
('The Medical Student went to germany.', 'The Medical Student went to earth.', False)
('The Mortician crawled to germany.', 'The Mortician crawled to europe.', False)
('The Security Guard swaggered to finland.', 'The Security Guard swaggered to the universe.', False)
