('The Turtle is in the universe.', 'The Turtle is in the milky way galaxy.', False)
('The Physiologist was in the united states of america.', 'The Physiologist hobbled to missouri.', False)
('The Chef was in the universe.', 'The Chef stomped to montana.', False)
('The Funeral Director was in the milky way galaxy.', 'The Funeral Director dashed to montana.', False)
('The Accounts Clerk was in our solar system.', 'The Accounts Clerk ran to montana.', False)
('The Records Supervisor was in earth.', 'The Records Supervisor ran to montana.', False)
('The Mathematician was in north america.', 'The Mathematician hopped to montana.', False)
('The Translator was in the united states of america.', 'The Translator ambled to montana.', False)
('The Cab Driver was in the universe.', 'The Cab Driver walked to nebraska.', False)
('The Philatelist was in the milky way galaxy.', 'The Philatelist waddled to nebraska.', False)
('The Landlord was in our solar system.', 'The Landlord waddled to nebraska.', False)
('The Astronomer was in earth.', 'The Astronomer went to nebraska.', False)
('The Horticulturalist was in north america.', 'The Horticulturalist strutted to nebraska.', False)
('The Aircraft Surface Finisher was in the united states of america.', 'The Aircraft Surface Finisher stomped to nebraska.', False)
('The Ship Broker was in the universe.', 'The Ship Broker went to nevada.', False)
('The Gas Fitter was in the milky way galaxy.', 'The Gas Fitter traveled to nevada.', False)
('The Administration Assistant was in our solar system.', 'The Administration Assistant sauntered to nevada.', False)
('The Salesman was in earth.', 'The Salesman ran to nevada.', False)
('The Civil Servant was in north america.', 'The Civil Servant went to nevada.', False)
('The History Teacher was in the united states of america.', 'The History Teacher strutted to nevada.', False)
('The Ship Builder was in the universe.', 'The Ship Builder hobbled to new hampshire.', False)
('The Milkman was in the milky way galaxy.', 'The Milkman jogged to new hampshire.', False)
('The Gilder was in our solar system.', 'The Gilder walked to new hampshire.', False)
('The Security Consultant was in earth.', 'The Security Consultant stomped to new hampshire.', False)
('The Loss Adjustor was in north america.', 'The Loss Adjustor dashed to new hampshire.', False)
('The Betting Shop was in the united states of america.', 'The Betting Shop hopped to new hampshire.', False)
('The Production Manager was in the universe.', 'The Production Manager dashed to new jersey.', False)
('The Gambler was in the milky way galaxy.', 'The Gambler traveled to new jersey.', False)
('The Decorator was in our solar system.', 'The Decorator strutted to new jersey.', False)
('The Lawyer was in earth.', 'The Lawyer ambled to new jersey.', False)
('The Hotelier was in north america.', 'The Hotelier ambled to new jersey.', False)
('The Market Researcher was in the united states of america.', 'The Market Researcher hopped to new jersey.', False)
('The Payroll Assistant was in the universe.', 'The Payroll Assistant sauntered to new mexico.', False)
('The Stockman was in the milky way galaxy.', 'The Stockman traveled to new mexico.', False)
('The Motor Engineer was in our solar system.', 'The Motor Engineer waddled to new mexico.', False)
('The Marine Engineer was in earth.', 'The Marine Engineer stomped to new mexico.', False)
('The Advertising Contractor was in north america.', 'The Advertising Contractor swaggered to new mexico.', False)
('The Tax Advisor was in the united states of america.', 'The Tax Advisor stomped to new mexico.', False)
('The Post Sorter was in the universe.', 'The Post Sorter traveled to new york.', False)
('The Warehouse Manager was in the milky way galaxy.', 'The Warehouse Manager sprinted to new york.', False)
('The Furniture Remover was in our solar system.', 'The Furniture Remover ran to new york.', False)
('The Carphone Fitter was in earth.', 'The Carphone Fitter crawled to new york.', False)
('The Personnel Officer was in north america.', 'The Personnel Officer swaggered to new york.', False)
('The Riveter was in the united states of america.', 'The Riveter jogged to new york.', False)
('The Training Co-ordinator was in the universe.', 'The Training Co-ordinator ambled to new york city.', False)
('The Cafe Staff was in the milky way galaxy.', 'The Cafe Staff sprinted to new york city.', False)
('The Dealer was in our solar system.', 'The Dealer jogged to new york city.', False)
('The Church Officer was in earth.', 'The Church Officer journeyed to new york city.', False)
('The Local Government was in north america.', 'The Local Government hobbled to new york city.', False)
('The Pilot was in the united states of america.', 'The Pilot journeyed to new york city.', False)
('The Mining Consultant was in new york.', 'The Mining Consultant hopped to new york city.', False)
('The Fund Raiser was in the universe.', 'The Fund Raiser dashed to the bronx.', False)
('The Floor Layer was in the milky way galaxy.', 'The Floor Layer swaggered to the bronx.', False)
('The Pastry Chef was in our solar system.', 'The Pastry Chef sprinted to the bronx.', False)
('The Studio Manager was in earth.', 'The Studio Manager strutted to the bronx.', False)
('The Transport Controller was in north america.', 'The Transport Controller jogged to the bronx.', False)
('The Recreational was in the united states of america.', 'The Recreational jogged to the bronx.', False)
('The Hearing Therapist was in new york.', 'The Hearing Therapist sauntered to the bronx.', False)
('The Proprietor was in new york city.', 'The Proprietor went to the bronx.', False)
('The Assistant Teacher was in the universe.', 'The Assistant Teacher ran to manhattan.', False)
('The Shipyard Worker was in the milky way galaxy.', 'The Shipyard Worker journeyed to manhattan.', False)
('The Pipe Inspector was in our solar system.', 'The Pipe Inspector dashed to manhattan.', False)
('The Insurance Agent was in earth.', 'The Insurance Agent waddled to manhattan.', False)
('The Foundry Worker was in north america.', 'The Foundry Worker ambled to manhattan.', False)
('The Administration Clerk was in the united states of america.', 'The Administration Clerk dashed to manhattan.', False)
('The History Teacher was in new york.', 'The History Teacher ambled to manhattan.', False)
('The Laminator was in new york city.', 'The Laminator dashed to manhattan.', False)
('The Manufacturing was in the universe.', 'The Manufacturing rushed to brooklyn.', False)
('The Screen Writer was in the milky way galaxy.', 'The Screen Writer went to brooklyn.', False)
('The Yard Manager was in our solar system.', 'The Yard Manager ambled to brooklyn.', False)
('The Hawker was in earth.', 'The Hawker sprinted to brooklyn.', False)
('The Acoustic Engineer was in north america.', 'The Acoustic Engineer rushed to brooklyn.', False)
('The Publican was in the united states of america.', 'The Publican hopped to brooklyn.', False)
('The Medal Dealer was in new york.', 'The Medal Dealer stomped to brooklyn.', False)
('The Smallholder was in new york city.', 'The Smallholder hobbled to brooklyn.', False)
('The Nursery Assistant was in the universe.', 'The Nursery Assistant traveled to queens.', False)
('The Storeman was in the milky way galaxy.', 'The Storeman ambled to queens.', False)
('The Tyre Builder was in our solar system.', 'The Tyre Builder went to queens.', False)
('The Massage Therapist was in earth.', 'The Massage Therapist journeyed to queens.', False)
('The Biochemist was in north america.', 'The Biochemist sauntered to queens.', False)
('The Import Consultant was in the united states of america.', 'The Import Consultant hobbled to queens.', False)
('The Security Officer was in new york.', 'The Security Officer traveled to queens.', False)
('The Video Artist was in new york city.', 'The Video Artist stomped to queens.', False)
('The Landworker was in the universe.', 'The Landworker ambled to staten island.', False)
('The Bakery Assistant was in the milky way galaxy.', 'The Bakery Assistant ran to staten island.', False)
('The Care Manager was in our solar system.', 'The Care Manager dashed to staten island.', False)
('The Home Economist was in earth.', 'The Home Economist ambled to staten island.', False)
('The Speech Therapist was in north america.', 'The Speech Therapist ran to staten island.', False)
('The Telex Operator was in the united states of america.', 'The Telex Operator walked to staten island.', False)
('The Barrister was in new york.', 'The Barrister journeyed to staten island.', False)
('The Licensee was in new york city.', 'The Licensee rushed to staten island.', False)
('The Soldier was in the universe.', 'The Soldier ambled to north carolina.', False)
('The Spring Maker was in the milky way galaxy.', 'The Spring Maker ran to north carolina.', False)
('The Servant was in our solar system.', 'The Servant dashed to north carolina.', False)
('The Gardener was in earth.', 'The Gardener stomped to north carolina.', False)
('The Transport Controller was in north america.', 'The Transport Controller dashed to north carolina.', False)
('The Writer was in the united states of america.', 'The Writer traveled to north carolina.', False)
('The Portfolio Manager was in the universe.', 'The Portfolio Manager ran to north dakota.', False)
('The Timber Inspector was in the milky way galaxy.', 'The Timber Inspector waddled to north dakota.', False)
('The Marine Engineer was in our solar system.', 'The Marine Engineer hopped to north dakota.', False)
('The Professional Boxer was in earth.', 'The Professional Boxer strutted to north dakota.', False)
('The Import Consultant was in north america.', 'The Import Consultant dashed to north dakota.', False)
('The Shipwright was in the united states of america.', 'The Shipwright walked to north dakota.', False)
('The Ship Builder was in the universe.', 'The Ship Builder went to ohio.', False)
('The Therapist was in the milky way galaxy.', 'The Therapist hopped to ohio.', False)
('The Bodyshop was in our solar system.', 'The Bodyshop crawled to ohio.', False)
('The Licensed Premises was in earth.', 'The Licensed Premises walked to ohio.', False)
('The Technical Assistant was in north america.', 'The Technical Assistant waddled to ohio.', False)
('The Packer was in the united states of america.', 'The Packer strutted to ohio.', False)
('The Literary Editor was in the universe.', 'The Literary Editor sprinted to oklahoma.', False)
('The Outdoor Pursuits was in the milky way galaxy.', 'The Outdoor Pursuits rushed to oklahoma.', False)
('The Yard Manager was in our solar system.', 'The Yard Manager traveled to oklahoma.', False)
('The Airport Manager was in earth.', 'The Airport Manager sprinted to oklahoma.', False)
('The Hot Foil Printer was in north america.', 'The Hot Foil Printer sprinted to oklahoma.', False)
('The Art Dealer was in the united states of america.', 'The Art Dealer crawled to oklahoma.', False)
('The Tractor Driver was in the universe.', 'The Tractor Driver rushed to oregon.', False)
('The Stone Cutter was in the milky way galaxy.', 'The Stone Cutter journeyed to oregon.', False)
('The Landlady was in our solar system.', 'The Landlady dashed to oregon.', False)
('The Site Engineer was in earth.', 'The Site Engineer rushed to oregon.', False)
('The Regulator was in north america.', 'The Regulator sprinted to oregon.', False)
('The Stock Controller was in the united states of america.', 'The Stock Controller traveled to oregon.', False)
('The Instrument Supervisor was in the universe.', 'The Instrument Supervisor sprinted to pennsylvania.', False)
('The Horticulturalist was in the milky way galaxy.', 'The Horticulturalist stomped to pennsylvania.', False)
('The Medical Secretary was in our solar system.', 'The Medical Secretary hopped to pennsylvania.', False)
('The Cartoonist was in earth.', 'The Cartoonist sprinted to pennsylvania.', False)
('The Archaeologist was in north america.', 'The Archaeologist sauntered to pennsylvania.', False)
('The Machine Tool was in the united states of america.', 'The Machine Tool rushed to pennsylvania.', False)
('The Tunneller was in the universe.', 'The Tunneller went to puerto rico.', False)
('The Property Developer was in the milky way galaxy.', 'The Property Developer traveled to puerto rico.', False)
('The Writer was in our solar system.', 'The Writer ambled to puerto rico.', False)
('The Picture Reseacher was in earth.', 'The Picture Reseacher swaggered to puerto rico.', False)
('The Bakery Manager was in north america.', 'The Bakery Manager journeyed to puerto rico.', False)
('The Car Wash Attendant was in the united states of america.', 'The Car Wash Attendant ran to puerto rico.', False)
('The Anaesthetist was in the universe.', 'The Anaesthetist sauntered to rhode island.', False)
('The Scientific Officer was in the milky way galaxy.', 'The Scientific Officer hopped to rhode island.', False)
('The Publishing Manager was in our solar system.', 'The Publishing Manager journeyed to rhode island.', False)
('The Post Sorter was in earth.', 'The Post Sorter strutted to rhode island.', False)
('The Furniture Dealer was in north america.', 'The Furniture Dealer dashed to rhode island.', False)
('The Administrator was in the united states of america.', 'The Administrator ran to rhode island.', False)
('The Applications Programmer was in the universe.', 'The Applications Programmer ambled to south carolina.', False)
('The IT Trainer was in the milky way galaxy.', 'The IT Trainer sauntered to south carolina.', False)
('The Advertising Agent was in our solar system.', 'The Advertising Agent sprinted to south carolina.', False)
('The Joinery Consultant was in earth.', 'The Joinery Consultant strutted to south carolina.', False)
('The Welfare Rights Officer was in north america.', 'The Welfare Rights Officer dashed to south carolina.', False)
('The Horse Breeder was in the united states of america.', 'The Horse Breeder dashed to south carolina.', False)
('The Careers Officer was in the universe.', 'The Careers Officer ambled to south dakota.', False)
('The Works Manager was in the milky way galaxy.', 'The Works Manager ran to south dakota.', False)
('The Stock Manager was in our solar system.', 'The Stock Manager stomped to south dakota.', False)
('The Bus Driver was in earth.', 'The Bus Driver strutted to south dakota.', False)
('The Archaeologist was in north america.', 'The Archaeologist swaggered to south dakota.', False)
('The Vehicle Engineer was in the united states of america.', 'The Vehicle Engineer hobbled to south dakota.', False)
('The Milliner was in the universe.', 'The Milliner ambled to tennessee.', False)
('The Interior Designer was in the milky way galaxy.', 'The Interior Designer traveled to tennessee.', False)
('The Training Advisor was in our solar system.', 'The Training Advisor journeyed to tennessee.', False)
('The Shelter Warden was in earth.', 'The Shelter Warden rushed to tennessee.', False)
('The Site Engineer was in north america.', 'The Site Engineer ambled to tennessee.', False)
('The Park Attendant was in the united states of america.', 'The Park Attendant rushed to tennessee.', False)
('The Employment was in the universe.', 'The Employment swaggered to texas.', False)
('The Town Clerk was in the milky way galaxy.', 'The Town Clerk sprinted to texas.', False)
('The Engineer was in our solar system.', 'The Engineer waddled to texas.', False)
('The Playgroup Leader was in earth.', 'The Playgroup Leader stomped to texas.', False)
('The Recreational was in north america.', 'The Recreational dashed to texas.', False)
('The Garage Attendant was in the united states of america.', 'The Garage Attendant jogged to texas.', False)
('The Instrument Engineer was in the universe.', 'The Instrument Engineer hobbled to the us virgin islands.', False)
('The Typist was in the milky way galaxy.', 'The Typist swaggered to the us virgin islands.', False)
('The Aircraft Maintenance Engineer was in our solar system.', 'The Aircraft Maintenance Engineer strutted to the us virgin islands.', False)
('The Flower Arranger was in earth.', 'The Flower Arranger journeyed to the us virgin islands.', False)
('The Receptionist was in north america.', 'The Receptionist sauntered to the us virgin islands.', False)
('The Marquee Erector was in the united states of america.', 'The Marquee Erector went to the us virgin islands.', False)
('The Shipping Clerk was in the universe.', 'The Shipping Clerk waddled to utah.', False)
('The Tax Officer was in the milky way galaxy.', 'The Tax Officer swaggered to utah.', False)
('The Law Clerk was in our solar system.', 'The Law Clerk rushed to utah.', False)
('The Marine Consultant was in earth.', 'The Marine Consultant strutted to utah.', False)
('The Revenue Clerk was in north america.', 'The Revenue Clerk waddled to utah.', False)
('The Valuer was in the united states of america.', 'The Valuer crawled to utah.', False)
('The Pathologist was in the universe.', 'The Pathologist hopped to vermont.', False)
('The Loss Adjustor was in the milky way galaxy.', 'The Loss Adjustor hobbled to vermont.', False)
('The Guest House Proprietor was in our solar system.', 'The Guest House Proprietor went to vermont.', False)
('The Training Co-ordinator was in earth.', 'The Training Co-ordinator dashed to vermont.', False)
('The Administrator was in north america.', 'The Administrator swaggered to vermont.', False)
('The Cashier was in the united states of america.', 'The Cashier jogged to vermont.', False)
('The Optical Assistant was in the universe.', 'The Optical Assistant walked to virginia.', False)
('The Market Trader was in the milky way galaxy.', 'The Market Trader crawled to virginia.', False)
('The Student was in our solar system.', 'The Student strutted to virginia.', False)
('The Tachograph Analyst was in earth.', 'The Tachograph Analyst dashed to virginia.', False)
('The Chemist was in north america.', 'The Chemist sauntered to virginia.', False)
('The Booking Clerk was in the united states of america.', 'The Booking Clerk jogged to virginia.', False)
('The Brewery Manager was in the universe.', 'The Brewery Manager jogged to washington.', False)
('The Stud Hand was in the milky way galaxy.', 'The Stud Hand ran to washington.', False)
('The Transport Officer was in our solar system.', 'The Transport Officer crawled to washington.', False)
('The Television Producer was in earth.', 'The Television Producer rushed to washington.', False)
('The Oil Broker was in north america.', 'The Oil Broker hopped to washington.', False)
('The Training Officer was in the united states of america.', 'The Training Officer swaggered to washington.', False)
('The Plater was in the universe.', 'The Plater dashed to west virginia.', False)
('The Lime Kiln Attendant was in the milky way galaxy.', 'The Lime Kiln Attendant jogged to west virginia.', False)
('The Motor Dealer was in our solar system.', 'The Motor Dealer hobbled to west virginia.', False)
('The Pattern Maker was in earth.', 'The Pattern Maker walked to west virginia.', False)
('The Private Investigator was in north america.', 'The Private Investigator hopped to west virginia.', False)
('The Wood Cutter was in the united states of america.', 'The Wood Cutter sauntered to west virginia.', False)
('The Lawyer was in the universe.', 'The Lawyer journeyed to wisconsin.', False)
('The Tanner was in the milky way galaxy.', 'The Tanner waddled to wisconsin.', False)
('The Legal Executive was in our solar system.', 'The Legal Executive journeyed to wisconsin.', False)
('The Warehouse Manager was in earth.', 'The Warehouse Manager dashed to wisconsin.', False)
('The Forensic Scientist was in north america.', 'The Forensic Scientist ran to wisconsin.', False)
('The Manufacturing was in the united states of america.', 'The Manufacturing ran to wisconsin.', False)
('The Writer was in the universe.', 'The Writer dashed to wyoming.', False)
('The Cartographer was in the milky way galaxy.', 'The Cartographer hopped to wyoming.', False)
('The Furnace Man was in our solar system.', 'The Furnace Man swaggered to wyoming.', False)
('The Clergyman was in earth.', 'The Clergyman crawled to wyoming.', False)
('The Florist was in north america.', 'The Florist stomped to wyoming.', False)
('The Voluntary Worker was in the united states of america.', 'The Voluntary Worker jogged to wyoming.', False)
('The Medical Researcher was in the universe.', 'The Medical Researcher stomped to mexico.', False)
('The Cafe Owner was in the milky way galaxy.', 'The Cafe Owner hobbled to mexico.', False)
('The Technician was in our solar system.', 'The Technician walked to mexico.', False)
('The Groom was in earth.', 'The Groom went to mexico.', False)
('The Typist was in north america.', 'The Typist hopped to mexico.', False)
('The Patent Attorney was in the universe.', 'The Patent Attorney sprinted to canada.', False)
('The Transport Planner was in the milky way galaxy.', 'The Transport Planner walked to canada.', False)
('The Housewife was in our solar system.', 'The Housewife dashed to canada.', False)
('The Smallholder was in earth.', 'The Smallholder sauntered to canada.', False)
('The Personnel Officer was in north america.', 'The Personnel Officer strutted to canada.', False)
('The Typist was in the universe.', 'The Typist dashed to alberta.', False)
('The Sales Engineer was in the milky way galaxy.', 'The Sales Engineer strutted to alberta.', False)
('The Bodyshop was in our solar system.', 'The Bodyshop stomped to alberta.', False)
('The Planning Manager was in earth.', 'The Planning Manager swaggered to alberta.', False)
('The Park Attendant was in north america.', 'The Park Attendant waddled to alberta.', False)
('The Furniture Dealer was in canada.', 'The Furniture Dealer journeyed to alberta.', False)
('The Press Officer was in the universe.', 'The Press Officer crawled to british columbia.', False)
('The Postwoman was in the milky way galaxy.', 'The Postwoman rushed to british columbia.', False)
('The Shipping Officer was in our solar system.', 'The Shipping Officer ambled to british columbia.', False)
('The Restaurateur was in earth.', 'The Restaurateur swaggered to british columbia.', False)
('The Merchant was in north america.', 'The Merchant rushed to british columbia.', False)
('The Thermal Engineer was in canada.', 'The Thermal Engineer ran to british columbia.', False)
('The Palaeobotanist was in the universe.', 'The Palaeobotanist strutted to manitoba.', False)
('The Legal Secretary was in the milky way galaxy.', 'The Legal Secretary crawled to manitoba.', False)
('The Assistant Manager was in our solar system.', 'The Assistant Manager waddled to manitoba.', False)
('The Market Gardener was in earth.', 'The Market Gardener strutted to manitoba.', False)
('The Newsagent was in north america.', 'The Newsagent swaggered to manitoba.', False)
('The Importer was in canada.', 'The Importer hobbled to manitoba.', False)
('The Health Consultant was in the universe.', 'The Health Consultant waddled to new brunswick.', False)
('The Milliner was in the milky way galaxy.', 'The Milliner crawled to new brunswick.', False)
('The Tacker was in our solar system.', 'The Tacker dashed to new brunswick.', False)
('The Town Planner was in earth.', 'The Town Planner crawled to new brunswick.', False)
('The Almoner was in north america.', 'The Almoner strutted to new brunswick.', False)
('The Legal Executive was in canada.', 'The Legal Executive strutted to new brunswick.', False)
('The Station Manager was in the universe.', 'The Station Manager sauntered to newfoundland.', False)
('The Assistant was in the milky way galaxy.', 'The Assistant strutted to newfoundland.', False)
('The Verger was in our solar system.', 'The Verger sauntered to newfoundland.', False)
('The Physiologist was in earth.', 'The Physiologist traveled to newfoundland.', False)
('The Welder was in north america.', 'The Welder crawled to newfoundland.', False)
('The Gravel Merchant was in canada.', 'The Gravel Merchant ran to newfoundland.', False)
('The Training Consultant was in the universe.', 'The Training Consultant crawled to nova scotia.', False)
('The Lime Kiln Attendant was in the milky way galaxy.', 'The Lime Kiln Attendant crawled to nova scotia.', False)
('The Milliner was in our solar system.', 'The Milliner rushed to nova scotia.', False)
('The Sales Executive was in earth.', 'The Sales Executive stomped to nova scotia.', False)
('The Store Detective was in north america.', 'The Store Detective crawled to nova scotia.', False)
('The Publisher was in canada.', 'The Publisher sprinted to nova scotia.', False)
('The Telephone Engineer was in the universe.', 'The Telephone Engineer dashed to ontario.', False)
('The Military Leader was in the milky way galaxy.', 'The Military Leader sauntered to ontario.', False)
('The Ship Broker was in our solar system.', 'The Ship Broker sprinted to ontario.', False)
('The Property Buyer was in earth.', 'The Property Buyer rushed to ontario.', False)
('The Plant Attendant was in north america.', 'The Plant Attendant strutted to ontario.', False)
('The Balloonist was in canada.', 'The Balloonist crawled to ontario.', False)
('The Packer was in the universe.', 'The Packer strutted to prince edward island.', False)
('The Mattress Maker was in the milky way galaxy.', 'The Mattress Maker dashed to prince edward island.', False)
('The Merchandiser was in our solar system.', 'The Merchandiser swaggered to prince edward island.', False)
('The Accountant was in earth.', 'The Accountant jogged to prince edward island.', False)
('The Knitter was in north america.', 'The Knitter journeyed to prince edward island.', False)
('The Health And Safety was in canada.', 'The Health And Safety strutted to prince edward island.', False)
('The Pig Man was in the universe.', 'The Pig Man went to quebec.', False)
('The Waitress was in the milky way galaxy.', 'The Waitress jogged to quebec.', False)
('The Heating Engineer was in our solar system.', 'The Heating Engineer rushed to quebec.', False)
('The Bakery Manager was in earth.', 'The Bakery Manager strutted to quebec.', False)
('The Barmaid was in north america.', 'The Barmaid went to quebec.', False)
('The Laundry Staff was in canada.', 'The Laundry Staff went to quebec.', False)
('The Map Mounter was in the universe.', 'The Map Mounter dashed to saskatchewan.', False)
('The Paediatrician was in the milky way galaxy.', 'The Paediatrician went to saskatchewan.', False)
('The Market Gardener was in our solar system.', 'The Market Gardener hobbled to saskatchewan.', False)
('The Transport Clerk was in earth.', 'The Transport Clerk hobbled to saskatchewan.', False)
('The Sheet Metal Worker was in north america.', 'The Sheet Metal Worker went to saskatchewan.', False)
('The Vehicle Technician was in canada.', 'The Vehicle Technician journeyed to saskatchewan.', False)
('The Tree Surgeon was in the universe.', 'The Tree Surgeon waddled to greenland.', False)
('The Caterer was in the milky way galaxy.', 'The Caterer strutted to greenland.', False)
('The Decorator was in our solar system.', 'The Decorator swaggered to greenland.', False)
('The Administration Assistant was in earth.', 'The Administration Assistant dashed to greenland.', False)
('The Transport Controller was in north america.', 'The Transport Controller crawled to greenland.', False)
('The Gynaecologist was in the universe.', 'The Gynaecologist walked to cuba.', False)
('The Tiler was in the milky way galaxy.', 'The Tiler journeyed to cuba.', False)
('The Remedial Therapist was in our solar system.', 'The Remedial Therapist ran to cuba.', False)
('The Broadcaster was in earth.', 'The Broadcaster traveled to cuba.', False)
('The Art Historian was in north america.', 'The Art Historian ran to cuba.', False)
('The Paramedic was in the universe.', 'The Paramedic stomped to panama.', False)
('The Literary Agent was in the milky way galaxy.', 'The Literary Agent swaggered to panama.', False)
('The Carpet Cleaner was in our solar system.', 'The Carpet Cleaner waddled to panama.', False)
('The Medical Secretary was in earth.', 'The Medical Secretary stomped to panama.', False)
('The Book-Keeper was in north america.', 'The Book-Keeper sauntered to panama.', False)
('The Postmaster was in the universe.', 'The Postmaster walked to jamaica.', False)
('The Palaeontologist was in the milky way galaxy.', 'The Palaeontologist rushed to jamaica.', False)
('The Trade Mark Agent was in our solar system.', 'The Trade Mark Agent hopped to jamaica.', False)
('The Writer was in earth.', 'The Writer rushed to jamaica.', False)
('The Radio Director was in north america.', 'The Radio Director hopped to jamaica.', False)
('The Bursar was in the universe.', 'The Bursar swaggered to belize.', False)
('The Researcher was in the milky way galaxy.', 'The Researcher dashed to belize.', False)
('The Tour Guide was in our solar system.', 'The Tour Guide jogged to belize.', False)
('The Legal Advisor was in earth.', 'The Legal Advisor hopped to belize.', False)
('The Horse Trainer was in north america.', 'The Horse Trainer stomped to belize.', False)
('The Floor Manager was in the universe.', 'The Floor Manager sprinted to south america.', False)
('The Health Nurse was in the milky way galaxy.', 'The Health Nurse went to south america.', False)
('The Accountant was in our solar system.', 'The Accountant hobbled to south america.', False)
('The Minibus Driver was in earth.', 'The Minibus Driver hobbled to south america.', False)
('The Bus Valeter was in the universe.', 'The Bus Valeter hopped to brazil.', False)
('The Research Technician was in the milky way galaxy.', 'The Research Technician sauntered to brazil.', False)
('The Statistician was in our solar system.', 'The Statistician hobbled to brazil.', False)
('The Zoologist was in earth.', 'The Zoologist jogged to brazil.', False)
('The Merchant was in south america.', 'The Merchant went to brazil.', False)
('The Palaeontologist was in the universe.', 'The Palaeontologist journeyed to columbia.', False)
('The Cable Contractor was in the milky way galaxy.', 'The Cable Contractor stomped to columbia.', False)
('The Scientific Officer was in our solar system.', 'The Scientific Officer ambled to columbia.', False)
('The Safety Officer was in earth.', 'The Safety Officer ran to columbia.', False)
('The Refrigeration Engineer was in south america.', 'The Refrigeration Engineer strutted to columbia.', False)
('The Stage Manager was in the universe.', 'The Stage Manager rushed to argentina.', False)
('The Wholesale Newspaper was in the milky way galaxy.', 'The Wholesale Newspaper crawled to argentina.', False)
('The Lighting Designer was in our solar system.', 'The Lighting Designer journeyed to argentina.', False)
('The Microbiologist was in earth.', 'The Microbiologist hopped to argentina.', False)
('The Law Clerk was in south america.', 'The Law Clerk sprinted to argentina.', False)
('The Van Driver was in the universe.', 'The Van Driver hopped to peru.', False)
('The Town Planner was in the milky way galaxy.', 'The Town Planner sprinted to peru.', False)
('The Teachers Assistant was in our solar system.', 'The Teachers Assistant sauntered to peru.', False)
('The Joiner was in earth.', 'The Joiner traveled to peru.', False)
('The Shelf Filler was in south america.', 'The Shelf Filler sprinted to peru.', False)
('The Stone Cutter was in the universe.', 'The Stone Cutter stomped to venezuela.', False)
('The Stage Director was in the milky way galaxy.', 'The Stage Director strutted to venezuela.', False)
('The Planning Engineer was in our solar system.', 'The Planning Engineer crawled to venezuela.', False)
('The Waiter was in earth.', 'The Waiter walked to venezuela.', False)
('The Property Dealer was in south america.', 'The Property Dealer rushed to venezuela.', False)
('The Instrument Technician was in the universe.', 'The Instrument Technician rushed to chile.', False)
('The Mining Consultant was in the milky way galaxy.', 'The Mining Consultant waddled to chile.', False)
('The Blinds Installer was in our solar system.', 'The Blinds Installer ran to chile.', False)
('The Legal Executive was in earth.', 'The Legal Executive hopped to chile.', False)
('The Restaurant Manager was in south america.', 'The Restaurant Manager sprinted to chile.', False)
('The Palaeontologist was in the universe.', 'The Palaeontologist strutted to ecuador.', False)
('The Stable Hand was in the milky way galaxy.', 'The Stable Hand stomped to ecuador.', False)
('The Executive was in our solar system.', 'The Executive crawled to ecuador.', False)
('The Advertising Assistant was in earth.', 'The Advertising Assistant journeyed to ecuador.', False)
('The Hospital Worker was in south america.', 'The Hospital Worker hobbled to ecuador.', False)
('The Print Finisher was in the universe.', 'The Print Finisher ambled to bolivia.', False)
('The Gas Mechanic was in the milky way galaxy.', 'The Gas Mechanic swaggered to bolivia.', False)
('The Merchandiser was in our solar system.', 'The Merchandiser ambled to bolivia.', False)
('The Project Engineer was in earth.', 'The Project Engineer jogged to bolivia.', False)
('The Chartered was in south america.', 'The Chartered traveled to bolivia.', False)
('The Pallet Maker was in the universe.', 'The Pallet Maker traveled to paraguay.', False)
('The Locum Pharmacist was in the milky way galaxy.', 'The Locum Pharmacist journeyed to paraguay.', False)
('The Flower Arranger was in our solar system.', 'The Flower Arranger stomped to paraguay.', False)
('The Tax Consultant was in earth.', 'The Tax Consultant went to paraguay.', False)
('The Professional Racing was in south america.', 'The Professional Racing walked to paraguay.', False)
('The Research Director was in the universe.', 'The Research Director sauntered to uruguay.', False)
('The Medical Researcher was in the milky way galaxy.', 'The Medical Researcher went to uruguay.', False)
('The Transport Engineer was in our solar system.', 'The Transport Engineer walked to uruguay.', False)
('The Site Agent was in earth.', 'The Site Agent traveled to uruguay.', False)
('The Bank Messenger was in south america.', 'The Bank Messenger journeyed to uruguay.', False)
('The Optical Advisor was in the universe.', 'The Optical Advisor hobbled to guyana.', False)
('The Press Setter was in the milky way galaxy.', 'The Press Setter walked to guyana.', False)
('The Forester was in our solar system.', 'The Forester stomped to guyana.', False)
('The Site Engineer was in earth.', 'The Site Engineer ran to guyana.', False)
('The Hire Car Driver was in south america.', 'The Hire Car Driver walked to guyana.', False)
('The Lampshade Maker was in the universe.', 'The Lampshade Maker journeyed to suriname.', False)
('The Stationer was in the milky way galaxy.', 'The Stationer went to suriname.', False)
('The Tax Consultant was in our solar system.', 'The Tax Consultant hobbled to suriname.', False)
('The Machine Tool Fitter was in earth.', 'The Machine Tool Fitter stomped to suriname.', False)
('The Press Setter was in south america.', 'The Press Setter hobbled to suriname.', False)
('The Tyre Builder was in the universe.', 'The Tyre Builder jogged to africa.', False)
('The Picture Framer was in the milky way galaxy.', 'The Picture Framer strutted to africa.', False)
